,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
508,"(2.0, 4.0, 7.0, 14.0)",410130.00000000006,579,-6.21395386003716,679.0,913.0,0.002001308904891288,0.0016555726233145585,0.002223382503569037
509,"(2.0, 4.0, 8.0, 8.0)",211575.0,750,-5.880535132511675,914.0,1316.0,0.002793290094668516,0.0043199810941746426,0.0062013543059431615
510,"(2.0, 4.0, 8.0, 9.0)",423150.0,781,-6.52539525164617,919.0,1235.0,0.0014657396965081567,0.00217180668793572,0.002913870045264769
511,"(2.0, 4.0, 8.0, 11.0)",423150.0,1094,-6.180969619559701,1295.0,1759.0,0.002068421300249851,0.0030603804797353184,0.004147552421785993
512,"(2.0, 4.0, 8.0, 12.0)",355446.0,449,-6.266681096637937,525.0,707.0,0.0018985191401175126,0.0014770176060498641,0.0019868687951385693
513,"(2.0, 4.0, 8.0, 13.0)",355446.0,474,-6.151794723325745,560.0,770.0,0.002129656194491662,0.0015754854464531884,0.002163810334481148
514,"(2.0, 4.0, 8.0, 14.0)",355446.0,521,-6.07516109397506,613.0,833.0,0.002299275756817347,0.001724593890492508,0.0023405603775119937
515,"(2.0, 4.0, 9.0, 9.0)",211575.0,184,-7.170255370780666,217.0,293.0,0.0007691262937639051,0.0010256410256410256,0.0013837997679188745
516,"(2.0, 4.0, 9.0, 11.0)",423150.0,575,-6.825829738694196,663.0,859.0,0.0010853749901114402,0.0015668202764976959,0.0020275580719760888
517,"(2.0, 4.0, 9.0, 12.0)",355446.0,233,-6.9115412157724325,265.0,335.0,0.000996221220832776,0.0007455422201965981,0.000941922067801151
518,"(2.0, 4.0, 9.0, 13.0)",355446.0,255,-6.79665484246024,292.0,384.0,0.0011175071397485341,0.0008215031256505911,0.001079658010182447
519,"(2.0, 4.0, 9.0, 14.0)",355446.0,287,-6.720021213109554,337.0,461.0,0.0012065126198021932,0.0009481046347405794,0.0012960632240567973
520,"(2.0, 4.0, 11.0, 11.0)",211575.0,389,-6.481404106607727,460.0,620.0,0.0015316585568728785,0.0021741699161054,0.0029256759155788328
521,"(2.0, 4.0, 11.0, 12.0)",355446.0,314,-6.567115583685963,362.0,478.0,0.0014058466164493062,0.0010184388064572397,0.0013437521456200448
522,"(2.0, 4.0, 11.0, 13.0)",355446.0,381,-6.452229210373771,435.0,549.0,0.0015770027765119564,0.0012238145878698875,0.0015430406887523747
523,"(2.0, 4.0, 11.0, 14.0)",355446.0,403,-6.375595581023086,466.0,618.0,0.0017026054542729067,0.001311028960798546,0.0017369419278997875
524,"(2.0, 4.0, 12.0, 12.0)",136709.99999999997,75,-6.652827060764199,91.0,125.0,0.0012903689925626131,0.0006656426011264722,0.0009139011522441483
525,"(2.0, 4.0, 12.0, 13.0)",273419.99999999994,134,-6.537940687452007,160.0,220.0,0.0014474662172859842,0.0005851803086826129,0.000804280488444923
526,"(2.0, 4.0, 12.0, 14.0)",273419.99999999994,170,-6.4613070581013226,209.0,303.0,0.0015627517675509963,0.0007643917782166632,0.001107600914777093
527,"(2.0, 4.0, 13.0, 13.0)",136709.99999999997,73,-6.423054314139815,79.0,93.0,0.0016236893960256344,0.0005778655548240803,0.0006799381802440854
528,"(2.0, 4.0, 13.0, 14.0)",273419.99999999994,184,-6.3464206847891305,216.0,294.0,0.0017530104974405334,0.0007899934167215275,0.001074644727605838
529,"(2.0, 4.0, 14.0, 14.0)",136709.99999999997,111,-6.269787055438444,130.0,172.0,0.0018926315659009176,0.0009509180016092461,0.0012572334186218333
530,"(2.0, 6.0, 6.0, 6.0)",94395.0,221,-6.530554608199356,251.0,315.0,0.0014581968975261722,0.0026590391440224586,0.003329970667671491
531,"(2.0, 6.0, 6.0, 7.0)",283185.00000000006,657,-6.32657414217616,759.0,995.0,0.0017881492328051256,0.0026802267069230357,0.0035064205658119083
532,"(2.0, 6.0, 6.0, 8.0)",253890.0000000001,685,-6.18778137611406,810.0,1104.0,0.002054379596528953,0.003190358029067705,0.004338161447857161
533,"(2.0, 6.0, 6.0, 9.0)",253890.0000000001,386,-6.832641495248556,463.0,643.0,0.0010780068035454939,0.001823624404269565,0.0025292672492056517
534,"(2.0, 6.0, 6.0, 11.0)",253890.0000000001,528,-6.488215863162086,607.0,789.0,0.0015212607256116215,0.0023907991649927125,0.0031019291224815833
535,"(2.0, 6.0, 6.0, 12.0)",205065.00000000003,225,-6.573927340240322,266.0,368.0,0.0013963028732753096,0.0012971496842464581,0.0017928703493233383
536,"(2.0, 6.0, 6.0, 13.0)",205065.00000000003,229,-6.45904096692813,275.0,381.0,0.0015662971210673232,0.0013410382073976543,0.0018561490965935952
537,"(2.0, 6.0, 6.0, 14.0)",205065.00000000003,255,-6.382407337577444,290.0,370.0,0.0016910471313434376,0.0014141857459829808,0.0018023060304472479
538,"(2.0, 6.0, 7.0, 7.0)",283185.00000000006,895,-6.122593676152963,1067.0,1501.0,0.0021927612685269547,0.0037678549358193397,0.005286225254810391
539,"(2.0, 6.0, 7.0, 8.0)",507780.0000000002,1682,-5.983800910090864,2019.0,2815.0,0.002519232694607908,0.003976131395486233,0.005527929793832984
540,"(2.0, 6.0, 7.0, 9.0)",507780.0000000002,916,-6.628661029225359,1082.0,1456.0,0.001321931929761209,0.0021308440663279364,0.002862843016109797
541,"(2.0, 6.0, 7.0, 11.0)",507780.0000000002,1232,-6.28423539713889,1459.0,1995.0,0.001865482778089758,0.0028732915829690012,0.003920611027571877
542,"(2.0, 6.0, 7.0, 12.0)",410130.00000000006,506,-6.369946874217124,597.0,799.0,0.0017122501877809874,0.0014556360178479993,0.0019460439014394085
543,"(2.0, 6.0, 7.0, 13.0)",410130.00000000006,557,-6.255060500904934,655.0,887.0,0.0019207097478625254,0.0015970545924462972,0.0021601783074682358
544,"(2.0, 6.0, 7.0, 14.0)",410130.00000000006,585,-6.178426871554247,683.0,909.0,0.002073687466815368,0.0016653256284592688,0.0022135971096865926
545,"(2.0, 6.0, 8.0, 8.0)",211575.0,767,-5.845008144028764,904.0,1238.0,0.0028943111412419614,0.004272716530781047,0.005833096841574732
546,"(2.0, 6.0, 8.0, 9.0)",423150.0,786,-6.48986826316326,910.0,1182.0,0.0015187490700881215,0.002150537634408602,0.0027887108844444953
547,"(2.0, 6.0, 8.0, 11.0)",423150.0,1114,-6.14544263107679,1313.0,1789.0,0.002143227023044227,0.0031029185867895545,0.004218187091800887
548,"(2.0, 6.0, 8.0, 12.0)",355446.0,481,-6.231154108155025,574.0,792.0,0.001967180247261545,0.001614872582614518,0.002225578746525715
549,"(2.0, 6.0, 8.0, 13.0)",355446.0,539,-6.116267734842834,626.0,836.0,0.0022066765147297223,0.0017611676597851713,0.002348872990679244
550,"(2.0, 6.0, 8.0, 14.0)",355446.0,556,-6.039634105492148,632.0,798.0,0.002382430472383049,0.0017780478609971697,0.002241905306999797
551,"(2.0, 6.0, 9.0, 9.0)",211575.0,206,-7.134728382297755,239.0,311.0,0.0007969422171051597,0.001129623065106936,0.001468651873271603
552,"(2.0, 6.0, 9.0, 11.0)",423150.0,608,-6.790302750211286,718.0,994.0,0.0011246282411915835,0.001696797825830084,0.0023461696777999624
553,"(2.0, 6.0, 9.0, 12.0)",355446.0,268,-6.87601422728952,302.0,380.0,0.0010322501712591193,0.0008496367943372551,0.0010683575274109433
554,"(2.0, 6.0, 9.0, 13.0)",355446.0,285,-6.76112785397733,340.0,472.0,0.0011579224696944529,0.0009565447353465787,0.0013269941841798252
555,"(2.0, 6.0, 9.0, 14.0)",355446.0,271,-6.684494224626643,310.0,408.0,0.0012501468874312957,0.0008721437292865864,0.0011470930477313604
556,"(2.0, 6.0, 11.0, 11.0)",211575.0,415,-6.445877118124816,492.0,668.0,0.0015870519263993022,0.002325416518964906,0.0031518652727055146
557,"(2.0, 6.0, 11.0, 12.0)",355446.0,395,-6.531588595203052,451.0,575.0,0.0014566899201170908,0.00126882845776855,0.0016160760238279413
558,"(2.0, 6.0, 11.0, 13.0)",355446.0,374,-6.41670222189086,422.0,532.0,0.0016340360475053772,0.001187240818577224,0.001495301633369233
559,"(2.0, 6.0, 11.0, 14.0)",355446.0,431,-6.340068592540174,509.0,677.0,0.0017641812230126466,0.0014320037361512017,0.0019025987353868071
560,"(2.0, 6.0, 12.0, 12.0)",136709.99999999997,67,-6.617300072281289,89.0,141.0,0.0013370359772568996,0.0006510130934094069,0.0010309564760053148
561,"(2.0, 6.0, 12.0, 13.0)",273419.99999999994,121,-6.502413698969097,138.0,178.0,0.0014998147193012357,0.0005047180162387536,0.000650758353133491
562,"(2.0, 6.0, 12.0, 14.0)",273419.99999999994,187,-6.42578006961841,213.0,281.0,0.0016192696420796163,0.0007790212859337285,0.001027116042959901
563,"(2.0, 6.0, 13.0, 13.0)",136709.99999999997,112,-6.3875273256569045,129.0,163.0,0.0016824111171994537,0.0009436032477507134,0.0011914144918516582
564,"(2.0, 6.0, 13.0, 14.0)",273419.99999999994,174,-6.31089369630622,210.0,292.0,0.001816409195428862,0.0007680491551459296,0.0010673641638410483
565,"(2.0, 6.0, 14.0, 14.0)",136709.99999999997,116,-6.2342600669555335,131.0,163.0,0.0019610797453185084,0.0009582327554677787,0.0011913866689271726
566,"(2.0, 7.0, 7.0, 7.0)",94395.0,347,-5.918613210129767,406.0,542.0,0.0026889265686226658,0.004301075268817204,0.005723330297588434
567,"(2.0, 7.0, 7.0, 8.0)",253890.0000000001,1030,-5.779820444067667,1261.0,1813.0,0.003089270055205193,0.004966717869943675,0.007116219499649456
568,"(2.0, 7.0, 7.0, 9.0)",253890.0000000001,524,-6.424680563202163,620.0,838.0,0.001621051018578702,0.002442002442002441,0.0032946786343926826
569,"(2.0, 7.0, 7.0, 11.0)",253890.0000000001,731,-6.080254931115693,885.0,1255.0,0.0022875933998429752,0.003485761550277678,0.004930935054661483
570,"(2.0, 7.0, 7.0, 12.0)",205065.00000000003,317,-6.165966408193928,377.0,533.0,0.0020996882278691387,0.0018384414697778751,0.0025957960040274724
571,"(2.0, 7.0, 7.0, 13.0)",205065.00000000003,323,-6.051080034881737,369.0,475.0,0.0023553168079758972,0.0017994294491990343,0.0023131007755260308
572,"(2.0, 7.0, 7.0, 14.0)",205065.00000000003,355,-5.974446405531051,405.0,521.0,0.0025429094377818415,0.001974983541803818,0.0025367572802066146
573,"(2.0, 7.0, 8.0, 8.0)",211575.0,926,-5.641027678005568,1093.0,1499.0,0.003549219076992478,0.005166016778920005,0.007058270323339905
574,"(2.0, 7.0, 8.0, 9.0)",423150.0,989,-6.285887797140063,1153.0,1555.0,0.0018624027997239851,0.0027248020796407893,0.003667395257478847
575,"(2.0, 7.0, 8.0, 11.0)",423150.0,1424,-5.9414621650535935,1714.0,2394.0,0.002628184001409838,0.004050573082831147,0.005641161095914044
576,"(2.0, 7.0, 8.0, 12.0)",355446.0,587,-6.027173642131828,692.0,930.0,0.0024123023824133417,0.0019468498731171542,0.002612640963431303
577,"(2.0, 7.0, 8.0, 13.0)",355446.0,677,-5.912287268819638,785.0,1039.0,0.0027059904760167817,0.00220849299190313,0.0029182107352491125
578,"(2.0, 7.0, 8.0, 14.0)",355446.0,701,-5.835653639468951,819.0,1081.0,0.0029215130196961893,0.002304147465437788,0.0030359404894859036
579,"(2.0, 7.0, 9.0, 9.0)",211575.0,253,-6.930747916274559,289.0,367.0,0.000977269679097661,0.0013659458820749143,0.001732743668392203
580,"(2.0, 7.0, 9.0, 11.0)",423150.0,716,-6.586322284188089,832.0,1094.0,0.0013791025958767092,0.001966205837173579,0.002581505652235547
581,"(2.0, 7.0, 9.0, 12.0)",355446.0,310,-6.672033761266324,371.0,513.0,0.0012658217521456662,0.0010437591082752373,0.0014421677705497597
582,"(2.0, 7.0, 9.0, 13.0)",355446.0,372,-6.557147387954133,429.0,559.0,0.0014199304492723964,0.0012069343866578889,0.0015712153889708247
583,"(2.0, 7.0, 9.0, 14.0)",355446.0,376,-6.480513758603447,448.0,622.0,0.0015330228732802968,0.0012603883571625507,0.0017483256134996348
584,"(2.0, 7.0, 11.0, 11.0)",211575.0,490,-6.24189665210162,597.0,843.0,0.0019461608301507658,0.0028216944345976604,0.003976440734597874
585,"(2.0, 7.0, 11.0, 12.0)",355446.0,434,-6.327608129179856,518.0,712.0,0.001786301265289576,0.0014573240379691993,0.0020009934171388395
586,"(2.0, 7.0, 11.0, 13.0)",355446.0,466,-6.212721755867664,544.0,734.0,0.002003776245635728,0.001530471576554526,0.002062668938354502
587,"(2.0, 7.0, 11.0, 14.0)",355446.0,480,-6.136088126516977,585.0,825.0,0.0021633699165120135,0.0016458196181698486,0.0023183189444342337
588,"(2.0, 7.0, 12.0, 12.0)",136709.99999999997,95,-6.413319606258092,108.0,140.0,0.0016395727223263176,0.0007899934167215275,0.0010234414505961094
589,"(2.0, 7.0, 12.0, 13.0)",273419.99999999994,181,-6.2984332329459,218.0,308.0,0.0018391840938752262,0.0007973081705800601,0.0011258363938951561
590,"(2.0, 7.0, 12.0, 14.0)",273419.99999999994,171,-6.221799603595214,190.0,230.0,0.001985668583647036,0.0006949016165606029,0.0008407138054745576
591,"(2.0, 7.0, 13.0, 13.0)",136709.99999999997,98,-6.183546859633708,113.0,145.0,0.002063097345486583,0.0008265671860141908,0.0010599560961742406
592,"(2.0, 7.0, 13.0, 14.0)",273419.99999999994,217,-6.106913230283023,248.0,322.0,0.002227415731563095,0.00090702947845805,0.0011768526687489667
593,"(2.0, 7.0, 14.0, 14.0)",136709.99999999997,129,-6.030279600932337,158.0,238.0,0.0024048214942783627,0.0011557311096481607,0.001739575703932965
594,"(2.0, 8.0, 8.0, 8.0)",54600.00000000001,260,-5.502234911943468,312.0,424.0,0.004077648062933965,0.005714285714285713,0.007732914704343275
595,"(2.0, 8.0, 8.0, 9.0)",163800.00000000003,422,-6.147095031077964,503.0,691.0,0.0021396884790590184,0.00307081807081807,0.004209129294935155
596,"(2.0, 8.0, 8.0, 11.0)",163800.00000000003,597,-5.802669398991494,706.0,968.0,0.0030194837709099707,0.004310134310134309,0.005891068651874512
597,"(2.0, 8.0, 8.0, 12.0)",143325.00000000003,258,-5.8883808760697285,305.0,407.0,0.002771460403958487,0.0021280306994592704,0.0028351714678992836
598,"(2.0, 8.0, 8.0, 13.0)",143325.00000000003,274,-5.773494502757538,323.0,439.0,0.0031088745392965672,0.0022536193964765388,0.003057889976870316
599,"(2.0, 8.0, 8.0, 14.0)",143325.00000000003,327,-5.696860873406852,389.0,537.0,0.0033564853696479106,0.0027141112855398565,0.0037393630609448797
600,"(2.0, 8.0, 9.0, 9.0)",163800.00000000003,216,-6.791955150212459,249.0,319.0,0.0011227714399961557,0.0015201465201465198,0.0019451861020542336
601,"(2.0, 8.0, 9.0, 11.0)",327600.00000000006,661,-6.4475295181259895,770.0,1036.0,0.0015844316472650862,0.00235042735042735,0.003156868653663525
602,"(2.0, 8.0, 9.0, 12.0)",286650.00000000006,280,-6.533240995204224,338.0,482.0,0.0014542848732883073,0.0011791383219954645,0.00168010274288214
603,"(2.0, 8.0, 9.0, 13.0)",286650.00000000006,302,-6.418354621892034,337.0,417.0,0.0016313381959174023,0.0011756497470783182,0.0014533535881222205
604,"(2.0, 8.0, 9.0, 14.0)",286650.00000000006,373,-6.341720992541347,440.0,588.0,0.0017612684971145575,0.0015349729635443917,0.0020489259092832386
605,"(2.0, 8.0, 11.0, 11.0)",163800.00000000003,421,-6.10310388603952,497.0,677.0,0.002235916906528857,0.0030341880341880336,0.004123882836062322
606,"(2.0, 8.0, 11.0, 12.0)",286650.00000000006,395,-6.1888153631177545,468.0,632.0,0.002052256492545606,0.0016326530612244894,0.002202113791618164
607,"(2.0, 8.0, 11.0, 13.0)",286650.00000000006,418,-6.073928989805564,487.0,671.0,0.002302110450024195,0.0016989359846502701,0.002337947385925258
608,"(2.0, 8.0, 11.0, 14.0)",286650.00000000006,440,-5.997295360454878,537.0,765.0,0.0024854653821341196,0.0018733647305075873,0.002665250316203444
609,"(2.0, 8.0, 12.0, 12.0)",114660.00000000004,70,-6.274526840195993,76.0,88.0,0.001883682125618035,0.0006628292342578054,0.000767047139178409
610,"(2.0, 8.0, 12.0, 13.0)",229320.0000000001,175,-6.1596404668838005,209.0,291.0,0.002113012833269284,0.0009113901971044825,0.0012681384940206046
611,"(2.0, 8.0, 12.0, 14.0)",229320.0000000001,199,-6.083006837533114,229.0,301.0,0.0022813068109050734,0.000998604570033141,0.001311579101489021
612,"(2.0, 8.0, 13.0, 13.0)",114660.00000000004,107,-6.044754093571608,133.0,199.0,0.002370263630386035,0.0011599511599511595,0.0017342205345868343
613,"(2.0, 8.0, 13.0, 14.0)",229320.0000000001,196,-5.968120464220922,223.0,287.0,0.0025590467215828487,0.0009724402581545435,0.0012505806114705713
614,"(2.0, 8.0, 14.0, 14.0)",114660.00000000004,126,-5.891486834870237,149.0,209.0,0.0027628657164086644,0.0012994941566370133,0.0018210917091458312
615,"(2.0, 9.0, 9.0, 9.0)",54600.00000000001,33,-7.436815269346954,39.0,51.0,0.0005891585241536789,0.0007142857142857142,0.0009335557299843013
616,"(2.0, 9.0, 9.0, 11.0)",163800.00000000003,141,-7.092389637260485,164.0,212.0,0.000831408225816891,0.001001221001221001,0.0012932588507680082
617,"(2.0, 9.0, 9.0, 12.0)",143325.00000000003,70,-7.178101114338721,78.0,96.0,0.0007631155363628515,0.0005442176870748298,0.0006695102112011731
618,"(2.0, 9.0, 9.0, 13.0)",143325.00000000003,90,-7.063214741026529,103.0,131.0,0.0008560217775983968,0.000718646432932147,0.0009134901755967763
619,"(2.0, 9.0, 9.0, 14.0)",143325.00000000003,92,-6.986581111675843,115.0,173.0,0.0009242008760054786,0.0008023722309436594,0.001206403120135646
620,"(2.0, 9.0, 11.0, 11.0)",163800.00000000003,223,-6.747964005174016,271.0,377.0,0.0011732659540977537,0.0016544566544566541,0.0022988500747658253
621,"(2.0, 9.0, 11.0, 12.0)",286650.00000000006,163,-6.83367548225225,184.0,232.0,0.001076892734586403,0.0006418977847549275,0.0008089373480118788
622,"(2.0, 9.0, 11.0, 13.0)",286650.00000000006,207,-6.71878910894006,244.0,342.0,0.0012080000851995836,0.0008512122797837082,0.0011923680593187956
623,"(2.0, 9.0, 11.0, 14.0)",286650.00000000006,261,-6.642155479589373,295.0,367.0,0.0013042130073937488,0.0010291296005581717,0.0012792478868579637
624,"(2.0, 9.0, 12.0, 12.0)",114660.00000000004,49,-6.919386959330486,54.0,64.0,0.0009884357061198377,0.0004709576138147565,0.000557950185669405
625,"(2.0, 9.0, 12.0, 13.0)",229320.0000000001,97,-6.804500586018296,113.0,147.0,0.0011087737699945204,0.0004927612070469211,0.0006407828274184704
626,"(2.0, 9.0, 12.0, 14.0)",229320.0000000001,92,-6.72786695666761,101.0,121.0,0.001197083668123202,0.00044043258328972597,0.0005274529753579614
627,"(2.0, 9.0, 13.0, 13.0)",114660.00000000004,47,-6.689614212706104,54.0,68.0,0.001243762508189697,0.0004709576138147565,0.0005928359348408685
628,"(2.0, 9.0, 13.0, 14.0)",229320.0000000001,108,-6.612980583355418,122.0,154.0,0.001342823780531167,0.0005320076748648175,0.0006712676393845563
629,"(2.0, 9.0, 14.0, 14.0)",114660.00000000004,56,-6.536346954004733,65.0,83.0,0.001449774931859415,0.000566893424036281,0.0007235579271536508
630,"(2.0, 11.0, 11.0, 11.0)",54600.00000000001,119,-6.403538373087546,142.0,194.0,0.0016556884527963351,0.0026007326007326005,0.003546349743053039
631,"(2.0, 11.0, 11.0, 12.0)",143325.00000000003,138,-6.489249850165782,157.0,197.0,0.001519688574723968,0.0010954125239839524,0.001373298588757959
632,"(2.0, 11.0, 11.0, 13.0)",143325.00000000003,179,-6.37436347685359,205.0,263.0,0.0017047045344292817,0.0014303157160300015,0.0018329446033714552
633,"(2.0, 11.0, 11.0, 14.0)",143325.00000000003,176,-6.297729847502904,201.0,253.0,0.0018404782042696997,0.0014024071166928308,0.0017632521623551
634,"(2.0, 11.0, 12.0, 12.0)",114660.00000000004,59,-6.574961327244019,72.0,106.0,0.0013948598604079587,0.000627943485086342,0.0009240780400233189
635,"(2.0, 11.0, 12.0, 13.0)",229320.0000000001,109,-6.4600749539318265,130.0,182.0,0.0015646784271986405,0.000566893424036281,0.0007933294254965777
636,"(2.0, 11.0, 12.0, 14.0)",229320.0000000001,157,-6.38344132458114,191.0,269.0,0.0016892995142493746,0.0008328972614686898,0.0011723395980422963
637,"(2.0, 11.0, 13.0, 13.0)",114660.00000000004,89,-6.345188580619634,93.0,101.0,0.0017551717201359381,0.0008110936682365251,0.0008802072936407986
638,"(2.0, 11.0, 13.0, 14.0)",229320.0000000001,155,-6.26855495126895,183.0,247.0,0.001894964922318481,0.0007980115122972263,0.0010764606832951748
639,"(2.0, 11.0, 14.0, 14.0)",114660.00000000004,78,-6.191921321918263,87.0,105.0,0.002045892157229708,0.0007587650444793299,0.0009151751913581917
640,"(2.0, 12.0, 12.0, 12.0)",27930.0,7,-6.660672804322253,10.0,18.0,0.0012802846994692401,0.00035803795202291446,0.0006443401224661572
641,"(2.0, 12.0, 12.0, 13.0)",83790.0,31,-6.545786431010061,37.0,49.0,0.0014361542021476793,0.0004415801408282611,0.000584600328616653
642,"(2.0, 12.0, 12.0, 14.0)",83790.0,25,-6.4691528016593765,30.0,42.0,0.001550538790528917,0.00035803795202291446,0.0005011249416569915
643,"(2.0, 12.0, 13.0, 13.0)",83790.0,28,-6.430900057697871,31.0,39.0,0.001611000188631081,0.00036997255042367825,0.00046531245794172177
644,"(2.0, 12.0, 13.0, 14.0)",167580.0,66,-6.354266428347184,75.0,95.0,0.0017393106396836893,0.00044754744002864304,0.000566693125325205
645,"(2.0, 12.0, 14.0, 14.0)",83790.0,31,-6.2776327989965,37.0,61.0,0.001877840563065043,0.0004415801408282611,0.0007278155094258187
646,"(2.0, 13.0, 13.0, 13.0)",27930.0,16,-6.316013684385679,17.0,19.0,0.0018071329693484458,0.0006086645184389545,0.0006799016363475309
