,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
824,"(1.0, 3.0, 9.0, 9.0, 12.0)",2866500.0000000005,9,-12.187126840337388,10.0,12.0,5.095632078805625e-06,3.488574917146345e-06,4.1862777304206615e-06
825,"(1.0, 3.0, 9.0, 9.0, 13.0)",2866500.0000000005,5,-12.064299720542031,5.0,5.0,5.761574784469062e-06,1.7442874585731726e-06,1.7442844160344344e-06
826,"(1.0, 3.0, 9.0, 9.0, 14.0)",2866500.0000000005,9,-11.973956954165768,9.0,9.0,6.306328189652427e-06,3.1397174254317104e-06,3.139707567606199e-06
827,"(1.0, 3.0, 9.0, 11.0, 11.0)",3276000.0000000005,40,-11.698283833629716,43.0,49.0,8.308064954862226e-06,1.3125763125763125e-05,1.4957092671607322e-05
828,"(1.0, 3.0, 9.0, 11.0, 12.0)",5733000.000000001,29,-11.816352310613198,33.0,41.0,7.382838958400681e-06,5.75614861329147e-06,7.15154544690315e-06
829,"(1.0, 3.0, 9.0, 11.0, 13.0)",5733000.000000001,47,-11.69352519081784,52.0,64.0,8.347694284569987e-06,9.070294784580497e-06,1.1163357464620826e-05
830,"(1.0, 3.0, 9.0, 11.0, 14.0)",5733000.000000001,42,-11.603182424441576,47.0,61.0,9.136963721670307e-06,8.19815105529391e-06,1.0640086287615628e-05
831,"(1.0, 3.0, 9.0, 12.0, 12.0)",2293200.000000001,8,-11.93442078759668,8.0,8.0,6.560650570477231e-06,3.4885749171463443e-06,3.4885627469913916e-06
832,"(1.0, 3.0, 9.0, 12.0, 13.0)",4586400.000000002,19,-11.811593667801322,21.0,25.0,7.418054975710528e-06,4.578754578754577e-06,5.4508773430476704e-06
833,"(1.0, 3.0, 9.0, 12.0, 14.0)",4586400.000000002,21,-11.72125090142506,23.0,27.0,8.119427579386278e-06,5.01482644339787e-06,5.886945024200199e-06
834,"(1.0, 3.0, 9.0, 13.0, 13.0)",2293200.000000001,6,-11.688766548005963,6.0,6.0,8.387512645512064e-06,2.616431187859758e-06,2.6164243421475972e-06
835,"(1.0, 3.0, 9.0, 13.0, 14.0)",4586400.000000002,15,-11.598423781629702,15.0,15.0,9.18054688451521e-06,3.2705389848246978e-06,3.2705282883994463e-06
836,"(1.0, 3.0, 9.0, 14.0, 14.0)",2293200.000000001,12,-11.50808101525344,13.0,15.0,1.0048562030351062e-05,5.668934240362809e-06,6.541045832833974e-06
837,"(1.0, 3.0, 11.0, 11.0, 11.0)",1092000.0000000002,16,-11.327509303905526,19.0,25.0,1.203719277001984e-05,1.7399267399267395e-05,2.2893470159266858e-05
838,"(1.0, 3.0, 11.0, 11.0, 12.0)",2866500.0000000005,26,-11.445577780889009,29.0,35.0,1.0696673198284479e-05,1.01168672597244e-05,1.2209909859009057e-05
839,"(1.0, 3.0, 11.0, 11.0, 13.0)",2866500.0000000005,23,-11.32275066109365,26.0,34.0,1.2094609976509035e-05,9.070294784580497e-06,1.1861072448050094e-05
840,"(1.0, 3.0, 11.0, 11.0, 14.0)",2866500.0000000005,31,-11.232407894717388,31.0,31.0,1.3238148022188503e-05,1.081458224315367e-05,1.0814465287964575e-05
841,"(1.0, 3.0, 11.0, 12.0, 12.0)",2293200.000000001,10,-11.56364625787249,11.0,13.0,9.505440321257654e-06,4.796790511076223e-06,5.6689112311636025e-06
842,"(1.0, 3.0, 11.0, 12.0, 13.0)",4586400.000000002,23,-11.440819138077131,23.0,23.0,1.074769614902622e-05,5.01482644339787e-06,5.014801294913613e-06
843,"(1.0, 3.0, 11.0, 12.0, 14.0)",4586400.000000002,16,-11.35047637170087,17.0,19.0,1.176388430835384e-05,3.706610849467991e-06,4.142668975147295e-06
844,"(1.0, 3.0, 11.0, 13.0, 13.0)",2293200.000000001,10,-11.317992018281776,10.0,10.0,1.2152301062104744e-05,4.36071864643293e-06,4.3606996305658165e-06
845,"(1.0, 3.0, 11.0, 13.0, 14.0)",4586400.000000002,19,-11.227649251905513,19.0,19.0,1.3301293764974784e-05,4.142682714111284e-06,4.142665552291214e-06
846,"(1.0, 3.0, 11.0, 14.0, 14.0)",2293200.000000001,15,-11.137306485529251,16.0,18.0,1.4558923031776334e-05,6.977149834292689e-06,7.849244882959463e-06
847,"(1.0, 3.0, 12.0, 12.0, 12.0)",558600.0,1,-11.681714734855971,1.0,1.0,8.446868855961833e-06,1.7901897601145722e-06,1.790186555335195e-06
848,"(1.0, 3.0, 12.0, 12.0, 13.0)",1675800.0,2,-11.558887615060614,2.0,2.0,9.550781111267739e-06,1.1934598400763815e-06,1.1934584157299915e-06
849,"(1.0, 3.0, 12.0, 12.0, 14.0)",1675800.0,2,-11.468544848684353,2.0,2.0,1.0453801678934188e-05,1.1934598400763815e-06,1.1934584157299915e-06
850,"(1.0, 3.0, 12.0, 13.0, 13.0)",1675800.0,5,-11.436060495265258,5.0,5.0,1.0798962478382391e-05,2.9836496001909535e-06,2.9836406980260168e-06
851,"(1.0, 3.0, 12.0, 13.0, 14.0)",3351600.0,11,-11.345717728888996,13.0,19.0,1.1819997838090592e-05,3.878744480248239e-06,5.6689191957040685e-06
852,"(1.0, 3.0, 12.0, 14.0, 14.0)",1675800.0,3,-11.255374962512732,3.0,3.0,1.29375714724582e-05,1.7901897601145722e-06,1.790186555335195e-06
853,"(1.0, 3.0, 13.0, 13.0, 13.0)",558600.0,1,-11.3132333754699,1.0,1.0,1.2210267333205725e-05,1.7901897601145722e-06,1.790186555335195e-06
854,"(1.0, 3.0, 13.0, 13.0, 14.0)",1675800.0,5,-11.222890609093636,5.0,5.0,1.3364740711889137e-05,2.9836496001909535e-06,2.9836406980260168e-06
855,"(1.0, 3.0, 13.0, 14.0, 14.0)",1675800.0,11,-11.132547842717376,11.0,11.0,1.4628368849081662e-05,6.564029120420098e-06,6.563986033941804e-06
856,"(1.0, 3.0, 14.0, 14.0, 14.0)",558600.0,2,-11.042205076341112,2.0,2.0,1.6011472261068325e-05,3.5803795202291443e-06,3.5803667011116354e-06
857,"(1.0, 4.0, 4.0, 4.0, 4.0)",660765.0000000001,5,-11.843303540066197,5.0,5.0,7.186519776476992e-06,7.566986750206199e-06,7.566929490917722e-06
858,"(1.0, 4.0, 4.0, 4.0, 6.0)",2643060.0000000005,29,-11.82662331096413,32.0,38.0,7.307397907607866e-06,1.2107178800329919e-05,1.4377128241613275e-05
859,"(1.0, 4.0, 4.0, 4.0, 7.0)",2643060.0000000005,25,-11.60736987788685,27.0,31.0,9.098783107018502e-06,1.0215432112778369e-05,1.1728725107766357e-05
860,"(1.0, 4.0, 4.0, 4.0, 8.0)",2454270.0000000014,29,-11.486257175173106,30.0,32.0,1.0270270708964471e-05,1.2223593981102317e-05,1.3038350830259323e-05
861,"(1.0, 4.0, 4.0, 4.0, 9.0)",2454270.0000000014,23,-12.121682595657605,27.0,37.0,5.44026603033175e-06,1.1001234582992085e-05,1.507564488286384e-05
862,"(1.0, 4.0, 4.0, 4.0, 11.0)",2454270.0000000014,27,-11.750908065933416,35.0,59.0,7.882164051807141e-06,1.426085964461937e-05,2.403953145738342e-05
863,"(1.0, 4.0, 4.0, 4.0, 12.0)",1982295.0,6,-11.868976542916895,7.0,9.0,7.0043684244585015e-06,3.5312604834295604e-06,4.540179580323118e-06
864,"(1.0, 4.0, 4.0, 4.0, 13.0)",1982295.0,12,-11.74614942312154,13.0,15.0,7.919761841390732e-06,6.55805518351204e-06,7.56694374211841e-06
865,"(1.0, 4.0, 4.0, 4.0, 14.0)",1982295.0,14,-11.655806656745275,15.0,17.0,8.668570525254155e-06,7.5669867502062e-06,8.575861057611881e-06
866,"(1.0, 4.0, 4.0, 6.0, 6.0)",3964590.000000001,39,-11.809943081862068,43.0,51.0,7.4303092235124515e-06,1.0846014341962218e-05,1.2863759839323431e-05
867,"(1.0, 4.0, 4.0, 6.0, 7.0)",7929180.000000001,123,-11.590689648784783,138.0,184.0,9.251825738466005e-06,1.740406952547426e-05,2.3205123132329632e-05
868,"(1.0, 4.0, 4.0, 6.0, 8.0)",7362810.000000004,102,-11.469576946071044,114.0,140.0,1.0443017903450882e-05,1.5483219042729603e-05,1.9014239796087238e-05
869,"(1.0, 4.0, 4.0, 6.0, 9.0)",7362810.000000004,52,-12.105002366555542,57.0,67.0,5.53177196241777e-06,7.741609521364802e-06,9.099726697858188e-06
870,"(1.0, 4.0, 4.0, 6.0, 11.0)",7362810.000000004,87,-11.734227836831352,97.0,123.0,8.014743003717627e-06,1.3174317957410275e-05,1.670540487818619e-05
871,"(1.0, 4.0, 4.0, 6.0, 12.0)",5946885.000000001,39,-11.852296313814833,42.0,48.0,7.122182747835418e-06,7.062520966859119e-06,8.071402654350872e-06
872,"(1.0, 4.0, 4.0, 6.0, 13.0)",5946885.000000001,38,-11.729469194019476,43.0,53.0,8.052973192665704e-06,7.2306762279748124e-06,8.912176556453031e-06
873,"(1.0, 4.0, 4.0, 6.0, 14.0)",5946885.000000001,46,-11.639126427643212,48.0,52.0,8.814376929085182e-06,8.07145253355328e-06,8.744008429670051e-06
874,"(1.0, 4.0, 4.0, 7.0, 7.0)",3964590.000000001,79,-11.371436215707504,86.0,102.0,1.1519881194726184e-05,2.1692028683924436e-05,2.572728440659265e-05
875,"(1.0, 4.0, 4.0, 7.0, 8.0)",7362810.000000004,119,-11.25032351299376,134.0,164.0,1.3003090304865598e-05,1.819957326075234e-05,2.2273773363319573e-05
876,"(1.0, 4.0, 4.0, 7.0, 9.0)",7362810.000000004,73,-11.88574893347826,80.0,94.0,6.887868146761722e-06,1.086541687209095e-05,1.276674676742306e-05
877,"(1.0, 4.0, 4.0, 7.0, 11.0)",7362810.000000004,102,-11.51497440375407,117.0,151.0,9.979531588583362e-06,1.5890672175433012e-05,2.050822183260948e-05
878,"(1.0, 4.0, 4.0, 7.0, 12.0)",5946885.000000001,42,-11.633042880737552,46.0,56.0,8.868163043870338e-06,7.735142011321893e-06,9.41663479005689e-06
879,"(1.0, 4.0, 4.0, 7.0, 13.0)",5946885.000000001,52,-11.510215760942195,55.0,61.0,1.0027133785942391e-05,9.248539361363132e-06,1.0257385392576974e-05
880,"(1.0, 4.0, 4.0, 7.0, 14.0)",5946885.000000001,63,-11.419872994565932,68.0,78.0,1.097519321039793e-05,1.1434557755867145e-05,1.3115979617913007e-05
881,"(1.0, 4.0, 4.0, 8.0, 8.0)",3173625.000000001,63,-11.129210810280018,70.0,84.0,1.4677265730300616e-05,2.205679625034463e-05,2.646766899815273e-05
882,"(1.0, 4.0, 4.0, 8.0, 9.0)",6347250.000000002,66,-11.764636230764516,69.0,75.0,7.774695763472984e-06,1.0870849580526997e-05,1.1816022673028307e-05
883,"(1.0, 4.0, 4.0, 8.0, 11.0)",6347250.000000002,101,-11.393861701040326,108.0,126.0,1.1264417423507353e-05,1.701524282169443e-05,1.9850827106821887e-05
884,"(1.0, 4.0, 4.0, 8.0, 12.0)",5331690.000000003,44,-11.511930178023809,50.0,64.0,1.0009957824088347e-05,9.377889562221355e-06,1.2003610694830692e-05
885,"(1.0, 4.0, 4.0, 8.0, 13.0)",5331690.000000003,33,-11.38910305822845,37.0,45.0,1.1318148504627602e-05,6.9396382760438026e-06,8.440052447419817e-06
886,"(1.0, 4.0, 4.0, 8.0, 14.0)",5331690.000000003,59,-11.298760291852188,63.0,71.0,1.2388272588565e-05,1.1816140848398906e-05,1.3316463557169774e-05
887,"(1.0, 4.0, 4.0, 9.0, 9.0)",3173625.000000001,23,-12.400061651249016,27.0,35.0,4.118334799224667e-06,8.507621410847214e-06,1.1028325745550246e-05
888,"(1.0, 4.0, 4.0, 9.0, 11.0)",6347250.000000002,49,-12.029287121524824,52.0,58.0,5.9668755768135945e-06,8.192524321556577e-06,9.137748471973731e-06
889,"(1.0, 4.0, 4.0, 9.0, 12.0)",5331690.000000003,20,-12.147355598508309,22.0,26.0,5.30237566843377e-06,4.126271407377396e-06,4.876485546239377e-06
890,"(1.0, 4.0, 4.0, 9.0, 13.0)",5331690.000000003,21,-12.024528478712948,22.0,24.0,5.995337472675438e-06,4.126271407377396e-06,4.501369963750523e-06
891,"(1.0, 4.0, 4.0, 9.0, 14.0)",5331690.000000003,27,-11.934185712336689,28.0,30.0,6.562192998402022e-06,5.2516181548439585e-06,5.626706157839568e-06
892,"(1.0, 4.0, 4.0, 11.0, 11.0)",3173625.000000001,35,-11.658512591800635,39.0,47.0,8.64514564378722e-06,1.2288786482334865e-05,1.4809412182386758e-05
893,"(1.0, 4.0, 4.0, 11.0, 12.0)",5331690.000000003,28,-11.776581068784116,33.0,43.0,7.68238072364212e-06,6.189407111066094e-06,8.06494671474998e-06
894,"(1.0, 4.0, 4.0, 11.0, 13.0)",5331690.000000003,29,-11.65375394898876,32.0,38.0,8.686382842695821e-06,6.001849319821667e-06,7.127160045092972e-06
895,"(1.0, 4.0, 4.0, 11.0, 14.0)",5331690.000000003,43,-11.563411182612498,45.0,49.0,9.507675077770205e-06,8.44010060599922e-06,9.190260535678689e-06
896,"(1.0, 4.0, 4.0, 12.0, 12.0)",2050650.0000000005,9,-11.8946495457676,9.0,9.0,6.826833926783125e-06,4.3888523151195955e-06,4.388833053094951e-06
897,"(1.0, 4.0, 4.0, 12.0, 13.0)",4101300.000000001,14,-11.771822425972244,14.0,14.0,7.719025550119957e-06,3.4135518006485743e-06,3.4135401483126784e-06
898,"(1.0, 4.0, 4.0, 12.0, 14.0)",4101300.000000001,13,-11.68147965959598,16.0,22.0,8.448854739261138e-06,3.901202057884085e-06,5.36413761021312e-06
899,"(1.0, 4.0, 4.0, 13.0, 13.0)",2050650.0000000005,7,-11.648995306176884,9.0,13.0,8.727816742347695e-06,4.3888523151195955e-06,6.339434082036994e-06
900,"(1.0, 4.0, 4.0, 13.0, 14.0)",4101300.000000001,15,-11.558652539800622,16.0,18.0,9.553026527531162e-06,3.901202057884085e-06,4.388837095742099e-06
901,"(1.0, 4.0, 4.0, 14.0, 14.0)",2050650.0000000005,15,-11.46830977342436,15.0,15.0,1.0456259397944918e-05,7.314753858532658e-06,7.314700352908647e-06
902,"(1.0, 4.0, 6.0, 6.0, 6.0)",2643060.0000000005,37,-11.793262852760003,41.0,49.0,7.5552879226043905e-06,1.551232283792271e-05,1.853887690584536e-05
903,"(1.0, 4.0, 6.0, 6.0, 7.0)",7929180.000000001,97,-11.574009419682724,110.0,138.0,9.407442565469584e-06,1.38728090420447e-05,1.7403877070643542e-05
904,"(1.0, 4.0, 6.0, 6.0, 8.0)",7362810.000000004,110,-11.45289671696898,117.0,131.0,1.0618670726625064e-05,1.5890672175433012e-05,1.7791867614586742e-05
905,"(1.0, 4.0, 6.0, 6.0, 9.0)",7362810.000000004,54,-12.088322137453478,61.0,75.0,5.624817035339974e-06,8.28488036496935e-06,1.0186259678342604e-05
906,"(1.0, 4.0, 6.0, 6.0, 11.0)",7362810.000000004,93,-11.717547607729289,103.0,123.0,8.149551949621393e-06,1.3989224222817096e-05,1.6705382742445478e-05
907,"(1.0, 4.0, 6.0, 6.0, 12.0)",5946885.000000001,29,-11.83561608471277,34.0,50.0,7.241978722369389e-06,5.717278877933572e-06,8.407730368506898e-06
908,"(1.0, 4.0, 6.0, 6.0, 13.0)",5946885.000000001,41,-11.712788964917412,43.0,47.0,8.188425174967707e-06,7.2306762279748124e-06,7.903244989758873e-06
909,"(1.0, 4.0, 6.0, 6.0, 14.0)",5946885.000000001,46,-11.62244619854115,50.0,62.0,8.962635814249345e-06,8.407763055784666e-06,1.0425555498693384e-05
910,"(1.0, 4.0, 6.0, 7.0, 7.0)",7929180.000000001,142,-11.35475598660544,152.0,174.0,1.1713646988598485e-05,1.9169699767189038e-05,2.1943894098208814e-05
911,"(1.0, 4.0, 6.0, 7.0, 8.0)",14725620.000000007,297,-11.233643283891698,338.0,428.0,1.3221803855216137e-05,2.295319314229213e-05,2.906446328376786e-05
912,"(1.0, 4.0, 6.0, 7.0, 9.0)",14725620.000000007,151,-11.869068704376197,173.0,225.0,7.003722921388727e-06,1.1748231992948339e-05,1.5279354455422937e-05
913,"(1.0, 4.0, 6.0, 7.0, 11.0)",14725620.000000007,242,-11.498294174652006,269.0,323.0,1.0147388515929177e-05,1.8267482116202907e-05,2.193422660963074e-05
914,"(1.0, 4.0, 6.0, 7.0, 12.0)",11893770.000000002,90,-11.616362651635487,100.0,120.0,9.017326617985252e-06,8.407763055784666e-06,1.0089244976461998e-05
915,"(1.0, 4.0, 6.0, 7.0, 13.0)",11893770.000000002,119,-11.49353553184013,129.0,151.0,1.0195791388000506e-05,1.084601434196222e-05,1.269560457820774e-05
916,"(1.0, 4.0, 6.0, 7.0, 14.0)",11893770.000000002,114,-11.403192765463867,121.0,135.0,1.1159797286548317e-05,1.0173393297499446e-05,1.1350376627378112e-05
917,"(1.0, 4.0, 6.0, 8.0, 8.0)",6347250.000000002,129,-11.112530581177952,140.0,162.0,1.4924139113631052e-05,2.205679625034463e-05,2.5522377730280814e-05
918,"(1.0, 4.0, 6.0, 8.0, 9.0)",12694500.000000004,147,-11.747956001662452,158.0,180.0,7.905467085786154e-06,1.2446335026980185e-05,1.4179214106823089e-05
919,"(1.0, 4.0, 6.0, 8.0, 11.0)",12694500.000000004,219,-11.377181471938265,241.0,287.0,1.145388628587493e-05,1.8984599629760914e-05,2.2607855741580145e-05
920,"(1.0, 4.0, 6.0, 8.0, 12.0)",10663380.000000006,73,-11.495249948921744,81.0,99.0,1.0178326524392365e-05,7.596090545399297e-06,9.284052966007568e-06
921,"(1.0, 4.0, 6.0, 8.0, 13.0)",10663380.000000006,94,-11.372422829126387,108.0,138.0,1.1508521130273041e-05,1.0128120727199063e-05,1.2941385017036004e-05
922,"(1.0, 4.0, 6.0, 8.0, 14.0)",10663380.000000006,121,-11.282080062750126,128.0,142.0,1.25966448306267e-05,1.2003698639643333e-05,1.3316459089573292e-05
923,"(1.0, 4.0, 6.0, 9.0, 9.0)",6347250.000000002,32,-12.383381422146952,33.0,35.0,4.187605688248159e-06,5.19910197329552e-06,5.514172031924829e-06
924,"(1.0, 4.0, 6.0, 9.0, 11.0)",12694500.000000004,122,-12.012606892422763,134.0,158.0,6.067239145112162e-06,1.055575249123636e-05,1.244622360306953e-05
925,"(1.0, 4.0, 6.0, 9.0, 12.0)",10663380.000000006,51,-12.130675369406244,56.0,68.0,5.391562267968634e-06,5.2516181548439585e-06,6.376937322817277e-06
926,"(1.0, 4.0, 6.0, 9.0, 13.0)",10663380.000000006,58,-12.007848249610888,66.0,84.0,6.096179773502021e-06,6.189407111066094e-06,7.877388923505552e-06
927,"(1.0, 4.0, 6.0, 9.0, 14.0)",10663380.000000006,82,-11.917505483234624,88.0,104.0,6.672569877675806e-06,8.252542814754793e-06,9.7529370402473e-06
928,"(1.0, 4.0, 6.0, 11.0, 11.0)",6347250.000000002,91,-11.641832362698572,101.0,125.0,8.790558038281077e-06,1.5912403009177197e-05,1.969331487609532e-05
929,"(1.0, 4.0, 6.0, 11.0, 12.0)",10663380.000000006,58,-11.759900839682054,60.0,64.0,7.811599295829054e-06,5.6267337373328125e-06,6.001817659689116e-06
930,"(1.0, 4.0, 6.0, 11.0, 13.0)",10663380.000000006,66,-11.637073719886695,70.0,78.0,8.832488851858852e-06,6.5645226935549485e-06,7.314710765574462e-06
931,"(1.0, 4.0, 6.0, 11.0, 14.0)",10663380.000000006,101,-11.546730953510432,110.0,136.0,9.667595321580326e-06,1.031567851844349e-05,1.2753823391397748e-05
932,"(1.0, 4.0, 6.0, 12.0, 12.0)",4101300.000000001,12,-11.877969316665537,13.0,15.0,6.941662098454108e-06,3.169726672030819e-06,3.657366882099154e-06
933,"(1.0, 4.0, 6.0, 12.0, 13.0)",8202600.000000002,33,-11.755142196870178,36.0,42.0,7.848860492716801e-06,4.3888523151195955e-06,5.120308438948217e-06
934,"(1.0, 4.0, 6.0, 12.0, 14.0)",8202600.000000002,30,-11.664799430493916,31.0,33.0,8.590965497019124e-06,3.779289493575207e-06,4.023100339163886e-06
935,"(1.0, 4.0, 6.0, 13.0, 13.0)",4101300.000000001,17,-11.63231507707482,17.0,17.0,8.874619674710156e-06,4.14502718650184e-06,4.145010005251464e-06
936,"(1.0, 4.0, 6.0, 13.0, 14.0)",8202600.000000002,30,-11.541972310698558,34.0,48.0,9.713709588206966e-06,4.14502718650184e-06,5.851785905575751e-06
937,"(1.0, 4.0, 6.0, 14.0, 14.0)",4101300.000000001,20,-11.451629544322296,24.0,32.0,1.0632134944656722e-05,5.851803086826127e-06,7.802369872168803e-06
938,"(1.0, 4.0, 7.0, 7.0, 7.0)",2643060.0000000005,54,-11.13550255352816,61.0,77.0,1.4585210041795524e-05,2.3079309588128906e-05,2.9132366333762802e-05
939,"(1.0, 4.0, 7.0, 7.0, 8.0)",7362810.000000004,184,-11.014389850814416,201.0,241.0,1.6463086735280136e-05,2.729935989112851e-05,3.273132307212351e-05
940,"(1.0, 4.0, 7.0, 7.0, 9.0)",7362810.000000004,85,-11.649815271298914,97.0,121.0,8.720663170268105e-06,1.3174317957410275e-05,1.6433769456383917e-05
941,"(1.0, 4.0, 7.0, 7.0, 11.0)",7362810.000000004,163,-11.279040741574724,186.0,240.0,1.2634988319571979e-05,2.5262094227611455e-05,3.259561244286808e-05
942,"(1.0, 4.0, 7.0, 7.0, 12.0)",5946885.000000001,67,-11.397109218558208,70.0,76.0,1.1227895365704943e-05,1.1770868278098532e-05,1.2779661291452672e-05
943,"(1.0, 4.0, 7.0, 7.0, 13.0)",5946885.000000001,69,-11.27428209876285,78.0,102.0,1.2695257000749872e-05,1.3116110367024079e-05,1.715166460144956e-05
944,"(1.0, 4.0, 7.0, 7.0, 14.0)",5946885.000000001,73,-11.183939332386586,79.0,95.0,1.3895585858665364e-05,1.3284265628139773e-05,1.5974573334277586e-05
945,"(1.0, 4.0, 7.0, 8.0, 8.0)",6347250.000000002,176,-10.893277148100672,201.0,257.0,1.8582744031569024e-05,3.1667257473709074e-05,4.0488973158651024e-05
946,"(1.0, 4.0, 7.0, 8.0, 9.0)",12694500.000000004,184,-11.528702568585173,199.0,229.0,9.843467029262762e-06,1.567608019220922e-05,1.803906262239881e-05
947,"(1.0, 4.0, 7.0, 8.0, 11.0)",12694500.000000004,280,-11.15792803886098,317.0,399.0,1.4261769834530077e-05,2.4971444326283027e-05,3.143031108370936e-05
948,"(1.0, 4.0, 7.0, 8.0, 12.0)",10663380.000000006,109,-11.275996515844463,119.0,141.0,1.2673510681749137e-05,1.1159688579043412e-05,1.322269974408293e-05
949,"(1.0, 4.0, 7.0, 8.0, 13.0)",10663380.000000006,150,-11.153169396049105,159.0,177.0,1.4329798236096437e-05,1.4910844403931954e-05,1.659864219185096e-05
950,"(1.0, 4.0, 7.0, 8.0, 14.0)",10663380.000000006,118,-11.062826629672845,124.0,136.0,1.5684671977516275e-05,1.1628583057154479e-05,1.2753794580677127e-05
951,"(1.0, 4.0, 7.0, 9.0, 9.0)",6347250.000000002,41,-12.16412798906967,42.0,44.0,5.2141838143805185e-06,6.61703887510339e-06,6.932092179190552e-06
952,"(1.0, 4.0, 7.0, 9.0, 11.0)",12694500.000000004,131,-11.79335345934548,145.0,175.0,7.55460339477526e-06,1.1422269486785612e-05,1.3785367188225166e-05
953,"(1.0, 4.0, 7.0, 9.0, 12.0)",10663380.000000006,70,-11.911421936328962,75.0,85.0,6.713286494657376e-06,7.033417171666016e-06,7.971156658931042e-06
954,"(1.0, 4.0, 7.0, 9.0, 13.0)",10663380.000000006,64,-11.788594816533603,70.0,82.0,7.590638725549583e-06,6.5645226935549485e-06,7.689826348063317e-06
955,"(1.0, 4.0, 7.0, 9.0, 14.0)",10663380.000000006,67,-11.69825205015734,68.0,70.0,8.308329018211626e-06,6.3769649023105215e-06,6.564482027873583e-06
956,"(1.0, 4.0, 7.0, 11.0, 11.0)",6347250.000000002,113,-11.42257892962129,123.0,143.0,1.0945535194779192e-05,1.937847099137421e-05,2.2529066359142625e-05
957,"(1.0, 4.0, 7.0, 11.0, 12.0)",10663380.000000006,84,-11.540647406604773,93.0,113.0,9.726587851154026e-06,8.72143729286586e-06,1.0596939141841678e-05
958,"(1.0, 4.0, 7.0, 11.0, 13.0)",10663380.000000006,95,-11.417820286809414,99.0,107.0,1.0997745213046795e-05,9.284110666599141e-06,1.003425563686598e-05
959,"(1.0, 4.0, 7.0, 11.0, 14.0)",10663380.000000006,84,-11.327477520433153,94.0,116.0,1.203757535988368e-05,8.815216188488074e-06,1.087827418414032e-05
960,"(1.0, 4.0, 7.0, 12.0, 12.0)",4101300.000000001,16,-11.658715883588254,19.0,25.0,8.64338833530431e-06,4.632677443737351e-06,6.095606753743585e-06
961,"(1.0, 4.0, 7.0, 12.0, 13.0)",8202600.000000002,37,-11.535888763792896,45.0,61.0,9.772983511151776e-06,5.486065393899494e-06,7.43663632592803e-06
962,"(1.0, 4.0, 7.0, 12.0, 14.0)",8202600.000000002,30,-11.445545997416634,32.0,36.0,1.0697013181104467e-05,3.901202057884085e-06,4.388837095742099e-06
963,"(1.0, 4.0, 7.0, 13.0, 13.0)",4101300.000000001,29,-11.41306164399754,31.0,35.0,1.1050204272220921e-05,7.558578987150414e-06,8.53382236950513e-06
964,"(1.0, 4.0, 7.0, 13.0, 14.0)",8202600.000000002,51,-11.322718877621275,57.0,69.0,1.2094994391320095e-05,6.949016165606026e-06,8.411918648486887e-06
965,"(1.0, 4.0, 7.0, 14.0, 14.0)",4101300.000000001,23,-11.232376111245014,23.0,23.0,1.3238568783187049e-05,5.607977958208372e-06,5.607946508791592e-06
966,"(1.0, 4.0, 8.0, 8.0, 8.0)",1692600.0,55,-10.77216444538693,61.0,73.0,2.09753116955159e-05,3.6039229587616684e-05,4.312761527058676e-05
967,"(1.0, 4.0, 8.0, 8.0, 9.0)",5077800.0,98,-11.407589865871428,108.0,130.0,1.1110834263904326e-05,2.1269053527118043e-05,2.5601186132226373e-05
968,"(1.0, 4.0, 8.0, 8.0, 11.0)",5077800.0,112,-11.03681533614724,124.0,150.0,1.6098002916080386e-05,2.442002442002442e-05,2.9539755783404606e-05
