,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
510,"(2.0, 4.0, 8.0, 9.0)",423150.0,618,-6.81607954632892,694.0,860.0,0.0010960093644036282,0.0016400803497577691,0.0020296863623709516
511,"(2.0, 4.0, 8.0, 11.0)",423150.0,828,-6.445305016604731,928.0,1156.0,0.001587960140989551,0.0021930757414628382,0.0027270821829420357
512,"(2.0, 4.0, 8.0, 12.0)",355446.0,373,-6.563373493588212,416.0,514.0,0.001411117276643814,0.0011703606173652256,0.001444700826519854
513,"(2.0, 4.0, 8.0, 13.0)",355446.0,419,-6.440546373792856,465.0,565.0,0.001595534684078941,0.0013082155939298796,0.0015878408527563192
514,"(2.0, 4.0, 8.0, 14.0)",355446.0,420,-6.350203607416592,460.0,554.0,0.0017463915217933652,0.0012941487595865477,0.0015569304242292507
515,"(2.0, 4.0, 9.0, 9.0)",211575.0,182,-7.451504966813419,196.0,226.0,0.0005805672199941207,0.0009263854425144748,0.001067320942707159
516,"(2.0, 4.0, 9.0, 11.0)",423150.0,485,-7.08073043708923,539.0,655.0,0.000841158510554715,0.0012737799834574028,0.0015462919356940008
517,"(2.0, 4.0, 9.0, 12.0)",355446.0,186,-7.198798914072711,205.0,247.0,0.0007474830608154078,0.0005767402080766136,0.0006945689872929905
518,"(2.0, 4.0, 9.0, 13.0)",355446.0,226,-7.075971794277354,246.0,298.0,0.0008451708224627666,0.0006920882496919363,0.000837904340717228
519,"(2.0, 4.0, 9.0, 14.0)",355446.0,246,-6.985629027901091,272.0,328.0,0.0009250812116742892,0.000765235788277263,0.0009221987471109215
520,"(2.0, 4.0, 11.0, 11.0)",211575.0,339,-6.709955907365039,374.0,450.0,0.001218717859898795,0.0017676946709204774,0.0021237806082622037
521,"(2.0, 4.0, 11.0, 12.0)",355446.0,270,-6.82802438434852,308.0,388.0,0.0010829955885327735,0.0008665169955492536,0.0010908354933389906
522,"(2.0, 4.0, 11.0, 13.0)",355446.0,322,-6.7051972645531634,355.0,431.0,0.0012245311235351607,0.0009987452383765749,0.0012115636283440419
523,"(2.0, 4.0, 11.0, 14.0)",355446.0,367,-6.6148544981769,399.0,467.0,0.0013403097993751308,0.0011225333805978967,0.001312582246476656
524,"(2.0, 4.0, 12.0, 12.0)",136709.99999999997,50,-6.946092861332001,54.0,62.0,0.0009623880008444669,0.00039499670836076376,0.0004533587168294092
525,"(2.0, 4.0, 12.0, 13.0)",273419.99999999994,122,-6.823265741536645,131.0,151.0,0.0010881614592238658,0.00047911637773388933,0.0005520343638158032
526,"(2.0, 4.0, 12.0, 14.0)",273419.99999999994,156,-6.732922975160383,178.0,238.0,0.001191046465923664,0.0006510130934094069,0.0008700318911175963
527,"(2.0, 4.0, 13.0, 13.0)",136709.99999999997,70,-6.700438621741288,75.0,85.0,0.0012303721163410232,0.0005486065393899497,0.0006214531088402148
528,"(2.0, 4.0, 13.0, 14.0)",273419.99999999994,162,-6.610095855365024,169.0,185.0,0.0013467030545119836,0.0006180967010460099,0.0006762326883824273
529,"(2.0, 4.0, 14.0, 14.0)",136709.99999999997,85,-6.519753088988763,95.0,115.0,0.0014740330124071376,0.0006949016165606029,0.0008407138054745576
530,"(2.0, 6.0, 6.0, 6.0)",94395.0,149,-6.844706168324409,164.0,196.0,0.0010650791446842453,0.0017373801578473437,0.0020733626744436997
531,"(2.0, 6.0, 6.0, 7.0)",283185.00000000006,513,-6.625452735247126,576.0,708.0,0.0013261798867147145,0.0020340060384554264,0.002495995241703655
532,"(2.0, 6.0, 6.0, 8.0)",253890.0000000001,509,-6.504340032533383,573.0,717.0,0.0014969283568082592,0.0022568829020441915,0.0028189641423338
533,"(2.0, 6.0, 6.0, 9.0)",253890.0000000001,286,-7.139765453017883,311.0,369.0,0.0007929380558855195,0.0012249399346173535,0.0014518848465096454
534,"(2.0, 6.0, 6.0, 11.0)",253890.0000000001,374,-6.768990923293693,406.0,476.0,0.0011488533473480822,0.0015991177281499856,0.0018722705037708099
535,"(2.0, 6.0, 6.0, 12.0)",205065.00000000003,157,-6.887059400277174,171.0,201.0,0.0010209115234861696,0.0008338819398727231,0.0009794816579537305
536,"(2.0, 6.0, 6.0, 13.0)",205065.00000000003,211,-6.764232280481817,224.0,254.0,0.0011543333584379419,0.0010923365762075439,0.0012374384541824761
537,"(2.0, 6.0, 6.0, 14.0)",205065.00000000003,202,-6.673889514105554,217.0,249.0,0.0012634748781177505,0.001058201058201058,0.0012131293510368435
538,"(2.0, 6.0, 7.0, 7.0)",283185.00000000006,676,-6.406199302169846,741.0,879.0,0.0016512886396325525,0.0026166640182213037,0.0030971310343503285
539,"(2.0, 6.0, 7.0, 8.0)",507780.0000000002,1286,-6.2850865994561005,1432.0,1764.0,0.001863895550448089,0.0028201189491512063,0.0034659923385419174
540,"(2.0, 6.0, 7.0, 9.0)",507780.0000000002,678,-6.920512019940599,754.0,914.0,0.0009873242813685911,0.0014848950332821296,0.0017977872093129011
541,"(2.0, 6.0, 7.0, 11.0)",507780.0000000002,998,-6.54973749021641,1117.0,1391.0,0.001430491066924031,0.0021997715546102636,0.002734536325128008
542,"(2.0, 6.0, 7.0, 12.0)",410130.00000000006,409,-6.667805967199891,454.0,556.0,0.001271184714600733,0.001106966083924609,0.00135444234120376
543,"(2.0, 6.0, 7.0, 13.0)",410130.00000000006,483,-6.544978847404535,527.0,625.0,0.0014373144851860598,0.0012849584278155704,0.0015222559356997565
544,"(2.0, 6.0, 7.0, 14.0)",410130.00000000006,455,-6.454636081028273,486.0,554.0,0.001573211698953914,0.0011849901250822908,0.0013493870109458218
545,"(2.0, 6.0, 8.0, 8.0)",211575.0,579,-6.163973896742359,649.0,821.0,0.002103876051465621,0.003067470164244358,0.0038710112814056737
546,"(2.0, 6.0, 8.0, 9.0)",423150.0,640,-6.799399317226857,707.0,851.0,0.0011144443743655663,0.0016708023159636063,0.0020083155920184656
547,"(2.0, 6.0, 8.0, 11.0)",423150.0,905,-6.428624787502667,1005.0,1229.0,0.0016146698224658907,0.0023750443105281815,0.0028987665850594806
548,"(2.0, 6.0, 8.0, 12.0)",355446.0,377,-6.546693264486148,407.0,471.0,0.001434852439770408,0.001145040315547228,0.0013237846778176496
549,"(2.0, 6.0, 8.0, 13.0)",355446.0,468,-6.423866144690791,509.0,607.0,0.0016223717702854275,0.0014320037361512017,0.0017056630545801586
550,"(2.0, 6.0, 8.0, 14.0)",355446.0,496,-6.333523378314528,539.0,629.0,0.0017757660382412485,0.0015164047422111938,0.00176730827704897
551,"(2.0, 6.0, 9.0, 9.0)",211575.0,148,-7.434824737711356,164.0,200.0,0.0005903324307959373,0.0007751388396549687,0.0009446904276511714
552,"(2.0, 6.0, 9.0, 11.0)",423150.0,477,-7.064050207987165,528.0,636.0,0.0008553068983562049,0.0012477844735909252,0.0015014561498238072
553,"(2.0, 6.0, 9.0, 12.0)",355446.0,209,-7.182118684970648,228.0,274.0,0.0007600558162316083,0.000641447646055941,0.000770451066931965
554,"(2.0, 6.0, 9.0, 13.0)",355446.0,230,-7.05929156517529,249.0,295.0,0.0008593866978354377,0.0007005283502979356,0.0008294524862870192
555,"(2.0, 6.0, 9.0, 14.0)",355446.0,228,-6.968948798799028,247.0,291.0,0.0009406411894506626,0.0006949016165606028,0.0008182068705252262
556,"(2.0, 6.0, 11.0, 11.0)",211575.0,374,-6.693275678262976,409.0,491.0,0.0012392168415842767,0.0019331206427980622,0.0023169531072059343
557,"(2.0, 6.0, 11.0, 12.0)",355446.0,300,-6.8113441552464575,319.0,357.0,0.0011012117052118498,0.0008974640311045841,0.001003566530426781
558,"(2.0, 6.0, 11.0, 13.0)",355446.0,338,-6.688517035451101,366.0,424.0,0.0012451278850175386,0.0010296922739319052,0.0011918072861355619
559,"(2.0, 6.0, 11.0, 14.0)",355446.0,351,-6.598174269074837,394.0,490.0,0.0013628539721769835,0.0011084665462545646,0.0013773210675623742
560,"(2.0, 6.0, 12.0, 12.0)",136709.99999999997,56,-6.929412632229939,62.0,86.0,0.0009785754833232059,0.000453514739229025,0.000628863156215111
561,"(2.0, 6.0, 12.0, 13.0)",273419.99999999994,131,-6.806585512434582,144.0,172.0,0.0011064644664722616,0.0005266622778143516,0.0006287914586789364
562,"(2.0, 6.0, 12.0, 14.0)",273419.99999999994,144,-6.71624274605832,150.0,164.0,0.0012110800114183975,0.0005486065393899497,0.0005995088472646169
563,"(2.0, 6.0, 13.0, 13.0)",136709.99999999997,65,-6.683758392639225,68.0,74.0,0.0012510671240282792,0.0004974032623802211,0.0005410443755259905
564,"(2.0, 6.0, 13.0, 14.0)",273419.99999999994,161,-6.593415626262964,176.0,206.0,0.0013693547626378588,0.0006436983395508742,0.0007530052998765236
565,"(2.0, 6.0, 14.0, 14.0)",136709.99999999997,81,-6.5030728598867,86.0,96.0,0.0014988264258126312,0.000629068831833809,0.0007018206428239508
566,"(2.0, 7.0, 7.0, 7.0)",94395.0,267,-6.186945869092563,312.0,424.0,0.002056096762358835,0.0033052598124900683,0.004480838592494339
567,"(2.0, 7.0, 7.0, 8.0)",253890.0000000001,759,-6.06583316637882,870.0,1118.0,0.002320823576612341,0.0034266808460356834,0.004391739681216072
568,"(2.0, 7.0, 7.0, 9.0)",253890.0000000001,430,-6.701258586863318,480.0,598.0,0.0012293636676213957,0.0018905825357438254,0.0023517764401230564
569,"(2.0, 7.0, 7.0, 11.0)",253890.0000000001,611,-6.330484057139127,668.0,792.0,0.0017811713716750467,0.0026310606955768237,0.003112538703593503
570,"(2.0, 7.0, 7.0, 12.0)",205065.00000000003,251,-6.44855253412261,277.0,337.0,0.0015828115771644878,0.0013507912125423644,0.001641556729983789
571,"(2.0, 7.0, 7.0, 13.0)",205065.00000000003,273,-6.325725414327252,291.0,333.0,0.0017896675290760336,0.0014190622485553358,0.0016218616189289754
572,"(2.0, 7.0, 7.0, 14.0)",205065.00000000003,287,-6.23538264795099,308.0,354.0,0.0019588795096682613,0.0015019627922853726,0.0017240260183842978
573,"(2.0, 7.0, 8.0, 8.0)",211575.0,723,-5.944720463665076,814.0,1020.0,0.0026196345290580643,0.003847335460238686,0.004806183476003146
574,"(2.0, 7.0, 8.0, 9.0)",423150.0,737,-6.580145884149575,819.0,1005.0,0.0013876468443893286,0.001935483870967742,0.002371298212713405
575,"(2.0, 7.0, 8.0, 11.0)",423150.0,1146,-6.209371354425386,1283.0,1583.0,0.002010500959413964,0.003032021741699161,0.0037317970367609595
576,"(2.0, 7.0, 8.0, 12.0)",355446.0,473,-6.327439831408867,516.0,610.0,0.0017866019211099811,0.0014516973042318665,0.0017140463648233947
577,"(2.0, 7.0, 8.0, 13.0)",355446.0,527,-6.20461271161351,573.0,675.0,0.002020091015080507,0.0016120592157458516,0.001896423901434754
578,"(2.0, 7.0, 8.0, 14.0)",355446.0,591,-6.114269945237247,640.0,746.0,0.0022110893966708687,0.001800554795946501,0.002095529686451934
579,"(2.0, 7.0, 9.0, 9.0)",211575.0,186,-7.215571304634073,210.0,270.0,0.0007350505360135223,0.0009925558312655087,0.0012751580445489034
580,"(2.0, 7.0, 9.0, 11.0)",423150.0,629,-6.844796774909884,694.0,846.0,0.0010649826458714643,0.0016400803497577691,0.0019966011679954346
581,"(2.0, 7.0, 9.0, 12.0)",355446.0,236,-6.962865251893366,258.0,310.0,0.0009463810659495343,0.0007258486521159333,0.000871616873020808
582,"(2.0, 7.0, 9.0, 13.0)",355446.0,301,-6.840038132098009,327.0,381.0,0.0010700625951298754,0.0009199709660539153,0.0010710464303835192
583,"(2.0, 7.0, 9.0, 14.0)",355446.0,303,-6.749695365721745,329.0,389.0,0.0011712363651949053,0.0009255976997912482,0.001093542980809374
584,"(2.0, 7.0, 11.0, 11.0)",211575.0,440,-6.474022245185694,495.0,637.0,0.0015430068824363416,0.0023395958879829848,0.003005278979252976
585,"(2.0, 7.0, 11.0, 12.0)",355446.0,377,-6.592090722169175,414.0,494.0,0.0013711702287624102,0.001164733883627893,0.0013884466281015345
586,"(2.0, 7.0, 11.0, 13.0)",355446.0,403,-6.469263602373818,444.0,530.0,0.0015503669992406313,0.001249134889687885,0.0014895241024205606
587,"(2.0, 7.0, 11.0, 14.0)",355446.0,480,-6.378920835997555,519.0,599.0,0.0016969532597187337,0.0014601374048378657,0.0016830747530901717
588,"(2.0, 7.0, 12.0, 12.0)",136709.99999999997,76,-6.710159199152656,83.0,97.0,0.001218470129748061,0.0006071245702582109,0.000709162524033857
589,"(2.0, 7.0, 12.0, 13.0)",273419.99999999994,151,-6.587332079357299,159.0,175.0,0.0013777106876269366,0.0005815229317533466,0.0006397027937014529
590,"(2.0, 7.0, 12.0, 14.0)",273419.99999999994,194,-6.496989312981038,210.0,252.0,0.0015079723984469297,0.0007680491551459296,0.0009210690866703951
591,"(2.0, 7.0, 13.0, 13.0)",136709.99999999997,91,-6.464504959561943,100.0,120.0,0.001557762223677939,0.0007314753858532662,0.0008772354067838102
592,"(2.0, 7.0, 13.0, 14.0)",273419.99999999994,174,-6.374162193185679,183.0,203.0,0.0017050476981461432,0.0006692999780557385,0.0007419995541804397
593,"(2.0, 7.0, 14.0, 14.0)",136709.99999999997,136,-6.283819426809417,143.0,157.0,0.0018662589249914343,0.0010460098017701707,0.0011473222192842287
594,"(2.0, 8.0, 8.0, 8.0)",54600.00000000001,179,-5.823607760951333,203.0,255.0,0.002956918024699791,0.0037179487179487174,0.004656506527660373
595,"(2.0, 8.0, 8.0, 9.0)",163800.00000000003,337,-6.459033181435832,388.0,504.0,0.0015663093155089654,0.0023687423687423683,0.0030713121365136013
596,"(2.0, 8.0, 8.0, 11.0)",163800.00000000003,470,-6.088258651711641,524.0,642.0,0.0022693572174378738,0.0031990231990231986,0.0039091801699860295
597,"(2.0, 8.0, 8.0, 12.0)",143325.00000000003,200,-6.206327128695124,226.0,284.0,0.0020166307035939524,0.001576835862550148,0.0019790241416017
598,"(2.0, 8.0, 8.0, 13.0)",143325.00000000003,249,-6.083500008899765,278.0,346.0,0.002280182013089224,0.0019396476539333678,0.002410331609643862
599,"(2.0, 8.0, 8.0, 14.0)",143325.00000000003,259,-5.993157242523504,281.0,333.0,0.002495771840963454,0.0019605791034362457,0.002319547024398635
600,"(2.0, 8.0, 9.0, 9.0)",163800.00000000003,178,-7.09445860192033,188.0,210.0,0.0008296898498223495,0.0011477411477411475,0.0012807339723090636
601,"(2.0, 8.0, 9.0, 11.0)",327600.00000000006,486,-6.723684072196141,538.0,652.0,0.0012021014178272072,0.001642246642246642,0.00198753501619802
602,"(2.0, 8.0, 9.0, 12.0)",286650.00000000006,238,-6.841752549179622,256.0,294.0,0.0010682296332179524,0.0008930751787894644,0.0010248434423660556
603,"(2.0, 8.0, 9.0, 13.0)",286650.00000000006,244,-6.7189254293842655,256.0,280.0,0.0012078354213151505,0.0008930751787894644,0.0009760033935260067
604,"(2.0, 8.0, 9.0, 14.0)",286650.00000000006,272,-6.628582663008002,294.0,356.0,0.0013220355286254204,0.0010256410256410254,0.0012408807309906209
605,"(2.0, 8.0, 11.0, 11.0)",163800.00000000003,378,-6.35290954247195,416.0,496.0,0.0017416722876043298,0.0025396825396825392,0.0030216330406806595
606,"(2.0, 8.0, 11.0, 12.0)",286650.00000000006,339,-6.470978019455432,370.0,434.0,0.0015477113007122984,0.0012907727193441478,0.0015123754198285108
607,"(2.0, 8.0, 11.0, 13.0)",286650.00000000006,371,-6.348150899660075,403.0,471.0,0.0017499800350405056,0.001405895691609977,0.001641142243280241
608,"(2.0, 8.0, 11.0, 14.0)",286650.00000000006,373,-6.257808133283813,412.0,502.0,0.0019154395871166052,0.001437292865864294,0.001749198797625201
609,"(2.0, 8.0, 12.0, 12.0)",114660.00000000004,64,-6.589046496438915,70.0,82.0,0.0013753507404354684,0.0006105006105006103,0.000714785147019579
610,"(2.0, 8.0, 12.0, 13.0)",229320.0000000001,144,-6.466219376643558,156.0,180.0,0.0015550938575124153,0.0006802721088435372,0.000784466586215857
611,"(2.0, 8.0, 12.0, 14.0)",229320.0000000001,150,-6.375876610267294,161.0,183.0,0.0017021270395763165,0.0007020757020757019,0.0007975186020057812
612,"(2.0, 8.0, 13.0, 13.0)",114660.00000000004,77,-6.343392256848201,85.0,101.0,0.0017583274102918275,0.0007413221698935982,0.0008803156080198762
613,"(2.0, 8.0, 13.0, 14.0)",229320.0000000001,159,-6.253049490471938,168.0,186.0,0.0019245762016406303,0.0007326007326007323,0.000810556964403118
614,"(2.0, 8.0, 14.0, 14.0)",114660.00000000004,100,-6.162706724095674,108.0,124.0,0.0021065437154885324,0.000941915227629513,0.0010805710200193265
615,"(2.0, 9.0, 9.0, 9.0)",54600.00000000001,32,-7.729884022404829,35.0,41.0,0.0004394950857293113,0.0006410256410256409,0.0007505048370432984
616,"(2.0, 9.0, 9.0, 11.0)",163800.00000000003,126,-7.359109492680639,140.0,172.0,0.0006367652512519198,0.0008547008547008546,0.0010493305365100235
617,"(2.0, 9.0, 9.0, 12.0)",143325.00000000003,61,-7.477177969664121,64.0,72.0,0.000565852016063881,0.0004465375893947322,0.0005021553922503312
618,"(2.0, 9.0, 9.0, 13.0)",143325.00000000003,76,-7.354350849868764,82.0,94.0,0.0006398026107604698,0.0005721262864120006,0.0006555247559359092
619,"(2.0, 9.0, 9.0, 14.0)",143325.00000000003,69,-7.264008083492501,77.0,95.0,0.0007002955599792289,0.0005372405372405371,0.000662540606862951
620,"(2.0, 9.0, 11.0, 11.0)",163800.00000000003,196,-6.988334962956451,221.0,279.0,0.0009225813857032565,0.0013492063492063489,0.0017014763455239642
621,"(2.0, 9.0, 11.0, 12.0)",286650.00000000006,161,-7.106403439939932,177.0,213.0,0.0008198382937147172,0.0006174777603349031,0.0007426851785676632
622,"(2.0, 9.0, 11.0, 13.0)",286650.00000000006,182,-6.983576320144575,196.0,226.0,0.000926982083352458,0.0006837606837606837,0.0007879504026024172
623,"(2.0, 9.0, 11.0, 14.0)",286650.00000000006,232,-6.893233553768312,251.0,309.0,0.0010146276777152075,0.0008756323042037326,0.0010772029174660554
624,"(2.0, 9.0, 12.0, 12.0)",114660.00000000004,45,-7.224471916923413,47.0,51.0,0.0007285371656709836,0.00040990755276469544,0.0004446252777343454
625,"(2.0, 9.0, 12.0, 13.0)",229320.0000000001,88,-7.101644797128056,92.0,100.0,0.0008237489085480368,0.0004011861154718296,0.0004359109143440457
626,"(2.0, 9.0, 12.0, 14.0)",229320.0000000001,82,-7.011302030751793,89.0,103.0,0.0009016338687775299,0.0003881039595325308,0.00044900339589918703
627,"(2.0, 9.0, 13.0, 13.0)",114660.00000000004,46,-6.9788176773327,50.0,60.0,0.0009314037722552217,0.00043607186464329306,0.0005230960789008182
628,"(2.0, 9.0, 13.0, 14.0)",229320.0000000001,121,-6.888474910956436,130.0,152.0,0.0010194674346248188,0.000566893424036281,0.0006625078661035898
629,"(2.0, 9.0, 14.0, 14.0)",114660.00000000004,61,-6.798132144580173,69.0,85.0,0.0011158574629175082,0.0006017791732077444,0.0007409600317202916
630,"(2.0, 11.0, 11.0, 11.0)",54600.00000000001,88,-6.61756043323226,102.0,138.0,0.0013366879106118258,0.001868131868131868,0.0025239826107957973
631,"(2.0, 11.0, 11.0, 12.0)",143325.00000000003,122,-6.735628910215741,135.0,161.0,0.0011878279280800167,0.0009419152276295132,0.0011224339190250828
632,"(2.0, 11.0, 11.0, 13.0)",143325.00000000003,155,-6.612801790420384,164.0,182.0,0.0013430638894003657,0.0011442525728240012,0.0012685319558908552
633,"(2.0, 11.0, 11.0, 14.0)",143325.00000000003,135,-6.522459024044121,148.0,176.0,0.0014700497664390311,0.0010326181754753182,0.0012269120705391914
634,"(2.0, 11.0, 12.0, 12.0)",114660.00000000004,49,-6.853697387199222,53.0,61.0,0.0010555457078092782,0.0004622361765218906,0.000531794012581932
635,"(2.0, 11.0, 12.0, 13.0)",229320.0000000001,102,-6.730870267403866,116.0,148.0,0.0011934938472626078,0.0005058433629862199,0.0006451304821641964
636,"(2.0, 11.0, 12.0, 14.0)",229320.0000000001,144,-6.640527501027602,159.0,191.0,0.0013063379674351473,0.0006933542647828359,0.0008324165213321972
637,"(2.0, 11.0, 13.0, 13.0)",114660.00000000004,59,-6.608043147608509,65.0,77.0,0.0013494702815001873,0.000566893424036281,0.0006712293033964557
638,"(2.0, 11.0, 13.0, 14.0)",229320.0000000001,92,-6.517700381232245,96.0,104.0,0.0014770618790305356,0.0004186289900575613,0.00045333948899770813
639,"(2.0, 11.0, 14.0, 14.0)",114660.00000000004,85,-6.427357614855984,92.0,106.0,0.0016167171848051626,0.0008023722309436593,0.0009238285518467917
640,"(2.0, 12.0, 12.0, 12.0)",27930.0,7,-6.971765864182704,8.0,10.0,0.000937995070612227,0.00028643036161833153,0.00035795590967085765
641,"(2.0, 12.0, 12.0, 13.0)",83790.0,24,-6.848938744387347,26.0,30.0,0.0010605806430322995,0.0003102995584198592,0.00035794166620695887
642,"(2.0, 12.0, 12.0, 14.0)",83790.0,27,-6.758595978011085,33.0,45.0,0.001160857900271205,0.0003938417472252059,0.0005369018167125142
643,"(2.0, 12.0, 13.0, 13.0)",83790.0,19,-6.72611162459199,21.0,25.0,0.0011991867927841366,0.0002506265664160401,0.00029830214634330186
644,"(2.0, 12.0, 13.0, 14.0)",167580.0,49,-6.635768858215727,55.0,67.0,0.0013125691775066279,0.0003282014560210049,0.00039970133022985347
645,"(2.0, 12.0, 14.0, 14.0)",83790.0,29,-6.545426091839465,32.0,38.0,0.0014366717980111609,0.00038190714882444204,0.00045336888615870176
646,"(2.0, 13.0, 13.0, 13.0)",27930.0,11,-6.603284504796633,11.0,11.0,0.0013559072319822723,0.0003938417472252059,0.0003936866359033485
647,"(2.0, 13.0, 13.0, 14.0)",83790.0,33,-6.51294173842037,34.0,36.0,0.001484107439280833,0.0004057763456259697,0.00042948088798482775
648,"(2.0, 13.0, 14.0, 14.0)",83790.0,30,-6.422598972044108,30.0,30.0,0.001624428898508526,0.00035803795202291446,0.0003579097608478257
649,"(2.0, 14.0, 14.0, 14.0)",27930.0,21,-6.332256205667845,21.0,21.0,0.0017780176666915165,0.0007518796992481203,0.0007513143761659789
