,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
3550,"(1.0, 4.0, 4.0, 6.0, 6.0, 11.0, 12.0)",2164666140.000001,1,-21.398643261744663,1.0,1.0,5.08964288608194e-10,4.619650030650914e-10,4.6196500285167974e-10
3551,"(1.0, 4.0, 4.0, 6.0, 6.0, 11.0, 13.0)",2164666140.000001,2,-21.28375688843247,2.0,2.0,5.709286396461567e-10,9.239300061301828e-10,9.239300052765362e-10
3552,"(1.0, 4.0, 4.0, 6.0, 6.0, 11.0, 14.0)",2164666140.000001,1,-21.207123259081783,1.0,1.0,6.164010807972035e-10,4.619650030650914e-10,4.6196500285167974e-10
3553,"(1.0, 4.0, 4.0, 6.0, 6.0, 13.0, 14.0)",1665127800.0000002,1,-21.17794836284783,1.0,1.0,6.346494207212766e-10,6.00554503984619e-10,6.005545036239533e-10
3554,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 7.0)",927714060.0,2,-20.785667876671376,3.0,5.0,9.395050924830333e-10,3.2337550214556414e-09,5.389591691968897e-09
3555,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 8.0)",2783142180.0000005,5,-20.64687511060928,7.0,11.0,1.079384235623542e-09,2.5151427944654984e-09,3.95236724211984e-09
3556,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 9.0)",2783142180.0000005,6,-21.29173522974377,7.0,9.0,5.663916987921352e-10,2.5151427944654984e-09,3.2337550151296974e-09
3557,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 11.0)",2783142180.0000005,5,-20.947309597657306,7.0,13.0,7.992801565361894e-10,2.5151427944654984e-09,4.6709794691099825e-09
3558,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 12.0)",2247922529.9999995,1,-21.03302107473554,1.0,1.0,7.33626498294512e-10,4.4485518813675497e-10,4.4485518793885883e-10
3559,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 13.0)",2247922529.9999995,1,-20.918134701423348,1.0,1.0,8.229425679845548e-10,4.4485518813675497e-10,4.4485518793885883e-10
3560,"(1.0, 4.0, 4.0, 6.0, 7.0, 7.0, 14.0)",2247922529.9999995,5,-20.84150107207266,5.0,5.0,8.884870246728049e-10,2.224275940683775e-09,2.2242759357363714e-09
3561,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 8.0)",2576983500.000001,5,-20.508082344547176,6.0,8.0,1.2400894230742731e-09,2.328303615448061e-09,3.1044048151764167e-09
3562,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 9.0)",5153967000.000002,6,-21.152942463681672,7.0,9.0,6.507194859886414e-10,1.3581771090113687e-09,1.7462277097414006e-09
3563,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 11.0)",5153967000.000002,19,-20.80851683159521,23.0,37.0,9.182817716631591e-10,4.4625819296087835e-09,7.178936127716884e-09
3564,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 12.0)",4329332280.000002,5,-20.89422830867344,5.0,5.0,8.428532037032049e-10,1.1549125076627285e-09,1.1549125063289056e-09
3565,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 13.0)",4329332280.000002,1,-20.77934193536125,1.0,1.0,9.454671845987126e-10,2.309825015325457e-10,2.309825014791928e-10
3566,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 14.0)",4329332280.000002,5,-20.702708306010564,5.0,5.0,1.020770292424157e-09,1.1549125076627285e-09,1.1549125063289056e-09
3567,"(1.0, 4.0, 4.0, 6.0, 7.0, 9.0, 9.0)",2576983500.000001,2,-21.797802582816168,2.0,2.0,3.414558995234336e-10,7.761012051493536e-10,7.761012045470205e-10
3568,"(1.0, 4.0, 4.0, 6.0, 7.0, 9.0, 11.0)",5153967000.000002,4,-21.453376950729695,7.0,13.0,4.81855446333895e-10,1.3581771090113687e-09,2.522328914890754e-09
3569,"(1.0, 4.0, 4.0, 6.0, 7.0, 9.0, 12.0)",4329332280.000002,1,-21.539088427807936,1.0,1.0,4.4227536601187513e-10,2.309825015325457e-10,2.309825014791928e-10
3570,"(1.0, 4.0, 4.0, 6.0, 7.0, 9.0, 13.0)",4329332280.000002,3,-21.424202054495744,4.0,6.0,4.961206094766876e-10,9.239300061301828e-10,1.3858950083416276e-09
3571,"(1.0, 4.0, 4.0, 6.0, 7.0, 9.0, 14.0)",4329332280.000002,2,-21.347568425145056,3.0,5.0,5.356348563574046e-10,6.929475045976371e-10,1.1549125071825522e-09
3572,"(1.0, 4.0, 4.0, 6.0, 7.0, 11.0, 11.0)",2576983500.000001,2,-21.10895131864323,3.0,5.0,6.799843595781863e-10,1.1641518077240305e-09,1.9402530115181347e-09
3573,"(1.0, 4.0, 4.0, 6.0, 7.0, 11.0, 12.0)",4329332280.000002,4,-21.194662795721467,4.0,4.0,6.24129775439749e-10,9.239300061301828e-10,9.239300052765362e-10
3574,"(1.0, 4.0, 4.0, 6.0, 7.0, 11.0, 13.0)",4329332280.000002,2,-21.079776422409275,2.0,2.0,7.001150603884243e-10,4.619650030650914e-10,4.6196500285167974e-10
3575,"(1.0, 4.0, 4.0, 6.0, 7.0, 11.0, 14.0)",4329332280.000002,3,-21.003142793058583,3.0,3.0,7.55876741747073e-10,6.929475045976371e-10,6.929475041174609e-10
3576,"(1.0, 4.0, 4.0, 6.0, 7.0, 12.0, 13.0)",3330255600.0000005,1,-21.16548789948751,1.0,1.0,6.426069206845809e-10,3.002772519923095e-10,3.002772519021431e-10
3577,"(1.0, 4.0, 4.0, 6.0, 7.0, 12.0, 14.0)",3330255600.0000005,1,-21.088854270136824,1.0,1.0,6.9378828268841e-10,3.002772519923095e-10,3.002772519021431e-10
3578,"(1.0, 4.0, 4.0, 6.0, 7.0, 13.0, 14.0)",3330255600.0000005,1,-20.973967896824632,1.0,1.0,7.782542101743839e-10,3.002772519923095e-10,3.002772519021431e-10
3579,"(1.0, 4.0, 4.0, 6.0, 7.0, 14.0, 14.0)",1665127800.0000002,1,-20.897334267473948,1.0,1.0,8.402393976658371e-10,6.00554503984619e-10,6.005545036239533e-10
3580,"(1.0, 4.0, 4.0, 6.0, 8.0, 8.0, 8.0)",736281000.0000001,2,-20.36928957848508,3.0,5.0,1.4247213610010704e-09,4.0745313270341074e-09,6.7908855284550405e-09
3581,"(1.0, 4.0, 4.0, 6.0, 8.0, 8.0, 9.0)",2208843000.0000005,5,-21.014149697619573,6.0,8.0,7.476024990273066e-10,2.716354218022738e-09,3.6218056166517373e-09
3582,"(1.0, 4.0, 4.0, 6.0, 8.0, 8.0, 11.0)",2208843000.0000005,5,-20.669724065533103,7.0,11.0,1.0550010597325011e-09,3.169079921026528e-09,4.979982722998619e-09
3583,"(1.0, 4.0, 4.0, 6.0, 8.0, 8.0, 12.0)",1932737625.0000007,5,-20.75543554261134,6.0,8.0,9.68342234971409e-10,3.1044048205974144e-09,4.13920641782589e-09
3584,"(1.0, 4.0, 4.0, 6.0, 8.0, 8.0, 13.0)",1932737625.0000007,1,-20.64054916929915,3.0,9.0,1.0862339997094345e-09,1.5522024102987072e-09,4.65660722848679e-09
3585,"(1.0, 4.0, 4.0, 6.0, 8.0, 8.0, 14.0)",1932737625.0000007,2,-20.56391553994846,2.0,2.0,1.1727486850800373e-09,1.0348016068658047e-09,1.0348016057949903e-09
3586,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0, 9.0)",2208843000.0000005,1,-21.659009816754068,1.0,1.0,3.9229389819715913e-10,4.527257030037897e-10,4.527257027988291e-10
3587,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0, 11.0)",4417686000.000001,4,-21.3145841846676,5.0,7.0,5.535969701319576e-10,1.1318142575094741e-09,1.5845399592322604e-09
3588,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0, 12.0)",3865475250.0000014,2,-21.40029566174584,3.0,5.0,5.081239704791396e-10,7.761012051493536e-10,1.293502007979923e-09
3589,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0, 13.0)",3865475250.0000014,2,-21.285409288433645,2.0,2.0,5.699860161713311e-10,5.174008034329024e-10,5.174008031651988e-10
3590,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0, 14.0)",3865475250.0000014,4,-21.20877565908296,4.0,4.0,6.153833807059475e-10,1.0348016068658047e-09,1.0348016057949903e-09
3591,"(1.0, 4.0, 4.0, 6.0, 8.0, 11.0, 11.0)",2208843000.0000005,4,-20.97015855258113,5.0,7.0,7.812245022104782e-10,2.2636285150189483e-09,3.1690799159025137e-09
3592,"(1.0, 4.0, 4.0, 6.0, 8.0, 11.0, 13.0)",3865475250.0000014,2,-20.94098365634717,2.0,2.0,8.043523822831667e-10,5.174008034329024e-10,5.174008031651988e-10
3593,"(1.0, 4.0, 4.0, 6.0, 8.0, 11.0, 14.0)",3865475250.0000014,3,-20.86435002699649,3.0,3.0,8.684161966168471e-10,7.761012051493536e-10,7.761012045470205e-10
3594,"(1.0, 4.0, 4.0, 6.0, 8.0, 12.0, 13.0)",3092380200.0000014,1,-21.026695133425413,2.0,4.0,7.38282086429511e-10,6.467510042911279e-10,1.293502008163969e-09
3595,"(1.0, 4.0, 4.0, 6.0, 8.0, 13.0, 13.0)",1546190100.0000007,2,-20.911808760113217,2.0,2.0,8.281649552132106e-10,1.2935020085822558e-09,1.2935020069091083e-09
3596,"(1.0, 4.0, 4.0, 6.0, 8.0, 13.0, 14.0)",3092380200.0000014,2,-20.835175130762533,2.0,2.0,8.941253565212092e-10,6.467510042911279e-10,6.467510038728411e-10
3597,"(1.0, 4.0, 4.0, 6.0, 8.0, 14.0, 14.0)",1546190100.0000007,2,-20.758541501411848,2.0,2.0,9.653392698419108e-10,1.2935020085822558e-09,1.2935020069091083e-09
3598,"(1.0, 4.0, 4.0, 6.0, 9.0, 9.0, 11.0)",2208843000.0000005,2,-21.95944430380209,2.0,2.0,2.904922251139645e-10,9.054514060075794e-10,9.054514051877371e-10
3599,"(1.0, 4.0, 4.0, 6.0, 9.0, 9.0, 12.0)",1932737625.0000007,2,-22.04515578088033,2.0,2.0,2.666309080106493e-10,1.0348016068658047e-09,1.0348016057949903e-09
3600,"(1.0, 4.0, 4.0, 6.0, 9.0, 9.0, 14.0)",1932737625.0000007,1,-21.85363577821745,1.0,1.0,3.2291377519066677e-10,5.174008034329024e-10,5.174008031651988e-10
3601,"(1.0, 4.0, 4.0, 6.0, 9.0, 11.0, 11.0)",2208843000.0000005,1,-21.615018671715625,1.0,1.0,4.0993657155778143e-10,4.527257030037897e-10,4.527257027988291e-10
3602,"(1.0, 4.0, 4.0, 6.0, 9.0, 11.0, 12.0)",3865475250.0000014,1,-21.700730148793863,1.0,1.0,3.7626397835034326e-10,2.587004017164512e-10,2.587004016495253e-10
3603,"(1.0, 4.0, 4.0, 6.0, 9.0, 11.0, 13.0)",3865475250.0000014,1,-21.58584377548167,1.0,1.0,4.220726013898846e-10,2.587004017164512e-10,2.587004016495253e-10
3604,"(1.0, 4.0, 4.0, 6.0, 9.0, 11.0, 14.0)",3865475250.0000014,2,-21.509210146130982,3.0,5.0,4.556891870634739e-10,7.761012051493536e-10,1.293502007979923e-09
3605,"(1.0, 4.0, 4.0, 6.0, 9.0, 13.0, 13.0)",1546190100.0000007,1,-21.55666887924772,1.0,1.0,4.345679141703849e-10,6.467510042911279e-10,6.467510038728411e-10
3606,"(1.0, 4.0, 4.0, 6.0, 11.0, 11.0, 12.0)",1932737625.0000007,1,-21.356304516707397,1.0,1.0,5.309758814547226e-10,5.174008034329024e-10,5.174008031651988e-10
3607,"(1.0, 4.0, 4.0, 6.0, 11.0, 11.0, 14.0)",1932737625.0000007,3,-21.16478451404452,4.0,6.0,6.430590800406669e-10,2.0696032137316094e-09,3.104404816314157e-09
3608,"(1.0, 4.0, 4.0, 6.0, 11.0, 12.0, 13.0)",3092380200.0000014,1,-21.32712962047344,1.0,1.0,5.466952380199964e-10,3.2337550214556396e-10,3.2337550204099225e-10
3609,"(1.0, 4.0, 4.0, 6.0, 11.0, 12.0, 14.0)",3092380200.0000014,1,-21.250495991122754,1.0,1.0,5.902375746836953e-10,3.2337550214556396e-10,3.2337550204099225e-10
3610,"(1.0, 4.0, 4.0, 6.0, 11.0, 13.0, 14.0)",3092380200.0000014,2,-21.13560961781056,2.0,2.0,6.620966207741614e-10,6.467510042911279e-10,6.467510038728411e-10
3611,"(1.0, 4.0, 4.0, 6.0, 11.0, 14.0, 14.0)",1546190100.0000007,1,-21.058975988459878,2.0,4.0,7.148302682631305e-10,1.2935020085822558e-09,2.5870040154913644e-09
3612,"(1.0, 4.0, 4.0, 6.0, 12.0, 14.0, 14.0)",1129908150.0000002,1,-21.144687465538112,1.0,1.0,6.561134069103624e-10,8.850276900825963e-10,8.850276892993223e-10
3613,"(1.0, 4.0, 4.0, 6.0, 13.0, 13.0, 14.0)",1129908150.0000002,1,-21.106434721576605,1.0,1.0,6.816977612894261e-10,8.850276900825963e-10,8.850276892993223e-10
3614,"(1.0, 4.0, 4.0, 6.0, 13.0, 14.0, 14.0)",1129908150.0000002,1,-21.02980109222592,1.0,1.0,7.359925700981839e-10,8.850276900825963e-10,8.850276892993223e-10
3615,"(1.0, 4.0, 4.0, 7.0, 7.0, 7.0, 8.0)",927714060.0,2,-20.44289464458608,2.0,2.0,1.323621039179689e-09,2.1558366809704276e-09,2.155836676322796e-09
3616,"(1.0, 4.0, 4.0, 7.0, 7.0, 7.0, 9.0)",927714060.0,4,-21.08775476372057,5.0,7.0,6.945515268757963e-10,5.389591702426069e-09,7.545428354348799e-09
3617,"(1.0, 4.0, 4.0, 7.0, 7.0, 7.0, 11.0)",927714060.0,3,-20.743329131634106,4.0,6.0,9.80136633901253e-10,4.311673361940855e-09,6.467510024320756e-09
3618,"(1.0, 4.0, 4.0, 7.0, 7.0, 7.0, 12.0)",749307509.9999999,1,-20.829040608712344,2.0,4.0,8.996272467156976e-10,2.6691311288205295e-09,5.338262250516798e-09
3619,"(1.0, 4.0, 4.0, 7.0, 7.0, 7.0, 14.0)",749307509.9999999,1,-20.637520606049463,1.0,1.0,1.0895287146895531e-09,1.3345655644102648e-09,1.3345655626291995e-09
3620,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 8.0)",1288491750.0000005,6,-20.30410187852398,9.0,21.0,1.5206896642298009e-09,6.9849108463441825e-09,1.6298125259347448e-08
3621,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 9.0)",2576983500.000001,2,-20.94896199765848,2.0,2.0,7.979605165913791e-10,7.761012051493536e-10,7.761012045470205e-10
3622,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 11.0)",2576983500.000001,5,-20.60453636557201,5.0,5.0,1.1260652441958328e-09,1.940253012873384e-09,1.9402530091088024e-09
3623,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 12.0)",2164666140.000001,2,-20.690247842650244,4.0,8.0,1.0335691374231424e-09,1.8478600122603656e-09,3.6957200211061446e-09
3624,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 13.0)",2164666140.000001,2,-20.57536146933805,2.0,2.0,1.1594020146735856e-09,9.239300061301828e-10,9.239300052765362e-10
3625,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 14.0)",2164666140.000001,6,-20.498727839987367,6.0,6.0,1.2517442729202892e-09,2.7717900183905486e-09,2.7717900107077285e-09
3626,"(1.0, 4.0, 4.0, 7.0, 7.0, 9.0, 9.0)",1288491750.0000005,2,-21.59382211679297,2.0,2.0,4.1871855975379556e-10,1.5522024102987072e-09,1.552202407889375e-09
3627,"(1.0, 4.0, 4.0, 7.0, 7.0, 9.0, 11.0)",2576983500.000001,3,-21.2493964847065,3.0,3.0,5.908869015883075e-10,1.1641518077240305e-09,1.164151806368781e-09
3628,"(1.0, 4.0, 4.0, 7.0, 7.0, 9.0, 13.0)",2164666140.000001,1,-21.220221588472548,1.0,1.0,6.083799030978445e-10,4.619650030650914e-10,4.6196500285167974e-10
3629,"(1.0, 4.0, 4.0, 7.0, 7.0, 9.0, 14.0)",2164666140.000001,2,-21.14358795912186,2.0,2.0,6.568352045489013e-10,9.239300061301828e-10,9.239300052765362e-10
3630,"(1.0, 4.0, 4.0, 7.0, 7.0, 11.0, 12.0)",2164666140.000001,1,-20.99068232969827,2.0,4.0,7.653542405808001e-10,9.239300061301828e-10,1.847860011406719e-09
3631,"(1.0, 4.0, 4.0, 7.0, 7.0, 11.0, 13.0)",2164666140.000001,1,-20.87579595638608,2.0,4.0,8.585330350330148e-10,9.239300061301828e-10,1.847860011406719e-09
3632,"(1.0, 4.0, 4.0, 7.0, 7.0, 11.0, 14.0)",2164666140.000001,2,-20.79916232703539,2.0,2.0,9.26912146187722e-10,9.239300061301828e-10,9.239300052765362e-10
3633,"(1.0, 4.0, 4.0, 7.0, 7.0, 12.0, 12.0)",832563900.0000001,1,-21.076393806776505,1.0,1.0,7.024872904457316e-10,1.201109007969238e-09,1.2011090065265753e-09
3634,"(1.0, 4.0, 4.0, 7.0, 7.0, 12.0, 13.0)",1665127800.0000002,1,-20.961507433464316,1.0,1.0,7.880122870695996e-10,6.00554503984619e-10,6.005545036239533e-10
3635,"(1.0, 4.0, 4.0, 7.0, 7.0, 12.0, 14.0)",1665127800.0000002,3,-20.884873804113628,4.0,6.0,8.507746707753501e-10,2.402218015938476e-09,3.6033270181370625e-09
3636,"(1.0, 4.0, 4.0, 7.0, 7.0, 13.0, 14.0)",1665127800.0000002,1,-20.76998743080144,1.0,1.0,9.543530583637804e-10,6.00554503984619e-10,6.005545036239533e-10
3637,"(1.0, 4.0, 4.0, 7.0, 8.0, 8.0, 8.0)",736281000.0000001,5,-20.16530911246188,5.0,5.0,1.747099046059671e-09,6.790885545056846e-09,6.790885498940719e-09
3638,"(1.0, 4.0, 4.0, 7.0, 8.0, 8.0, 9.0)",2208843000.0000005,2,-20.810169231596376,2.0,2.0,9.167656558224703e-10,9.054514060075794e-10,9.054514051877371e-10
3639,"(1.0, 4.0, 4.0, 7.0, 8.0, 8.0, 11.0)",2208843000.0000005,4,-20.465743599509903,4.0,4.0,1.2937205796896938e-09,1.8109028120151587e-09,1.8109028087357898e-09
3640,"(1.0, 4.0, 4.0, 7.0, 8.0, 8.0, 12.0)",1932737625.0000007,4,-20.551455076588145,5.0,7.0,1.187453098751259e-09,2.587004017164512e-09,3.621805617337727e-09
3641,"(1.0, 4.0, 4.0, 7.0, 8.0, 8.0, 13.0)",1932737625.0000007,1,-20.436568703275952,2.0,4.0,1.332020728148893e-09,1.0348016068658047e-09,2.069603212660795e-09
3642,"(1.0, 4.0, 4.0, 7.0, 8.0, 8.0, 14.0)",1932737625.0000007,6,-20.359935073925264,8.0,12.0,1.438111454671676e-09,4.139206427463219e-09,6.208809624061799e-09
3643,"(1.0, 4.0, 4.0, 7.0, 8.0, 9.0, 9.0)",2208843000.0000005,1,-21.45502935073087,1.0,1.0,4.810598858668823e-10,4.527257030037897e-10,4.527257027988291e-10
3644,"(1.0, 4.0, 4.0, 7.0, 8.0, 9.0, 11.0)",4417686000.000001,8,-21.11060371864441,8.0,8.0,6.788616812339143e-10,1.8109028120151587e-09,1.8109028087357898e-09
3645,"(1.0, 4.0, 4.0, 7.0, 8.0, 9.0, 12.0)",3865475250.0000014,1,-21.19631519572264,1.0,1.0,6.23099314998963e-10,2.587004017164512e-10,2.587004016495253e-10
3646,"(1.0, 4.0, 4.0, 7.0, 8.0, 9.0, 13.0)",3865475250.0000014,3,-21.081428822410448,3.0,3.0,6.989591455416757e-10,7.761012051493536e-10,7.761012045470205e-10
3647,"(1.0, 4.0, 4.0, 7.0, 8.0, 9.0, 14.0)",3865475250.0000014,5,-21.004795193059763,6.0,8.0,7.54628762382629e-10,1.5522024102987072e-09,2.069603211322277e-09
3648,"(1.0, 4.0, 4.0, 7.0, 8.0, 11.0, 11.0)",2208843000.0000005,6,-20.766178086557936,8.0,14.0,9.579954508517632e-10,3.6218056240303174e-09,6.33815982893558e-09
3649,"(1.0, 4.0, 4.0, 7.0, 8.0, 11.0, 12.0)",3865475250.0000014,2,-20.85188956363617,2.0,2.0,8.793047622202914e-10,5.174008034329024e-10,5.174008031651988e-10
3650,"(1.0, 4.0, 4.0, 7.0, 8.0, 11.0, 13.0)",3865475250.0000014,7,-20.73700319032398,8.0,10.0,9.863565734673355e-10,2.0696032137316094e-09,2.5870040128812547e-09
3651,"(1.0, 4.0, 4.0, 7.0, 8.0, 11.0, 14.0)",3865475250.0000014,5,-20.66036956097329,5.0,5.0,1.064916376087746e-09,1.293502008582256e-09,1.2935020069091085e-09
3652,"(1.0, 4.0, 4.0, 7.0, 8.0, 12.0, 12.0)",1546190100.0000007,1,-20.937601040714405,1.0,1.0,8.070778041543349e-10,6.467510042911279e-10,6.467510038728411e-10
3653,"(1.0, 4.0, 4.0, 7.0, 8.0, 12.0, 13.0)",3092380200.0000014,3,-20.822714667402217,3.0,3.0,9.053362743277973e-10,9.701265064366918e-10,9.701265054955464e-10
3654,"(1.0, 4.0, 4.0, 7.0, 8.0, 12.0, 14.0)",3092380200.0000014,2,-20.74608103805153,3.0,5.0,9.774430974883821e-10,9.701265064366918e-10,1.6168775097866744e-09
3655,"(1.0, 4.0, 4.0, 7.0, 8.0, 13.0, 14.0)",3092380200.0000014,6,-20.631194664739336,9.0,17.0,1.0964428555618382e-09,2.910379519310076e-09,5.497383528004278e-09
3656,"(1.0, 4.0, 4.0, 7.0, 9.0, 9.0, 11.0)",2208843000.0000005,1,-21.755463837778898,1.0,1.0,3.5622312072849846e-10,4.527257030037897e-10,4.527257027988291e-10
3657,"(1.0, 4.0, 4.0, 7.0, 9.0, 9.0, 13.0)",1932737625.0000007,1,-21.726288941544944,1.0,1.0,3.667689825032062e-10,5.174008034329024e-10,5.174008031651988e-10
3658,"(1.0, 4.0, 4.0, 7.0, 9.0, 9.0, 14.0)",1932737625.0000007,1,-21.649655312194252,1.0,1.0,3.9598083108597057e-10,5.174008034329024e-10,5.174008031651988e-10
3659,"(1.0, 4.0, 4.0, 7.0, 9.0, 11.0, 12.0)",3865475250.0000014,1,-21.496749682770663,2.0,4.0,4.6140280874332145e-10,5.174008034329024e-10,1.0348016065981012e-09
3660,"(1.0, 4.0, 4.0, 7.0, 9.0, 11.0, 14.0)",3865475250.0000014,2,-21.305229680107782,2.0,2.0,5.587998929551418e-10,5.174008034329024e-10,5.174008031651988e-10
3661,"(1.0, 4.0, 4.0, 7.0, 9.0, 12.0, 13.0)",3092380200.0000014,1,-21.46757478653671,1.0,1.0,4.750624786533428e-10,3.2337550214556396e-10,3.2337550204099225e-10
3662,"(1.0, 4.0, 4.0, 7.0, 9.0, 12.0, 14.0)",3092380200.0000014,3,-21.390941157186024,3.0,3.0,5.128995201039555e-10,9.701265064366918e-10,9.701265054955464e-10
3663,"(1.0, 4.0, 4.0, 7.0, 9.0, 13.0, 13.0)",1546190100.0000007,1,-21.35268841322452,1.0,1.0,5.328994209518629e-10,6.467510042911279e-10,6.467510038728411e-10
3664,"(1.0, 4.0, 4.0, 7.0, 9.0, 14.0, 14.0)",1546190100.0000007,1,-21.199421154523147,1.0,1.0,6.211669966020367e-10,6.467510042911279e-10,6.467510038728411e-10
3665,"(1.0, 4.0, 4.0, 7.0, 11.0, 11.0, 12.0)",1932737625.0000007,1,-21.1523240506842,1.0,1.0,6.511220238309732e-10,5.174008034329024e-10,5.174008031651988e-10
3666,"(1.0, 4.0, 4.0, 7.0, 11.0, 12.0, 12.0)",1546190100.0000007,1,-21.238035527762435,1.0,1.0,5.97638220340235e-10,6.467510042911279e-10,6.467510038728411e-10
3667,"(1.0, 4.0, 4.0, 7.0, 11.0, 12.0, 14.0)",3092380200.0000014,1,-21.04651552509956,1.0,1.0,7.237931092391867e-10,3.2337550214556396e-10,3.2337550204099225e-10
3668,"(1.0, 4.0, 4.0, 7.0, 11.0, 13.0, 13.0)",1546190100.0000007,2,-21.00826278113805,2.0,2.0,7.520165523343395e-10,1.2935020085822558e-09,1.2935020069091083e-09
3669,"(1.0, 4.0, 4.0, 7.0, 11.0, 13.0, 14.0)",3092380200.0000014,1,-20.93162915178736,1.0,1.0,8.11912003439808e-10,3.2337550214556396e-10,3.2337550204099225e-10
3670,"(1.0, 4.0, 4.0, 7.0, 11.0, 14.0, 14.0)",1546190100.0000007,1,-20.85499552243668,3.0,9.0,8.76577914785789e-10,1.9402530128733837e-09,5.82075903485557e-09
3671,"(1.0, 4.0, 4.0, 7.0, 12.0, 13.0, 14.0)",2259816300.0000005,1,-21.0173406288656,1.0,1.0,7.452207528685904e-10,4.4251384504129815e-10,4.4251384484547963e-10
3672,"(1.0, 4.0, 4.0, 7.0, 13.0, 13.0, 14.0)",1129908150.0000002,1,-20.90245425555341,1.0,1.0,8.359483763287736e-10,8.850276900825963e-10,8.850276892993223e-10
3673,"(1.0, 4.0, 4.0, 8.0, 8.0, 8.0, 8.0)",145986750.00000006,1,-20.02651634639978,1.0,1.0,2.0072176122066097e-09,6.849936723709512e-09,6.849936676787878e-09
3674,"(1.0, 4.0, 4.0, 8.0, 8.0, 8.0, 9.0)",583947000.0000002,2,-20.67137646553428,2.0,2.0,1.0532592154882043e-09,3.424968361854756e-09,3.4249683501243475e-09
3675,"(1.0, 4.0, 4.0, 8.0, 8.0, 8.0, 11.0)",583947000.0000002,3,-20.32695083344781,3.0,3.0,1.486337445311952e-09,5.137452542782134e-09,5.1374525163887155e-09
3676,"(1.0, 4.0, 4.0, 8.0, 8.0, 8.0, 14.0)",533169000.0000002,1,-20.22114230786317,1.0,1.0,1.6522260982531929e-09,1.8755779124442714e-09,1.875577908926479e-09
3677,"(1.0, 4.0, 4.0, 8.0, 8.0, 9.0, 11.0)",1751841000.0000007,1,-20.971810952582302,2.0,4.0,7.799346727926565e-10,1.141656120618252e-09,2.2833122399331254e-09
3678,"(1.0, 4.0, 4.0, 8.0, 8.0, 9.0, 13.0)",1599507000.0000007,1,-20.94263605634835,1.0,1.0,8.030243679133788e-10,6.251926374814237e-10,6.251926370905579e-10
3679,"(1.0, 4.0, 4.0, 8.0, 8.0, 9.0, 14.0)",1599507000.0000007,1,-20.86600242699766,1.0,1.0,8.66982410612776e-10,6.251926374814237e-10,6.251926370905579e-10
3680,"(1.0, 4.0, 4.0, 8.0, 8.0, 11.0, 11.0)",875920500.0000004,2,-20.627385320495836,2.0,2.0,1.1006275492510314e-09,2.283312241236504e-09,2.2833122360229893e-09
3681,"(1.0, 4.0, 4.0, 8.0, 8.0, 11.0, 12.0)",1599507000.0000007,3,-20.71309679757407,4.0,6.0,1.010220919762e-09,2.5007705499256948e-09,3.7511558186346884e-09
3682,"(1.0, 4.0, 4.0, 8.0, 8.0, 11.0, 13.0)",1599507000.0000007,2,-20.59821042426188,2.0,2.0,1.1332112456043199e-09,1.2503852749628474e-09,1.250385273399384e-09
3683,"(1.0, 4.0, 4.0, 8.0, 8.0, 11.0, 14.0)",1599507000.0000007,2,-20.52157679491119,2.0,2.0,1.223467501989327e-09,1.2503852749628474e-09,1.250385273399384e-09
3684,"(1.0, 4.0, 4.0, 8.0, 8.0, 12.0, 13.0)",1332922500.0000005,1,-20.683921901340117,1.0,1.0,1.0401281592470196e-09,7.502311649777085e-10,7.502311644148618e-10
3685,"(1.0, 4.0, 4.0, 8.0, 8.0, 13.0, 13.0)",666461250.0000002,1,-20.569035528027925,1.0,1.0,1.1667595709719928e-09,1.500462329955417e-09,1.50046232770403e-09
3686,"(1.0, 4.0, 4.0, 8.0, 9.0, 9.0, 9.0)",583947000.0000002,2,-21.961096703803268,2.0,2.0,2.9001261212622393e-10,3.424968361854756e-09,3.4249683501243475e-09
