,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1026,"(1.0, 1.0, 3.0, 6.0, 6.0, 9.0, 14.0)",1225481400.0,8,-21.487197826871256,10.0,16.0,4.658311777859426e-10,8.160058569636389e-09,1.3056093644831668e-08
1027,"(1.0, 1.0, 3.0, 6.0, 6.0, 11.0, 14.0)",1225481400.0,21,-21.116423297147065,23.0,27.0,6.749224657918869e-10,1.8768134710163695e-08,2.203215778577537e-08
1028,"(1.0, 1.0, 3.0, 6.0, 6.0, 12.0, 13.0)",1278763200.0,1,-21.32483454050681,1.0,1.0,5.479513882398436e-10,7.820056129234873e-10,7.820056123119546e-10
1029,"(1.0, 1.0, 3.0, 6.0, 6.0, 12.0, 14.0)",1278763200.0,12,-21.234491774130547,12.0,12.0,5.997598600179486e-10,9.384067355081848e-09,9.384067267021128e-09
1030,"(1.0, 1.0, 3.0, 6.0, 6.0, 13.0, 13.0)",639381600.0,1,-21.202007420711453,1.0,1.0,6.195625690341227e-10,1.5640112258469747e-09,1.5640112234008436e-09
1031,"(1.0, 1.0, 3.0, 6.0, 6.0, 13.0, 14.0)",1278763200.0,7,-21.1116646543352,7.0,7.0,6.781418345702121e-10,5.474039290464411e-09,5.474039260499304e-09
1032,"(1.0, 1.0, 3.0, 6.0, 6.0, 14.0, 14.0)",639381600.0,14,-21.02132188795893,15.0,17.0,7.422597341721157e-10,2.346016838770462e-08,2.658819028901907e-08
1033,"(1.0, 1.0, 3.0, 6.0, 7.0, 7.0, 14.0)",1332044999.9999998,14,-20.75363167602322,14.0,14.0,9.70090571583861e-10,1.0510155437691672e-08,1.0510155327228305e-08
1034,"(1.0, 1.0, 3.0, 6.0, 7.0, 8.0, 11.0)",2156847264.0000005,2,-20.727620382497616,2.0,2.0,9.956549217353788e-10,9.272793829132258e-10,9.272793820533788e-10
1035,"(1.0, 1.0, 3.0, 6.0, 7.0, 8.0, 12.0)",2450962800.0,4,-20.845688859481097,5.0,7.0,8.847740099828377e-10,2.0400146424090972e-09,2.8560204952110763e-09
1036,"(1.0, 1.0, 3.0, 6.0, 7.0, 8.0, 13.0)",2450962800.0,2,-20.72286173968574,2.0,2.0,1.0004041789189678e-09,8.16005856963639e-10,8.160058562977734e-10
1037,"(1.0, 1.0, 3.0, 6.0, 7.0, 8.0, 14.0)",2450962800.0,32,-20.63251897330948,38.0,54.0,1.0949917879342648e-09,1.550411128230914e-08,2.2032157897640786e-08
1038,"(1.0, 1.0, 3.0, 6.0, 7.0, 9.0, 12.0)",2450962800.0,3,-21.481114279965595,5.0,9.0,4.686737212124919e-10,2.0400146424090972e-09,3.6720263521747156e-09
1039,"(1.0, 1.0, 3.0, 6.0, 7.0, 9.0, 14.0)",2450962800.0,23,-21.26794439379397,28.0,38.0,5.800281994700884e-10,1.1424081997490944e-08,1.550411115179949e-08
1040,"(1.0, 1.0, 3.0, 6.0, 7.0, 11.0, 12.0)",2450962800.0,1,-21.110339750241405,1.0,1.0,6.790409029211612e-10,4.080029284818195e-10,4.080029283153531e-10
1041,"(1.0, 1.0, 3.0, 6.0, 7.0, 11.0, 13.0)",2450962800.0,3,-20.987512630446048,4.0,6.0,7.677840321647963e-10,1.632011713927278e-09,2.4480175682274542e-09
1042,"(1.0, 1.0, 3.0, 6.0, 7.0, 11.0, 14.0)",2450962800.0,30,-20.897169864069784,31.0,33.0,8.403775472389444e-10,1.2648090782936403e-08,1.3464096479925842e-08
1043,"(1.0, 1.0, 3.0, 6.0, 7.0, 12.0, 14.0)",2557526400.0,19,-21.01523834105327,20.0,22.0,7.467890693235141e-10,7.820056129234874e-09,8.602061681005082e-09
1044,"(1.0, 1.0, 3.0, 6.0, 7.0, 13.0, 14.0)",2557526400.0,32,-20.89241122125791,37.0,49.0,8.443861339651519e-10,1.4467103839084515e-08,1.9159137307328346e-08
1045,"(1.0, 1.0, 3.0, 6.0, 7.0, 14.0, 14.0)",1278763200.0,64,-20.80206845488165,66.0,70.0,9.242223313546304e-10,5.1612370452950165e-08,5.474039024080733e-08
1046,"(1.0, 1.0, 3.0, 6.0, 8.0, 8.0, 12.0)",1036945800.0,1,-20.724576156767355,1.0,1.0,9.986905382732387e-10,9.643705582297552e-10,9.643705572997446e-10
1047,"(1.0, 1.0, 3.0, 6.0, 8.0, 8.0, 14.0)",1036945800.0,12,-20.51140627059573,13.0,15.0,1.2359743005087448e-09,1.2536817256986816e-08,1.4465558216274539e-08
1048,"(1.0, 1.0, 3.0, 6.0, 8.0, 9.0, 11.0)",1742068943.9999998,1,-21.24193310026837,1.0,1.0,5.953134155348092e-10,5.740300941843781e-10,5.740300938548676e-10
1049,"(1.0, 1.0, 3.0, 6.0, 8.0, 9.0, 14.0)",2073891600.0,19,-21.14683169108023,21.0,25.0,6.547080590146138e-10,1.0125890861412429e-08,1.2054631875338273e-08
1050,"(1.0, 1.0, 3.0, 6.0, 8.0, 11.0, 12.0)",2073891600.0,1,-20.989227047527663,1.0,1.0,7.664688578058874e-10,4.821852791148776e-10,4.821852788823749e-10
1051,"(1.0, 1.0, 3.0, 6.0, 8.0, 11.0, 14.0)",2073891600.0,25,-20.776057161356043,28.0,36.0,9.485779368915745e-10,1.3501187815216571e-08,1.735866986585352e-08
1052,"(1.0, 1.0, 3.0, 6.0, 8.0, 12.0, 12.0)",1131213599.9999998,2,-21.107295524511144,2.0,2.0,6.81111206346366e-10,1.7680126900878848e-09,1.768012686962016e-09
1053,"(1.0, 1.0, 3.0, 6.0, 8.0, 12.0, 13.0)",2262427199.9999995,1,-20.984468404715788,1.0,1.0,7.701249013300709e-10,4.420031725219712e-10,4.420031723266044e-10
1054,"(1.0, 1.0, 3.0, 6.0, 8.0, 12.0, 14.0)",2262427199.9999995,22,-20.894125638339524,27.0,37.0,8.429397441655647e-10,1.1934085658093222e-08,1.6354117240890535e-08
1055,"(1.0, 1.0, 3.0, 6.0, 8.0, 13.0, 13.0)",1131213599.9999998,1,-20.86164128492043,1.0,1.0,8.707717008946786e-10,8.840063450439424e-10,8.840063442624752e-10
1056,"(1.0, 1.0, 3.0, 6.0, 8.0, 13.0, 14.0)",2262427199.9999995,23,-20.771298518544167,23.0,23.0,9.531026376514768e-10,1.0166072968005337e-08,1.0166072864656298e-08
1057,"(1.0, 1.0, 3.0, 6.0, 8.0, 14.0, 14.0)",1131213599.9999998,57,-20.680955752167904,60.0,66.0,1.043217914597888e-09,5.304038070263654e-08,5.834441595961821e-08
1058,"(1.0, 1.0, 3.0, 6.0, 9.0, 9.0, 14.0)",1036945800.0,7,-21.78225711156473,7.0,7.0,3.4680546542290366e-10,6.750593907608286e-09,6.7505938620377675e-09
1059,"(1.0, 1.0, 3.0, 6.0, 9.0, 11.0, 12.0)",2073891600.0,2,-21.62465246801216,2.0,2.0,4.0600628830444693e-10,9.643705582297552e-10,9.643705572997446e-10
1060,"(1.0, 1.0, 3.0, 6.0, 9.0, 11.0, 14.0)",2073891600.0,16,-21.41148258184054,16.0,16.0,5.02471305132105e-10,7.714964465838041e-09,7.714964406317365e-09
1061,"(1.0, 1.0, 3.0, 6.0, 9.0, 12.0, 14.0)",2262427199.9999995,16,-21.529551058824023,19.0,27.0,4.4651368846565057e-10,8.398060277917452e-09,1.1934085587565806e-08
1062,"(1.0, 1.0, 3.0, 6.0, 9.0, 13.0, 14.0)",2262427199.9999995,14,-21.406723939028662,14.0,14.0,5.048680847827178e-10,6.188044415307597e-09,6.188044377015703e-09
1063,"(1.0, 1.0, 3.0, 6.0, 9.0, 14.0, 14.0)",1131213599.9999998,27,-21.3163811726524,28.0,30.0,5.526030563212559e-10,2.4752177661230386e-08,2.652018973864797e-08
1064,"(1.0, 1.0, 3.0, 6.0, 11.0, 11.0, 11.0)",290344823.99999994,1,-21.13580946130449,1.0,1.0,6.619643182924813e-10,3.444180565106269e-09,3.4441805532438894e-09
1065,"(1.0, 1.0, 3.0, 6.0, 11.0, 11.0, 13.0)",1036945800.0,1,-21.13105081849261,1.0,1.0,6.651218769258009e-10,9.643705582297552e-10,9.643705572997446e-10
1066,"(1.0, 1.0, 3.0, 6.0, 11.0, 11.0, 14.0)",1036945800.0,11,-21.04070805211635,11.0,11.0,7.280087474206451e-10,1.0608076140527306e-08,1.0608076027996026e-08
1067,"(1.0, 1.0, 3.0, 6.0, 11.0, 12.0, 13.0)",2262427199.9999995,1,-21.24911929547609,1.0,1.0,5.910507117759811e-10,4.420031725219712e-10,4.420031723266044e-10
1068,"(1.0, 1.0, 3.0, 6.0, 11.0, 12.0, 14.0)",2262427199.9999995,24,-21.158776529099832,26.0,30.0,6.46934198482413e-10,1.1492082485571251e-08,1.3260095043591176e-08
1069,"(1.0, 1.0, 3.0, 6.0, 11.0, 13.0, 14.0)",2262427199.9999995,31,-21.035949409304475,36.0,48.0,7.314813368669735e-10,1.5912114210790962e-08,2.1216152027859236e-08
1070,"(1.0, 1.0, 3.0, 6.0, 11.0, 14.0, 14.0)",1131213599.9999998,50,-20.94560664292821,58.0,76.0,8.006424540949406e-10,5.1272368012548656e-08,6.71844795944839e-08
1071,"(1.0, 1.0, 3.0, 6.0, 12.0, 12.0, 14.0)",1131213599.9999998,7,-21.27684500608332,7.0,7.0,5.748885005144797e-10,6.188044415307597e-09,6.188044377015703e-09
1072,"(1.0, 1.0, 3.0, 6.0, 12.0, 13.0, 13.0)",1131213599.9999998,1,-21.24436065266422,2.0,4.0,5.938700137022657e-10,1.7680126900878848e-09,3.536025377049901e-09
1073,"(1.0, 1.0, 3.0, 6.0, 12.0, 13.0, 14.0)",2262427199.9999995,20,-21.15401788628796,20.0,20.0,6.500200636977375e-10,8.840063450439424e-09,8.840063372292702e-09
1074,"(1.0, 1.0, 3.0, 6.0, 12.0, 14.0, 14.0)",1131213599.9999998,25,-21.063675119911693,29.0,37.0,7.114790669014069e-10,2.5636184006274328e-08,3.270823410941194e-08
1075,"(1.0, 1.0, 3.0, 6.0, 13.0, 13.0, 13.0)",377071200.0,1,-21.121533532868863,1.0,1.0,6.714822505398138e-10,2.6520190351318266e-09,2.6520190280986217e-09
1076,"(1.0, 1.0, 3.0, 6.0, 13.0, 13.0, 14.0)",1131213599.9999998,8,-21.0311907664926,9.0,11.0,7.34970490506391e-10,7.956057105395481e-09,9.724069732184521e-09
1077,"(1.0, 1.0, 3.0, 6.0, 13.0, 14.0, 14.0)",1131213599.9999998,26,-20.940848000116336,29.0,37.0,8.044615050970381e-10,2.5636184006274328e-08,3.270823410941194e-08
1078,"(1.0, 1.0, 3.0, 6.0, 14.0, 14.0, 14.0)",377071200.0,23,-20.85050523374008,26.0,32.0,8.805228530156339e-10,6.895249491342749e-08,8.48646043697719e-08
1079,"(1.0, 1.0, 3.0, 7.0, 7.0, 7.0, 13.0)",444015000.0,1,-20.6247210093222,1.0,1.0,1.1035638734322037e-09,2.2521761652196435e-09,2.252176160147346e-09
1080,"(1.0, 1.0, 3.0, 7.0, 7.0, 7.0, 14.0)",444015000.0,6,-20.534378242945937,7.0,9.0,1.2079051690637478e-09,1.5765233156537503e-08,2.0269585238434215e-08
1081,"(1.0, 1.0, 3.0, 7.0, 7.0, 8.0, 9.0)",1078423632.0000002,1,-20.87914147914452,1.0,1.0,8.556655924471491e-10,9.272793829132258e-10,9.272793820533788e-10
1082,"(1.0, 1.0, 3.0, 7.0, 7.0, 8.0, 14.0)",1225481400.0,18,-20.4132655402322,18.0,18.0,1.363425518679846e-09,1.4688105425345502e-08,1.468810520960506e-08
1083,"(1.0, 1.0, 3.0, 7.0, 7.0, 9.0, 12.0)",1225481400.0,1,-21.26186084688831,2.0,4.0,5.835675833160845e-10,1.632011713927278e-09,3.2640234251910935e-09
1084,"(1.0, 1.0, 3.0, 7.0, 7.0, 9.0, 14.0)",1225481400.0,15,-21.04869096071669,18.0,24.0,7.222202553713742e-10,1.4688105425345502e-08,1.9584140351386893e-08
1085,"(1.0, 1.0, 3.0, 7.0, 7.0, 11.0, 14.0)",1225481400.0,14,-20.677916430992504,14.0,14.0,1.0463934121302645e-09,1.1424081997490944e-08,1.1424081866981296e-08
1086,"(1.0, 1.0, 3.0, 7.0, 7.0, 12.0, 13.0)",1278763200.0,2,-20.88632767435225,2.0,2.0,8.49538653523804e-10,1.5640112258469747e-09,1.5640112234008436e-09
1087,"(1.0, 1.0, 3.0, 7.0, 7.0, 12.0, 14.0)",1278763200.0,15,-20.795984907975985,20.0,32.0,9.298620185158684e-10,1.5640112258469747e-08,2.5024179368938482e-08
1088,"(1.0, 1.0, 3.0, 7.0, 7.0, 13.0, 14.0)",1278763200.0,12,-20.673157788180628,12.0,12.0,1.051384691057263e-09,9.384067355081848e-09,9.384067267021128e-09
1089,"(1.0, 1.0, 3.0, 7.0, 7.0, 14.0, 14.0)",639381600.0,37,-20.582815021804365,38.0,40.0,1.150792476608359e-09,5.943242658218504e-08,6.256044550166566e-08
1090,"(1.0, 1.0, 3.0, 7.0, 8.0, 8.0, 11.0)",871034471.9999999,1,-20.38725424670659,1.0,1.0,1.3993552435798089e-09,1.1480601883687563e-09,1.148060187050714e-09
1091,"(1.0, 1.0, 3.0, 7.0, 8.0, 8.0, 14.0)",1036945800.0,24,-20.29215283751845,26.0,30.0,1.538969442798469e-09,2.5073634513973633e-08,2.8931116118205506e-08
1092,"(1.0, 1.0, 3.0, 7.0, 8.0, 9.0, 14.0)",2073891600.0,30,-20.92757825800295,35.0,47.0,8.152076433649589e-10,1.6876484769020714e-08,2.266270783358351e-08
1093,"(1.0, 1.0, 3.0, 7.0, 8.0, 11.0, 11.0)",871034471.9999999,1,-20.651905137466898,1.0,1.0,1.0739685359048086e-09,1.1480601883687563e-09,1.148060187050714e-09
1094,"(1.0, 1.0, 3.0, 7.0, 8.0, 11.0, 12.0)",2073891600.0,1,-20.76997361445038,1.0,1.0,9.543662441317598e-10,4.821852791148776e-10,4.821852788823749e-10
1095,"(1.0, 1.0, 3.0, 7.0, 8.0, 11.0, 13.0)",2073891600.0,1,-20.647146494655026,1.0,1.0,1.0790913477071154e-09,4.821852791148776e-10,4.821852788823749e-10
1096,"(1.0, 1.0, 3.0, 7.0, 8.0, 11.0, 14.0)",2073891600.0,40,-20.55680372827876,41.0,43.0,1.1811187808581983e-09,1.976959644370998e-08,2.073396661110279e-08
1097,"(1.0, 1.0, 3.0, 7.0, 8.0, 12.0, 12.0)",1131213599.9999998,1,-20.88804209143386,1.0,1.0,8.480834377245592e-10,8.840063450439424e-10,8.840063442624752e-10
1098,"(1.0, 1.0, 3.0, 7.0, 8.0, 12.0, 13.0)",2262427199.9999995,1,-20.765214971638503,1.0,1.0,9.5891855501957e-10,4.420031725219712e-10,4.420031723266044e-10
1099,"(1.0, 1.0, 3.0, 7.0, 8.0, 12.0, 14.0)",2262427199.9999995,25,-20.67487220526224,28.0,34.0,1.0495837234295225e-09,1.2376088830615193e-08,1.5028107712579445e-08
1100,"(1.0, 1.0, 3.0, 7.0, 8.0, 13.0, 13.0)",1131213599.9999998,1,-20.642387851843147,1.0,1.0,1.0842385952353236e-09,8.840063450439424e-10,8.840063442624752e-10
1101,"(1.0, 1.0, 3.0, 7.0, 8.0, 13.0, 14.0)",2262427199.9999995,21,-20.552045085466887,21.0,21.0,1.1867526975216963e-09,9.282066622961395e-09,9.282066536804635e-09
1102,"(1.0, 1.0, 3.0, 7.0, 8.0, 14.0, 14.0)",1131213599.9999998,54,-20.461702319090623,59.0,71.0,1.2989594460704027e-09,5.21563743575926e-08,6.276444777783251e-08
1103,"(1.0, 1.0, 3.0, 7.0, 9.0, 9.0, 12.0)",1036945800.0,1,-21.776173564659068,1.0,1.0,3.489217033284786e-10,9.643705582297552e-10,9.643705572997446e-10
1104,"(1.0, 1.0, 3.0, 7.0, 9.0, 9.0, 14.0)",1036945800.0,8,-21.563003678487448,8.0,8.0,4.3182371483101364e-10,7.714964465838041e-09,7.714964406317365e-09
1105,"(1.0, 1.0, 3.0, 7.0, 9.0, 11.0, 12.0)",2073891600.0,3,-21.40539903493488,4.0,6.0,5.055374298861876e-10,1.9287411164595104e-09,2.893111670969223e-09
1106,"(1.0, 1.0, 3.0, 7.0, 9.0, 11.0, 13.0)",2073891600.0,1,-21.28257191513952,1.0,1.0,5.716055758327584e-10,4.821852791148776e-10,4.821852788823749e-10
1107,"(1.0, 1.0, 3.0, 7.0, 9.0, 11.0, 14.0)",2073891600.0,21,-21.19222914876326,23.0,29.0,6.256505367167253e-10,1.1090261419642184e-08,1.398337297133755e-08
1108,"(1.0, 1.0, 3.0, 7.0, 9.0, 12.0, 12.0)",1131213599.9999998,1,-21.52346751191836,1.0,1.0,4.4923835484810617e-10,8.840063450439424e-10,8.840063442624752e-10
1109,"(1.0, 1.0, 3.0, 7.0, 9.0, 12.0, 13.0)",2262427199.9999995,2,-21.400640392123,3.0,5.0,5.07948834900163e-10,1.3260095175659135e-09,2.2100158608515547e-09
1110,"(1.0, 1.0, 3.0, 7.0, 9.0, 12.0, 14.0)",2262427199.9999995,21,-21.310297625746745,27.0,51.0,5.559750894958087e-10,1.1934085658093222e-08,2.254216165619813e-08
1111,"(1.0, 1.0, 3.0, 7.0, 9.0, 13.0, 14.0)",2262427199.9999995,18,-21.18747050595138,19.0,21.0,6.286348792244102e-10,8.398060277917452e-09,9.28206655243398e-09
1112,"(1.0, 1.0, 3.0, 7.0, 9.0, 14.0, 14.0)",1131213599.9999998,34,-21.09712773957512,39.0,55.0,6.880719261924769e-10,3.447624745671375e-08,4.862034778880519e-08
1113,"(1.0, 1.0, 3.0, 7.0, 11.0, 11.0, 12.0)",1036945800.0,1,-21.034624505210687,1.0,1.0,7.324511217788574e-10,9.643705582297552e-10,9.643705572997446e-10
1114,"(1.0, 1.0, 3.0, 7.0, 11.0, 11.0, 13.0)",1036945800.0,1,-20.911797385415333,2.0,4.0,8.2817437539295e-10,1.9287411164595104e-09,3.8574822291989786e-09
1115,"(1.0, 1.0, 3.0, 7.0, 11.0, 11.0, 14.0)",1036945800.0,13,-20.82145461903907,13.0,13.0,9.064777608314314e-10,1.2536817256986816e-08,1.2536817099815029e-08
1116,"(1.0, 1.0, 3.0, 7.0, 11.0, 12.0, 13.0)",2262427199.9999995,1,-21.02986586239881,1.0,1.0,7.359449012759479e-10,4.420031725219712e-10,4.420031723266044e-10
1117,"(1.0, 1.0, 3.0, 7.0, 11.0, 12.0, 14.0)",2262427199.9999995,23,-20.93952309602255,24.0,26.0,8.055280458145004e-10,1.0608076140527308e-08,1.1492082373039971e-08
1118,"(1.0, 1.0, 3.0, 7.0, 11.0, 13.0, 14.0)",2262427199.9999995,24,-20.816695976227194,28.0,36.0,9.10801644461604e-10,1.2376088830615193e-08,1.5912114057623387e-08
1119,"(1.0, 1.0, 3.0, 7.0, 11.0, 14.0, 14.0)",1131213599.9999998,55,-20.72635320985093,65.0,89.0,9.96917388130249e-10,5.746041242785625e-08,7.867656140721188e-08
1120,"(1.0, 1.0, 3.0, 7.0, 12.0, 12.0, 13.0)",1131213599.9999998,1,-21.147934339382296,1.0,1.0,6.53986544146668e-10,8.840063450439424e-10,8.840063442624752e-10
1121,"(1.0, 1.0, 3.0, 7.0, 12.0, 12.0, 14.0)",1131213599.9999998,9,-21.057591573006032,12.0,18.0,7.158205756736629e-10,1.0608076140527308e-08,1.5912114098259684e-08
1122,"(1.0, 1.0, 3.0, 7.0, 12.0, 13.0, 13.0)",1131213599.9999998,2,-21.025107219586936,3.0,5.0,7.394553460423119e-10,2.652019035131827e-09,4.420031718186507e-09
1123,"(1.0, 1.0, 3.0, 7.0, 12.0, 13.0, 14.0)",2262427199.9999995,9,-20.93476445321068,10.0,12.0,8.093704010066952e-10,4.420031725219712e-09,5.304038050726974e-09
1124,"(1.0, 1.0, 3.0, 7.0, 12.0, 14.0, 14.0)",1131213599.9999998,37,-20.84442168683441,39.0,43.0,8.858958820594748e-10,3.447624745671375e-08,3.8012271648277884e-08
1125,"(1.0, 1.0, 3.0, 7.0, 13.0, 13.0, 13.0)",377071200.0,1,-20.902280099791582,1.0,1.0,8.360939742330893e-10,2.6520190351318266e-09,2.6520190280986217e-09
1126,"(1.0, 1.0, 3.0, 7.0, 13.0, 13.0, 14.0)",1131213599.9999998,13,-20.81193733341532,14.0,16.0,9.151461529437645e-10,1.2376088830615193e-08,1.4144101367535504e-08
1127,"(1.0, 1.0, 3.0, 7.0, 13.0, 14.0, 14.0)",1131213599.9999998,27,-20.72159456703905,29.0,33.0,1.0016726672572556e-09,2.5636184006274328e-08,2.917220872923617e-08
1128,"(1.0, 1.0, 3.0, 7.0, 14.0, 14.0, 14.0)",377071200.0,30,-20.631251800662792,33.0,39.0,1.0963802110764118e-09,8.751662815935027e-08,1.0342873471098103e-07
1129,"(1.0, 1.0, 3.0, 8.0, 8.0, 8.0, 14.0)",268837799.99999994,7,-20.17104013480471,8.0,10.0,1.7371150190592537e-09,2.9757720082518166e-08,3.7197149217625796e-08
1130,"(1.0, 1.0, 3.0, 8.0, 8.0, 9.0, 14.0)",806513399.9999999,7,-20.806465555289208,8.0,10.0,9.201673545682039e-10,9.919240027506055e-09,1.2399049935991246e-08
1131,"(1.0, 1.0, 3.0, 8.0, 8.0, 11.0, 12.0)",806513399.9999999,2,-20.64886091173664,2.0,2.0,1.0772429200087388e-09,2.4798100068765137e-09,2.479810000727056e-09
1132,"(1.0, 1.0, 3.0, 8.0, 8.0, 11.0, 14.0)",806513399.9999999,13,-20.435691025565017,15.0,19.0,1.3331903262425015e-09,1.859857505157385e-08,2.3558194719419884e-08
1133,"(1.0, 1.0, 3.0, 8.0, 8.0, 12.0, 12.0)",460864800.0,2,-20.76692938872012,3.0,5.0,9.572759771031112e-10,6.509501268050847e-09,1.0849168737711137e-08
1134,"(1.0, 1.0, 3.0, 8.0, 8.0, 12.0, 13.0)",921729600.0,1,-20.64410226892476,2.0,4.0,1.082381350568002e-09,2.169833756016949e-09,4.339667507325719e-09
1135,"(1.0, 1.0, 3.0, 8.0, 8.0, 12.0, 14.0)",921729600.0,15,-20.5537595025485,15.0,15.0,1.1847198514963075e-09,1.6273753170127118e-08,1.6273752905292076e-08
1136,"(1.0, 1.0, 3.0, 8.0, 8.0, 13.0, 14.0)",921729600.0,11,-20.43093238275314,12.0,14.0,1.3395496216125912e-09,1.3019002536101694e-08,1.5188836122624217e-08
1137,"(1.0, 1.0, 3.0, 8.0, 8.0, 14.0, 14.0)",460864800.0,23,-20.34058961637688,25.0,29.0,1.4662032267610596e-09,5.4245843900423725e-08,6.292517598187993e-08
1138,"(1.0, 1.0, 3.0, 8.0, 9.0, 9.0, 14.0)",806513399.9999999,7,-21.441890975773703,9.0,15.0,4.874219329884039e-10,1.1159145030944311e-08,1.8598574927047332e-08
1139,"(1.0, 1.0, 3.0, 8.0, 9.0, 11.0, 13.0)",1613026799.9999998,1,-21.16145921242578,2.0,4.0,6.452010047395891e-10,1.2399050034382568e-09,2.4798100053391493e-09
1140,"(1.0, 1.0, 3.0, 8.0, 9.0, 11.0, 14.0)",1613026799.9999998,18,-21.07111644604952,21.0,27.0,7.062043688384192e-10,1.3019002536101695e-08,1.673871737692204e-08
1141,"(1.0, 1.0, 3.0, 8.0, 9.0, 12.0, 12.0)",921729600.0,1,-21.402354809204617,1.0,1.0,5.070787448028023e-10,1.0849168780084746e-09,1.0849168768314298e-09
1142,"(1.0, 1.0, 3.0, 8.0, 9.0, 12.0, 13.0)",1843459200.0,1,-21.27952768940926,1.0,1.0,5.733483235471037e-10,5.424584390042373e-10,5.424584387099761e-10
1143,"(1.0, 1.0, 3.0, 8.0, 9.0, 12.0, 14.0)",1843459200.0,13,-21.189184923033,15.0,19.0,6.275580601716066e-10,8.136876585063559e-09,1.0306710274871748e-08
1144,"(1.0, 1.0, 3.0, 8.0, 9.0, 13.0, 14.0)",1843459200.0,10,-21.06635780323764,11.0,13.0,7.095729517666738e-10,5.9670428290466095e-09,7.051959671449484e-09
1145,"(1.0, 1.0, 3.0, 8.0, 9.0, 14.0, 14.0)",921729600.0,28,-20.976015036861376,30.0,34.0,7.766626444567475e-10,3.2547506340254236e-08,3.688717279294797e-08
1146,"(1.0, 1.0, 3.0, 8.0, 11.0, 11.0, 14.0)",806513399.9999999,16,-20.700341916325325,22.0,40.0,1.0231886930257206e-09,2.727791007564165e-08,4.9596199393445894e-08
1147,"(1.0, 1.0, 3.0, 8.0, 11.0, 12.0, 14.0)",1843459200.0,12,-20.81841039330881,14.0,18.0,9.092414883256782e-10,7.594418146059322e-09,9.764251844401085e-09
1148,"(1.0, 1.0, 3.0, 8.0, 11.0, 13.0, 14.0)",1843459200.0,20,-20.69558327351345,22.0,28.0,1.0280692858339699e-09,1.1934085658093219e-08,1.5188836149696244e-08
1149,"(1.0, 1.0, 3.0, 8.0, 11.0, 14.0, 14.0)",921729600.0,44,-20.60524050713719,52.0,68.0,1.125272613946992e-09,5.6415677656440674e-08,7.377434452184759e-08
1150,"(1.0, 1.0, 3.0, 8.0, 12.0, 12.0, 12.0)",321208799.99999994,1,-21.14964875646391,1.0,1.0,6.528662990023298e-10,3.113239736893884e-09,3.113239727201622e-09
1151,"(1.0, 1.0, 3.0, 8.0, 12.0, 12.0, 13.0)",963626400.0,1,-21.02682163666855,1.0,1.0,7.381886972583683e-10,1.0377465789646279e-09,1.0377465778877099e-09
1152,"(1.0, 1.0, 3.0, 8.0, 12.0, 12.0, 14.0)",963626400.0,8,-20.93647887029229,9.0,11.0,8.079839913476402e-10,9.33971921068165e-09,1.1415212281380551e-08
1153,"(1.0, 1.0, 3.0, 8.0, 12.0, 13.0, 13.0)",963626400.0,1,-20.9039945168732,1.0,1.0,8.34661788474483e-10,1.0377465789646279e-09,1.0377465778877099e-09
1154,"(1.0, 1.0, 3.0, 8.0, 12.0, 13.0, 14.0)",1927252800.0,15,-20.81365175049693,16.0,18.0,9.135785548893877e-10,8.301972631717023e-09,9.3397191417589e-09
1155,"(1.0, 1.0, 3.0, 8.0, 12.0, 14.0, 14.0)",963626400.0,26,-20.72330898412067,30.0,38.0,9.999568537565665e-10,3.1132397368938833e-08,3.943436903142969e-08
1156,"(1.0, 1.0, 3.0, 8.0, 13.0, 13.0, 14.0)",963626400.0,12,-20.690824630701574,13.0,15.0,1.0329731589875965e-09,1.3490705526540161e-08,1.556619850247028e-08
1157,"(1.0, 1.0, 3.0, 8.0, 13.0, 14.0, 14.0)",963626400.0,25,-20.60048186432531,27.0,31.0,1.1306401453362542e-09,2.801915763204495e-08,3.2170143162830264e-08
1158,"(1.0, 1.0, 3.0, 8.0, 14.0, 14.0, 14.0)",321208799.99999994,22,-20.51013909794905,27.0,39.0,1.2375414860719836e-09,8.405747289613487e-08,1.2141634267320273e-07
1159,"(1.0, 1.0, 3.0, 9.0, 9.0, 11.0, 14.0)",806513399.9999999,5,-21.70654186653401,5.0,5.0,3.7408358037827496e-10,6.199525017191284e-09,6.199524978757174e-09
1160,"(1.0, 1.0, 3.0, 9.0, 9.0, 12.0, 14.0)",921729600.0,5,-21.82461034351749,7.0,11.0,3.324238370691145e-10,7.594418146059322e-09,1.1934085600418033e-08
1161,"(1.0, 1.0, 3.0, 9.0, 9.0, 13.0, 14.0)",921729600.0,6,-21.70178322372214,6.0,6.0,3.758679527472443e-10,6.509501268050847e-09,6.50950122567724e-09
1162,"(1.0, 1.0, 3.0, 9.0, 9.0, 14.0, 14.0)",460864800.0,12,-21.611440457345875,12.0,12.0,4.114060399574114e-10,2.6038005072203388e-08,2.603800439422568e-08
1163,"(1.0, 1.0, 3.0, 9.0, 11.0, 11.0, 12.0)",806513399.9999999,1,-21.548937222981444,1.0,1.0,4.3794086635807445e-10,1.2399050034382568e-09,1.2399050019008925e-09
