,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
515,"(2.0, 2.0, 3.0, 4.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-26.26740078944703,1.0,1.0,3.910324357666341e-12,2.3098984270027826e-11,2.3098984269494262e-11
516,"(2.0, 2.0, 3.0, 4.0, 9.0, 11.0, 13.0, 14.0)",43291946879.99999,1,-26.07588078678416,1.0,1.0,4.7357510424245775e-12,2.3098984270027826e-11,2.3098984269494262e-11
517,"(2.0, 2.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,1,-26.35311226652527,1.0,1.0,3.5891264686746876e-12,5.669750684461373e-11,5.669750684139913e-11
518,"(2.0, 2.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,1,-26.23822589321308,1.0,1.0,4.0260881522394825e-12,5.669750684461373e-11,5.669750684139913e-11
519,"(2.0, 2.0, 3.0, 4.0, 9.0, 12.0, 13.0, 14.0)",35274919680.00001,1,-26.161592263862392,2.0,4.0,4.346751793645003e-12,5.669750684461373e-11,1.1339501368601286e-10
520,"(2.0, 2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 13.0)",47056463999.99999,1,-25.684086115851933,1.0,1.0,7.007177634523915e-12,2.12510655284256e-11,2.125106552797399e-11
521,"(2.0, 2.0, 3.0, 6.0, 7.0, 8.0, 12.0, 13.0)",40085136000.0,1,-25.42537196084369,1.0,1.0,9.076141479308768e-12,2.4946903011630047e-11,2.49469030110077e-11
522,"(2.0, 2.0, 3.0, 6.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,2,-25.93143931391609,3.0,5.0,5.471658676545464e-12,6.929695281008348e-11,1.1549492134533706e-10
523,"(2.0, 2.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,1,-26.5762994330506,1.0,1.0,2.87117594526379e-12,4.619796854005564e-11,4.6197968537921384e-11
524,"(2.0, 2.0, 3.0, 6.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-26.231873800964124,1.0,1.0,4.051743632308465e-12,2.3098984270027826e-11,2.3098984269494262e-11
525,"(2.0, 2.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,2,-26.20269890473017,2.0,2.0,4.171694095393213e-12,1.1339501368922746e-10,1.1339501367636903e-10
526,"(2.0, 2.0, 3.0, 6.0, 11.0, 11.0, 12.0, 13.0)",21645973440.0,1,-25.88744816887765,2.0,4.0,5.7177361384043835e-12,9.239593708011128e-11,1.8479187415168554e-10
527,"(2.0, 2.0, 3.0, 7.0, 7.0, 9.0, 12.0, 13.0)",20042568000.0,1,-25.866251613955,1.0,1.0,5.840226042353596e-12,4.9893806023260094e-11,4.98938060207707e-11
528,"(2.0, 2.0, 3.0, 7.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,2,-25.727458847892898,2.0,2.0,6.709753861933886e-12,4.619796854005565e-11,4.61979685379214e-11
529,"(2.0, 2.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-26.027893334940927,1.0,1.0,4.968548678115259e-12,2.3098984270027826e-11,2.3098984269494262e-11
530,"(2.0, 2.0, 3.0, 7.0, 9.0, 11.0, 13.0, 14.0)",43291946879.99999,1,-25.83637333227805,1.0,1.0,6.017354937728034e-12,2.3098984270027826e-11,2.3098984269494262e-11
531,"(2.0, 2.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,1,-25.99871843870697,1.0,1.0,5.115640836179453e-12,5.669750684461373e-11,5.669750684139913e-11
532,"(2.0, 2.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0)",43291946880.0,2,-25.889100568878824,3.0,5.0,5.708295952831877e-12,6.929695281008347e-11,1.1549492134533703e-10
533,"(2.0, 2.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0)",18315823679.999992,5,-25.85992567264487,7.0,13.0,5.877288072053612e-12,3.82183194285915e-10,7.097687892420639e-10
534,"(2.0, 2.0, 3.0, 8.0, 9.0, 12.0, 13.0, 14.0)",36631647359.99999,1,-25.783292043294185,1.0,1.0,6.3453932211486545e-12,2.7298799591851066e-11,2.729879959110584e-11
535,"(2.0, 2.0, 3.0, 8.0, 12.0, 13.0, 13.0, 13.0)",4748546879.999999,1,-25.486325144324447,1.0,1.0,8.539444608943399e-12,2.1059073970856538e-10,2.1059073966421692e-10
536,"(2.0, 2.0, 3.0, 8.0, 12.0, 13.0, 13.0, 14.0)",14245640639.999998,1,-25.40969151497376,1.0,1.0,9.219581083938706e-12,7.019691323618846e-11,7.019691323126085e-11
537,"(2.0, 2.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0)",21645973440.0,1,-26.533960688013323,1.0,1.0,2.995348028281114e-12,4.619796854005564e-11,4.6197968537921384e-11
538,"(2.0, 2.0, 3.0, 9.0, 9.0, 11.0, 13.0, 13.0)",10822986720.0,1,-26.419074314701128,1.0,1.0,3.3600195796248018e-12,9.239593708011128e-11,9.239593707157427e-11
539,"(2.0, 2.0, 3.0, 9.0, 9.0, 12.0, 12.0, 12.0)",3052637279.9999986,1,-26.734558538403743,2.0,4.0,2.4509178266486337e-12,6.551711902044257e-10,1.3103423799796022e-09
540,"(2.0, 2.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0)",9157911839.999996,1,-26.61967216509156,1.0,1.0,2.749307194969429e-12,1.0919519836740429e-10,1.091951983554807e-10
541,"(2.0, 2.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0)",9157911839.999996,7,-26.50478579177936,7.0,7.0,3.08402426638943e-12,7.6436638857183e-10,7.643663879875741e-10
542,"(2.0, 2.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0)",18315823679.999992,1,-26.42815216242868,1.0,1.0,3.3296558606438162e-12,5.4597599183702145e-11,5.4597599180721245e-11
543,"(2.0, 2.0, 3.0, 9.0, 9.0, 13.0, 13.0, 14.0)",9157911839.999996,1,-26.313265789116485,1.0,1.0,3.735028043334177e-12,1.0919519836740429e-10,1.091951983554807e-10
544,"(2.0, 2.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0)",18315823679.999992,8,-26.160360159692896,9.0,11.0,4.3521107453691555e-12,4.913783926533193e-10,6.005735907792709e-10
545,"(2.0, 2.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0)",7122820319.999999,2,-26.24607163677113,2.0,2.0,3.9946240879439736e-12,2.807876529447538e-10,2.8078765286591214e-10
546,"(2.0, 2.0, 3.0, 9.0, 12.0, 12.0, 13.0, 14.0)",14245640639.999998,1,-26.16943800742045,1.0,1.0,4.312781728226561e-12,7.019691323618846e-11,7.019691323126085e-11
547,"(2.0, 2.0, 3.0, 9.0, 12.0, 13.0, 13.0, 14.0)",14245640639.999998,1,-26.05455163410825,1.0,1.0,4.837845523348114e-12,7.019691323618846e-11,7.019691323126085e-11
548,"(2.0, 2.0, 3.0, 9.0, 12.0, 13.0, 14.0, 14.0)",14245640639.999998,1,-25.97791800475757,1.0,1.0,5.223162760182867e-12,7.019691323618846e-11,7.019691323126085e-11
549,"(2.0, 2.0, 3.0, 11.0, 12.0, 13.0, 13.0, 13.0)",4748546879.999999,1,-25.78675963137247,1.0,1.0,6.323428116240274e-12,2.1059073970856538e-10,2.1059073966421692e-10
550,"(2.0, 2.0, 4.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879359.999998,1,-26.74158719761425,2.0,4.0,2.4337515590851467e-12,1.5959298222928316e-10,3.191859644330964e-10
551,"(2.0, 2.0, 4.0, 9.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,1,-26.482873042606023,1.0,1.0,3.1523495803664693e-12,1.025954885759677e-10,1.0259548856544187e-10
552,"(2.0, 2.0, 4.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,2,-26.367986669293828,2.0,2.0,3.5361354379683148e-12,3.077864657279031e-10,3.077864656331706e-10
553,"(2.0, 2.0, 6.0, 7.0, 8.0, 9.0, 11.0, 13.0)",64393056000.0,1,-25.84302178816664,2.0,4.0,5.977481514081208e-12,3.105924961846818e-11,6.211849923597168e-11
554,"(2.0, 2.0, 6.0, 7.0, 9.0, 11.0, 12.0, 13.0)",56963087999.99999,1,-26.229167752292906,2.0,4.0,4.062722696021478e-12,3.5110456090442294e-11,7.022091217965184e-11
555,"(2.0, 2.0, 6.0, 8.0, 9.0, 9.0, 11.0, 13.0)",32196528000.0,1,-26.34908914123904,1.0,1.0,3.6035950590871005e-12,3.105924961846818e-11,3.10592496175035e-11
556,"(2.0, 2.0, 6.0, 9.0, 11.0, 13.0, 14.0, 14.0)",25063758720.0,1,-26.09348094503131,1.0,1.0,4.653130276679322e-12,3.9898245557320784e-11,3.9898245555728913e-11
557,"(2.0, 2.0, 6.0, 9.0, 13.0, 13.0, 13.0, 13.0)",1624502880.0000002,1,-26.217573307498725,1.0,1.0,4.110101846739977e-12,6.155729314558062e-10,6.155729310768762e-10
558,"(2.0, 2.0, 7.0, 8.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,1,-25.85721962397365,1.0,1.0,5.893213837861782e-12,3.9898245557320784e-11,3.9898245555728913e-11
559,"(2.0, 2.0, 7.0, 8.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,1,-25.512793991887182,1.0,1.0,8.316380499347829e-12,3.9898245557320784e-11,3.9898245555728913e-11
560,"(2.0, 2.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0)",12531879360.0,1,-25.718426857911552,1.0,1.0,6.7706307976839365e-12,7.979649111464157e-11,7.979649110827409e-11
561,"(2.0, 2.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879360.0,1,-26.363286977046045,1.0,1.0,3.552793299023159e-12,7.979649111464157e-11,7.979649110827409e-11
562,"(2.0, 2.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",10121902559.999996,1,-26.104572822037813,1.0,1.0,4.601803509276219e-12,9.879565566574673e-11,9.879565565598615e-11
563,"(2.0, 2.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",4177293120.0,1,-27.008147096180544,2.0,4.0,1.8642783224720444e-12,4.787789466878494e-10,9.575578931464694e-10
564,"(2.0, 2.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",12531879360.0,1,-26.66372146409408,1.0,1.0,2.63083070000878e-12,7.979649111464157e-11,7.979649110827409e-11
565,"(2.0, 2.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",25063758720.0,1,-26.587087834743382,1.0,1.0,2.8403670341094423e-12,3.9898245557320784e-11,3.9898245555728913e-11
566,"(2.0, 2.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",5060951279.999998,1,-26.74943294117231,1.0,1.0,2.4147316785860512e-12,1.9759131133149346e-10,1.9759131129245113e-10
567,"(2.0, 2.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",10121902559.999996,1,-26.557912938509432,1.0,1.0,2.9244551137093658e-12,9.879565566574673e-11,9.879565565598615e-11
568,"(2.0, 2.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,1,-26.29012093577365,1.0,1.0,3.8224828803368535e-12,1.481934834986201e-10,1.481934834766588e-10
569,"(2.0, 2.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,1,-26.21348730642296,1.0,1.0,4.126930083992177e-12,4.9397827832873364e-11,4.939782783043322e-11
570,"(2.0, 2.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",2499235199.9999995,1,-26.375832412851885,1.0,1.0,3.508500376695234e-12,4.001224054462742e-10,4.0012240528617623e-10
571,"(2.0, 3.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0)",4995224639.999998,1,-26.17653823500134,1.0,1.0,4.282268450247703e-12,2.0019119700690786e-10,2.0019119696683135e-10
572,"(2.0, 3.0, 3.0, 3.0, 9.0, 9.0, 13.0, 13.0)",2497612319.999999,1,-26.06165186168915,1.0,1.0,4.80361737674223e-12,4.003823940138157e-10,4.0038239385350966e-10
573,"(2.0, 3.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0)",9990449279.999996,1,-25.83211260291487,1.0,1.0,6.043047955228099e-12,1.0009559850345393e-10,1.000955984934348e-10
574,"(2.0, 3.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0)",4070183040.0,1,-25.917824079993103,1.0,1.0,5.54666605215423e-12,2.4568919632665955e-10,2.4568919626629636e-10
575,"(2.0, 3.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0)",4070183040.0,1,-25.802937706680915,1.0,1.0,6.221950291223123e-12,2.4568919632665955e-10,2.4568919626629636e-10
576,"(2.0, 3.0, 3.0, 3.0, 9.0, 12.0, 13.0, 14.0)",8140366079.999999,1,-25.726304077330227,1.0,1.0,6.717506563610739e-12,1.228445981633298e-10,1.22844598148239e-10
577,"(2.0, 3.0, 3.0, 3.0, 11.0, 12.0, 13.0, 13.0)",4070183040.0,1,-25.458512074594445,1.0,1.0,8.780286528447757e-12,2.4568919632665955e-10,2.4568919626629636e-10
578,"(2.0, 3.0, 3.0, 3.0, 12.0, 13.0, 13.0, 13.0)",1017545760.0,1,-25.42933717836049,1.0,1.0,9.040223861774058e-12,9.827567853066382e-10,9.827567843408273e-10
579,"(2.0, 3.0, 3.0, 4.0, 7.0, 9.0, 12.0, 13.0)",40085136000.0,1,-25.90727228776383,2.0,4.0,5.605503192631404e-12,4.9893806023260094e-11,9.97876120440308e-11
580,"(2.0, 3.0, 3.0, 4.0, 8.0, 9.0, 11.0, 12.0)",48938722560.00001,1,-25.79765441793569,1.0,1.0,6.2549096413854316e-12,2.0433716854255378e-11,2.0433716853837843e-11
581,"(2.0, 3.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,6,-25.76847952170173,8.0,12.0,6.440084069020691e-12,1.847918741602226e-10,2.771878112061859e-10
582,"(2.0, 3.0, 3.0, 4.0, 9.0, 9.0, 11.0, 12.0)",24469361280.000004,1,-26.44251453707018,1.0,1.0,3.2821758745892977e-12,4.0867433708510757e-11,4.086743370684061e-11
583,"(2.0, 3.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,1,-26.413339640836227,1.0,1.0,3.3793435514736974e-12,4.619796854005564e-11,4.6197968537921384e-11
584,"(2.0, 3.0, 3.0, 4.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,2,-26.06891400874976,2.0,2.0,4.768859163316829e-12,4.619796854005565e-11,4.61979685379214e-11
585,"(2.0, 3.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,1,-26.154625485827992,1.0,1.0,4.3771403809215266e-12,5.669750684461373e-11,5.669750684139913e-11
586,"(2.0, 3.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,3,-26.039739112515804,3.0,3.0,4.910039582646558e-12,1.7009252053384118e-10,1.7009252050490971e-10
587,"(2.0, 3.0, 3.0, 6.0, 6.0, 9.0, 12.0, 13.0)",20042568000.0,3,-26.07572576530412,3.0,3.0,4.736485242467195e-12,1.4968141806978028e-10,1.4968141804737576e-10
588,"(2.0, 3.0, 3.0, 6.0, 7.0, 9.0, 12.0, 13.0)",40085136000.0,1,-25.87174529928092,1.0,1.0,5.808229647778776e-12,2.4946903011630047e-11,2.49469030110077e-11
589,"(2.0, 3.0, 3.0, 6.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,4,-25.73295253321882,5.0,7.0,6.672993652567061e-12,1.1549492135013913e-10,1.616928898768557e-10
590,"(2.0, 3.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,2,-26.37781265235332,2.0,2.0,3.501559580146357e-12,9.239593708011128e-11,9.239593707157427e-11
591,"(2.0, 3.0, 3.0, 6.0, 9.0, 9.0, 13.0, 13.0)",10822986719.999998,1,-26.262926279041125,1.0,1.0,3.9278603479229434e-12,9.23959370801113e-11,9.23959370715743e-11
592,"(2.0, 3.0, 3.0, 6.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,5,-26.03338702026685,7.0,11.0,4.941327874876414e-12,1.6169288989019479e-10,2.5408882694416146e-10
593,"(2.0, 3.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,3,-26.00421212403289,4.0,6.0,5.0876141705143865e-12,2.2679002737845493e-10,3.4018504101624864e-10
594,"(2.0, 3.0, 3.0, 6.0, 9.0, 12.0, 13.0, 14.0)",35274919680.00001,1,-25.92757849468221,1.0,1.0,5.4928245942046505e-12,2.8348753422306866e-11,2.8348753421503215e-11
595,"(2.0, 3.0, 3.0, 6.0, 9.0, 13.0, 13.0, 14.0)",17637459840.000004,1,-25.812692121370013,1.0,1.0,6.1615538527465506e-12,5.669750684461373e-11,5.669750684139913e-11
596,"(2.0, 3.0, 3.0, 7.0, 7.0, 9.0, 12.0, 13.0)",20042568000.0,2,-25.667764833257724,2.0,2.0,7.122482160160537e-12,9.978761204652019e-11,9.978761203656263e-11
597,"(2.0, 3.0, 3.0, 7.0, 8.0, 8.0, 12.0, 14.0)",21645973440.0,1,-24.807478318710444,1.0,1.0,1.6836393063059715e-11,4.619796854005564e-11,4.6197968537921384e-11
598,"(2.0, 3.0, 3.0, 7.0, 8.0, 9.0, 13.0, 14.0)",43291946879.99999,1,-25.337452064532748,1.0,1.0,9.910244810287954e-12,2.3098984270027826e-11,2.3098984269494262e-11
599,"(2.0, 3.0, 3.0, 7.0, 8.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-25.184546435109155,1.0,1.0,1.1547566022982692e-11,2.3098984270027826e-11,2.3098984269494262e-11
600,"(2.0, 3.0, 3.0, 7.0, 8.0, 12.0, 13.0, 13.0)",17637459840.000004,1,-25.1553715388752,1.0,1.0,1.188942770468275e-11,5.669750684461373e-11,5.669750684139913e-11
601,"(2.0, 3.0, 3.0, 7.0, 9.0, 9.0, 11.0, 13.0)",24469361280.000004,1,-26.08812070925188,2.0,4.0,4.6781391188402675e-12,8.173486741702151e-11,1.6346973482736243e-10
602,"(2.0, 3.0, 3.0, 7.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,2,-26.17383218633012,4.0,10.0,4.293872170131803e-12,1.8479187416022256e-10,4.6197968536640837e-10
603,"(2.0, 3.0, 3.0, 7.0, 9.0, 9.0, 12.0, 14.0)",21645973440.0,1,-26.09719855697944,1.0,1.0,4.6358638587733625e-12,4.619796854005564e-11,4.6197968537921384e-11
604,"(2.0, 3.0, 3.0, 7.0, 9.0, 9.0, 13.0, 14.0)",21645973440.0,1,-25.982312183667243,1.0,1.0,5.20026160128449e-12,4.619796854005564e-11,4.6197968537921384e-11
605,"(2.0, 3.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-25.82940655424365,2.0,4.0,6.059422882800562e-12,4.619796854005565e-11,9.239593707797705e-11
606,"(2.0, 3.0, 3.0, 7.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,1,-25.91511803132189,1.0,1.0,5.561695927069251e-12,5.669750684461373e-11,5.669750684139913e-11
607,"(2.0, 3.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,2,-25.800231658009693,2.0,2.0,6.238809992839462e-12,1.1339501368922746e-10,1.1339501367636903e-10
608,"(2.0, 3.0, 3.0, 7.0, 9.0, 12.0, 13.0, 14.0)",35274919680.00001,1,-25.72359802865901,1.0,1.0,6.735709080662007e-12,2.8348753422306866e-11,2.8348753421503215e-11
609,"(2.0, 3.0, 3.0, 7.0, 11.0, 12.0, 13.0, 13.0)",17637459840.000004,1,-25.455806025923227,1.0,1.0,8.804078587857847e-12,5.669750684461373e-11,5.669750684139913e-11
610,"(2.0, 3.0, 3.0, 8.0, 8.0, 9.0, 12.0, 13.0)",21645973440.0,3,-25.390179301133525,3.0,3.0,9.401242061931443e-12,1.3859390562016694e-10,1.3859390560095867e-10
611,"(2.0, 3.0, 3.0, 8.0, 8.0, 12.0, 13.0, 13.0)",9157911839.999996,2,-25.01657877281309,3.0,5.0,1.3659596885316825e-11,3.2758559510221287e-10,5.459759917297091e-10
612,"(2.0, 3.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,3,-26.03503942026802,5.0,11.0,4.933169566940514e-12,2.309898427002782e-10,5.081776538872557e-10
613,"(2.0, 3.0, 3.0, 8.0, 9.0, 9.0, 13.0, 13.0)",10822986720.0,1,-25.920153046955832,1.0,1.0,5.533763081294137e-12,9.239593708011128e-11,9.239593707157427e-11
614,"(2.0, 3.0, 3.0, 8.0, 9.0, 9.0, 13.0, 14.0)",21645973440.0,1,-25.843519417605144,1.0,1.0,5.9745076833059354e-12,4.619796854005564e-11,4.6197968537921384e-11
615,"(2.0, 3.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0)",43291946880.0,2,-25.69061378818155,2.0,2.0,6.9615860403541376e-12,4.619796854005564e-11,4.6197968537921384e-11
616,"(2.0, 3.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0)",18315823679.999992,4,-25.776325265259786,7.0,15.0,6.389754515480358e-12,3.82183194285915e-10,8.189639876094682e-10
617,"(2.0, 3.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0)",18315823679.999992,4,-25.6614388919476,4.0,4.0,7.167681377355736e-12,2.1839039673480858e-10,2.1839039668711423e-10
618,"(2.0, 3.0, 3.0, 8.0, 9.0, 12.0, 13.0, 14.0)",36631647359.99999,3,-25.58480526259691,3.0,3.0,7.738561776389983e-12,8.18963987755532e-11,8.189639876884618e-11
619,"(2.0, 3.0, 3.0, 8.0, 9.0, 13.0, 13.0, 13.0)",6105274559.999997,1,-25.546552518635405,1.0,1.0,8.040317699659004e-12,1.6379279755110644e-10,1.6379279752427836e-10
620,"(2.0, 3.0, 3.0, 8.0, 9.0, 13.0, 13.0, 14.0)",18315823679.999992,1,-25.46991888928472,1.0,1.0,8.680700486656766e-12,5.4597599183702145e-11,5.4597599180721245e-11
621,"(2.0, 3.0, 3.0, 8.0, 12.0, 13.0, 13.0, 13.0)",4748546879.999999,2,-25.287838363627174,2.0,2.0,1.0414330103628503e-11,4.2118147941713076e-10,4.211814792397369e-10
622,"(2.0, 3.0, 3.0, 9.0, 9.0, 9.0, 13.0, 13.0)",3607662240.0,2,-26.565013166090324,3.0,5.0,2.9037643583119105e-12,8.315634337210015e-10,1.3859390555101714e-09
623,"(2.0, 3.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0)",21645973440.0,1,-26.33547390731605,1.0,1.0,3.652994377304362e-12,4.619796854005564e-11,4.6197968537921384e-11
624,"(2.0, 3.0, 3.0, 9.0, 9.0, 11.0, 13.0, 14.0)",21645973440.0,1,-26.14395390465317,1.0,1.0,4.42410151893762e-12,4.619796854005564e-11,4.6197968537921384e-11
625,"(2.0, 3.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0)",9157911839.999996,2,-26.421185384394285,2.0,2.0,3.3529338260132317e-12,2.1839039673480858e-10,2.1839039668711423e-10
626,"(2.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0)",9157911839.999996,21,-26.30629901108209,23.0,27.0,3.761140007178307e-12,2.5114895624502985e-09,2.948270349612336e-09
627,"(2.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0)",18315823679.999992,4,-26.229665381731408,5.0,7.0,4.06070146856032e-12,2.7298799591851073e-10,3.8218319421139256e-10
628,"(2.0, 3.0, 3.0, 9.0, 9.0, 13.0, 13.0, 14.0)",9157911839.999996,1,-26.11477900841921,1.0,1.0,4.555075507938076e-12,1.0919519836740429e-10,1.091951983554807e-10
629,"(2.0, 3.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0)",21645973440.0,3,-25.99104827522958,3.0,3.0,5.155029503335306e-12,1.3859390562016694e-10,1.3859390560095867e-10
630,"(2.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0)",18315823679.999992,6,-25.961873378995623,9.0,17.0,5.307642361466308e-12,4.913783926533193e-10,9.281591858814838e-10
631,"(2.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 14.0)",36631647359.99999,3,-25.88523974964494,4.0,6.0,5.7303772501594905e-12,1.0919519836740427e-10,1.637927975391828e-10
632,"(2.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0)",7122820319.999999,3,-26.04758485607386,5.0,9.0,4.871667397219845e-12,7.019691323618845e-10,1.2635444377586316e-09
633,"(2.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0, 13.0)",4748546879.999999,2,-25.932698482761666,2.0,2.0,5.464773270260618e-12,4.2118147941713076e-10,4.211814792397369e-10
634,"(2.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0, 14.0)",14245640639.999998,6,-25.85606485341098,7.0,9.0,5.900023078519909e-12,4.913783926533192e-10,6.317722188842434e-10
635,"(2.0, 3.0, 4.0, 4.0, 4.0, 9.0, 12.0, 13.0)",16877952000.0,1,-26.38358114810483,2.0,4.0,3.481418994873955e-12,1.1849778930524271e-10,2.3699557859644373e-10
636,"(2.0, 3.0, 4.0, 4.0, 6.0, 9.0, 13.0, 13.0)",25316928000.0,1,-26.23316778630973,1.0,1.0,4.046504126077337e-12,3.949926310174757e-11,3.949926310018738e-11
637,"(2.0, 3.0, 4.0, 4.0, 7.0, 9.0, 12.0, 13.0)",50633856000.0,1,-26.14407369359872,1.0,1.0,4.4235715922219735e-12,1.9749631550873786e-11,1.9749631550483738e-11
638,"(2.0, 3.0, 4.0, 4.0, 8.0, 9.0, 12.0, 13.0)",56963087999.99999,1,-26.00528092753662,1.0,1.0,5.082179415523258e-12,1.7555228045221147e-11,1.755522804491296e-11
639,"(2.0, 3.0, 4.0, 4.0, 9.0, 11.0, 13.0, 13.0)",28481543999.999992,1,-26.19082904127246,2.0,4.0,4.221506583555424e-12,7.02209121808846e-11,1.4044182435683822e-10
640,"(2.0, 3.0, 4.0, 4.0, 9.0, 12.0, 13.0, 13.0)",23207184000.000004,2,-26.276540518350693,2.0,2.0,3.874747880445809e-12,8.618021040381287e-11,8.618021039638584e-11
641,"(2.0, 3.0, 4.0, 4.0, 9.0, 12.0, 13.0, 14.0)",46414368000.00001,2,-26.199906889000005,2.0,2.0,4.183357805983815e-12,4.309010520190644e-11,4.309010520004968e-11
642,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 13.0, 13.0)",56963087999.99999,1,-25.85486756574152,1.0,1.0,5.907091333924505e-12,1.7555228045221147e-11,1.755522804491296e-11
643,"(2.0, 3.0, 4.0, 6.0, 9.0, 9.0, 12.0, 14.0)",56963087999.99999,1,-26.53798042883752,2.0,4.0,2.983331673026374e-12,3.5110456090442294e-11,7.022091217965184e-11
644,"(2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 12.0, 13.0)",113926175999.99995,3,-26.27018842610174,4.0,6.0,3.899438973452245e-12,3.51104560904423e-11,5.2665684134430705e-11
645,"(2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 13.0, 14.0)",113926175999.99995,1,-26.07866842343886,1.0,1.0,4.722567872711856e-12,8.777614022610575e-12,8.77761402253353e-12
646,"(2.0, 3.0, 4.0, 6.0, 9.0, 12.0, 12.0, 13.0)",46414368000.00001,1,-26.35589990317997,1.0,1.0,3.579135220626988e-12,2.154505260095322e-11,2.1545052600489028e-11
