,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
926,"(2.0, 3.0, 8.0, 13.0, 14.0)",4999280.000000002,15,-10.684175361721095,17.0,21.0,2.2904541192352183e-05,3.4004896705125527e-06,4.200593323773742e-06
927,"(2.0, 3.0, 8.0, 14.0, 14.0)",2499640.000000001,6,-10.60754173237041,7.0,9.0,2.4728806659410232e-05,2.8004032580691607e-06,3.600510632401942e-06
928,"(2.0, 3.0, 9.0, 9.0, 9.0)",988000.0,8,-12.152870166847126,8.0,8.0,5.27321583130638e-06,8.097165991902834e-06,8.097100427805734e-06
929,"(2.0, 3.0, 9.0, 9.0, 11.0)",2964000.0000000005,24,-11.80844453476066,29.0,39.0,7.441452238943375e-06,9.784075573549256e-06,1.3157799008707274e-05
930,"(2.0, 3.0, 9.0, 9.0, 12.0)",2840500.0000000005,14,-11.894156011838897,16.0,20.0,6.830204032513966e-06,5.632811124801971e-06,7.040982177441296e-06
931,"(2.0, 3.0, 9.0, 9.0, 13.0)",2840500.0000000005,17,-11.779269638526705,20.0,26.0,7.66175384809918e-06,7.0410139060024634e-06,9.153268501926378e-06
932,"(2.0, 3.0, 9.0, 9.0, 14.0)",2840500.0000000005,230,-11.702636009176016,271.0,359.0,8.271985367028452e-06,9.540573842633337e-05,0.00012637709735781956
933,"(2.0, 3.0, 9.0, 11.0, 11.0)",2964000.0000000005,25,-11.464018902674187,30.0,40.0,1.0501222251461906e-05,1.012145748987854e-05,1.3495174209269667e-05
934,"(2.0, 3.0, 9.0, 11.0, 12.0)",5681000.000000001,20,-11.549730379752424,27.0,45.0,9.638641526569138e-06,4.7526843865516625e-06,7.921118056243893e-06
935,"(2.0, 3.0, 9.0, 11.0, 13.0)",5681000.000000001,20,-11.434844006440231,22.0,26.0,1.0812107289195927e-05,3.8725576483013545e-06,4.576644042198861e-06
936,"(2.0, 3.0, 9.0, 11.0, 14.0)",5681000.000000001,299,-11.358210377089549,350.0,474.0,1.1673253285885533e-05,6.160887167752156e-05,8.343221913305981e-05
937,"(2.0, 3.0, 9.0, 12.0, 12.0)",2499640.000000001,4,-11.63544185683066,4.0,4.0,8.846914030866233e-06,1.6002304331823777e-06,1.6002278724449384e-06
938,"(2.0, 3.0, 9.0, 12.0, 13.0)",4999280.000000002,12,-11.52055548351847,12.0,12.0,9.923990161512542e-06,2.4003456497735664e-06,2.400339888114328e-06
939,"(2.0, 3.0, 9.0, 12.0, 14.0)",4999280.000000002,204,-11.443921854167783,237.0,311.0,1.0714400778998147e-05,4.7406826583027935e-05,6.220671068275826e-05
940,"(2.0, 3.0, 9.0, 13.0, 13.0)",2499640.000000001,10,-11.405669110206276,11.0,13.0,1.1132195970503286e-05,4.4006336912515385e-06,5.200729542265843e-06
941,"(2.0, 3.0, 9.0, 13.0, 14.0)",4999280.000000002,228,-11.329035480855593,268.0,372.0,1.2018835895353309e-05,5.360771951160965e-05,7.440784135538932e-05
942,"(2.0, 3.0, 9.0, 14.0, 14.0)",2499640.000000001,212,-11.252401851504906,243.0,309.0,1.2976093545441152e-05,9.721399881582945e-05,0.0001236083504017729
943,"(2.0, 3.0, 11.0, 11.0, 11.0)",988000.0,2,-11.11959327058772,2.0,2.0,1.4819105899449586e-05,2.0242914979757085e-06,2.0242874002196397e-06
944,"(2.0, 3.0, 11.0, 11.0, 14.0)",2840500.0000000005,5,-11.01378474500308,6.0,8.0,1.6473051659348843e-05,2.112304171800739e-06,2.8164011005720712e-06
945,"(2.0, 3.0, 11.0, 12.0, 13.0)",4999280.000000002,1,-11.176129851432,1.0,1.0,1.4004528008925541e-05,2.0002880414779722e-07,2.0002876413627473e-07
946,"(2.0, 3.0, 11.0, 13.0, 13.0)",2499640.000000001,1,-11.061243478119808,2.0,4.0,1.570952285647971e-05,8.001152165911889e-07,1.6002297929980179e-06
947,"(2.0, 3.0, 11.0, 13.0, 14.0)",4999280.000000002,4,-10.984609848769123,4.0,4.0,1.696073063271773e-05,8.001152165911889e-07,8.001145764068291e-07
948,"(2.0, 3.0, 11.0, 14.0, 14.0)",2499640.000000001,5,-10.907976219418437,6.0,8.0,1.8311592670490065e-05,2.4003456497735664e-06,3.200455104705517e-06
949,"(2.0, 3.0, 12.0, 13.0, 14.0)",4037880.0,1,-11.070321325847358,1.0,1.0,1.556755953572055e-05,2.476547098972728e-07,2.476546485644175e-07
950,"(2.0, 3.0, 12.0, 14.0, 14.0)",2018940.0,1,-10.993687696496671,3.0,9.0,1.6807460436982368e-05,1.485928259383637e-06,4.457782570168119e-06
951,"(2.0, 4.0, 4.0, 4.0, 9.0)",2111200.000000001,2,-11.85655177554944,4.0,10.0,7.091938967949392e-06,1.8946570670708594e-06,4.736639077951746e-06
952,"(2.0, 4.0, 4.0, 4.0, 13.0)",1867600.0,1,-11.482951247229016,1.0,1.0,1.0304279668505353e-05,5.354465624330692e-07,5.35446275730048e-07
953,"(2.0, 4.0, 4.0, 6.0, 7.0)",6577200.0,1,-11.314957433994133,1.0,1.0,1.2189234254066306e-05,1.520403819254394e-07,1.5204035880916166e-07
954,"(2.0, 4.0, 4.0, 6.0, 9.0)",6333600.000000003,6,-11.821024787066529,6.0,6.0,7.348423283038861e-06,9.473285335354297e-07,9.473276361040793e-07
955,"(2.0, 4.0, 4.0, 7.0, 8.0)",6333600.000000003,4,-10.972184201908837,4.0,4.0,1.7172793462493413e-05,6.315523556902864e-07,6.315519568319084e-07
956,"(2.0, 4.0, 4.0, 7.0, 9.0)",6333600.000000003,21,-11.617044321043332,26.0,42.0,9.011181876868186e-06,4.105090311986862e-06,6.631282882981538e-06
957,"(2.0, 4.0, 4.0, 7.0, 11.0)",6333600.000000003,1,-11.272618688956864,2.0,4.0,1.2716391988934465e-05,3.157761778451432e-07,6.315522559756919e-07
958,"(2.0, 4.0, 4.0, 8.0, 9.0)",5655000.000000004,34,-11.478251554981233,41.0,57.0,1.035282058612553e-05,7.250221043324487e-06,1.0079523031111791e-05
959,"(2.0, 4.0, 4.0, 8.0, 11.0)",5655000.000000004,1,-11.133825922894763,1.0,1.0,1.4609684563379111e-05,1.7683465959328016e-07,1.7683462832278333e-07
960,"(2.0, 4.0, 4.0, 8.0, 13.0)",5202600.000000004,2,-11.104651026660807,3.0,5.0,1.5042199201009597e-05,5.766347595433048e-07,9.61057600064529e-07
961,"(2.0, 4.0, 4.0, 8.0, 14.0)",5202600.000000004,2,-11.028017397310125,3.0,5.0,1.6240257014984575e-05,5.766347595433048e-07,9.61057600064529e-07
962,"(2.0, 4.0, 4.0, 9.0, 9.0)",2827500.000000002,16,-12.123111674115728,17.0,19.0,5.432497015929103e-06,6.0123784261715256e-06,6.719680915850307e-06
963,"(2.0, 4.0, 4.0, 9.0, 11.0)",5655000.000000004,14,-11.77868604202926,18.0,26.0,7.666226525801788e-06,3.183023872679043e-06,4.59769101778431e-06
964,"(2.0, 4.0, 4.0, 9.0, 12.0)",5202600.000000004,9,-11.864397519107497,10.0,12.0,7.036515138358511e-06,1.9221158651443497e-06,2.3065353436438203e-06
965,"(2.0, 4.0, 4.0, 9.0, 13.0)",5202600.000000004,5,-11.749511145795305,6.0,8.0,7.893182499657082e-06,1.1532695190866097e-06,1.5376913620848961e-06
966,"(2.0, 4.0, 4.0, 9.0, 14.0)",5202600.000000004,183,-11.672877516444617,214.0,286.0,8.521846489840827e-06,4.113327951408908e-05,5.497082179644481e-05
967,"(2.0, 4.0, 4.0, 11.0, 11.0)",2827500.000000002,2,-11.43426040994279,2.0,2.0,1.081841903871819e-05,7.073386383731206e-07,7.073381380451713e-07
968,"(2.0, 4.0, 4.0, 11.0, 13.0)",5202600.000000004,1,-11.405085513708832,3.0,9.0,1.1138694577178136e-05,5.766347595433048e-07,1.7299039461222686e-06
969,"(2.0, 4.0, 4.0, 11.0, 14.0)",5202600.000000004,6,-11.328451884358149,6.0,6.0,1.2025852093000245e-05,1.1532695190866097e-06,1.153268189056026e-06
970,"(2.0, 4.0, 4.0, 14.0, 14.0)",2201100.0000000014,2,-11.222643358773508,2.0,2.0,1.3368045556853721e-05,9.086365907955107e-07,9.086357651750566e-07
971,"(2.0, 4.0, 6.0, 6.0, 9.0)",6333600.000000003,13,-11.785497798583616,16.0,22.0,7.6141835104259834e-06,2.5262094227611456e-06,3.4735315745625275e-06
972,"(2.0, 4.0, 6.0, 6.0, 11.0)",6333600.000000003,1,-11.441072166497149,1.0,1.0,1.0744977020473715e-05,1.578880889225716e-07,1.5788806399392297e-07
973,"(2.0, 4.0, 6.0, 7.0, 9.0)",12667200.000000006,30,-11.58151733256042,32.0,38.0,9.337076786889327e-06,2.5262094227611456e-06,2.999867307794813e-06
974,"(2.0, 4.0, 6.0, 7.0, 11.0)",12667200.000000006,2,-11.237091700473952,3.0,5.0,1.3176288091316505e-05,2.3683213338385743e-07,3.947201662169696e-07
975,"(2.0, 4.0, 6.0, 8.0, 8.0)",5655000.000000004,2,-10.797864447363825,2.0,2.0,2.044311417442433e-05,3.536693191865603e-07,3.53669194104573e-07
976,"(2.0, 4.0, 6.0, 8.0, 9.0)",11310000.000000007,41,-11.44272456649832,57.0,93.0,1.072723668153709e-05,5.039787798408485e-06,8.222786271626475e-06
977,"(2.0, 4.0, 6.0, 8.0, 13.0)",10405200.000000007,1,-11.069124038177897,1.0,1.0,1.5586209545281615e-05,9.610579325721748e-08,9.610578402089398e-08
978,"(2.0, 4.0, 6.0, 8.0, 14.0)",10405200.000000007,12,-10.99249040882721,12.0,12.0,1.6827595853656234e-05,1.1532695190866097e-06,1.153268189056026e-06
979,"(2.0, 4.0, 6.0, 9.0, 9.0)",5655000.000000004,31,-12.087584685632816,35.0,43.0,5.628966596766332e-06,6.189213085764805e-06,7.603852056152426e-06
980,"(2.0, 4.0, 6.0, 9.0, 11.0)",11310000.000000007,41,-11.743159053546348,48.0,62.0,7.943480302050743e-06,4.244031830238724e-06,5.4818564355855094e-06
981,"(2.0, 4.0, 6.0, 9.0, 12.0)",10405200.000000007,28,-11.828870530624584,35.0,51.0,7.290995016715458e-06,3.3637027640026118e-06,4.901384141621807e-06
982,"(2.0, 4.0, 6.0, 9.0, 13.0)",10405200.000000007,24,-11.713984157312392,31.0,47.0,8.178644277663076e-06,2.9792795909737417e-06,4.516963406982339e-06
983,"(2.0, 4.0, 6.0, 9.0, 14.0)",10405200.000000007,390,-11.637350527961706,456.0,614.0,8.830044285975611e-06,4.382424172529117e-05,5.9007036495768734e-05
984,"(2.0, 4.0, 6.0, 11.0, 11.0)",5655000.000000004,1,-11.39873342145988,2.0,4.0,1.120967378724836e-05,3.536693191865603e-07,7.073385132911333e-07
985,"(2.0, 4.0, 6.0, 11.0, 12.0)",10405200.000000007,2,-11.484444898538117,2.0,2.0,1.028890015636267e-05,1.9221158651443496e-07,1.9221154956914098e-07
986,"(2.0, 4.0, 6.0, 11.0, 13.0)",10405200.000000007,2,-11.369558525225925,3.0,5.0,1.154153228665776e-05,2.883173797716524e-07,4.80528883159176e-07
987,"(2.0, 4.0, 6.0, 11.0, 14.0)",10405200.000000007,7,-11.292924895875236,9.0,13.0,1.2460774397236096e-05,8.649521393149572e-07,1.249374564201624e-06
988,"(2.0, 4.0, 6.0, 12.0, 13.0)",8804400.000000006,2,-11.45527000230416,2.0,2.0,1.0593499472209669e-05,2.2715914769887768e-07,2.271590960975993e-07
989,"(2.0, 4.0, 6.0, 12.0, 14.0)",8804400.000000006,1,-11.378636372953473,1.0,1.0,1.1437234131644932e-05,1.1357957384943884e-07,1.1357956094911924e-07
990,"(2.0, 4.0, 6.0, 13.0, 13.0)",4402200.000000003,1,-11.340383628991969,1.0,1.0,1.1883215341689424e-05,2.2715914769887768e-07,2.271590960975993e-07
991,"(2.0, 4.0, 6.0, 13.0, 14.0)",8804400.000000006,1,-11.26374999964128,1.0,1.0,1.2829671295703374e-05,1.1357957384943884e-07,1.1357956094911924e-07
992,"(2.0, 4.0, 6.0, 14.0, 14.0)",4402200.000000003,1,-11.187116370290596,1.0,1.0,1.385150910951963e-05,2.2715914769887768e-07,2.271590960975993e-07
993,"(2.0, 4.0, 7.0, 7.0, 8.0)",6333600.000000003,3,-10.732676747402728,4.0,6.0,2.1820149034526447e-05,6.315523556902864e-07,9.473281346770518e-07
994,"(2.0, 4.0, 7.0, 7.0, 9.0)",6333600.000000003,19,-11.377536866537223,23.0,33.0,1.144981635980955e-05,3.631426045219147e-06,5.2102937471897415e-06
995,"(2.0, 4.0, 7.0, 7.0, 13.0)",5602800.000000001,1,-11.0039363382168,1.0,1.0,1.663608647193697e-05,1.784821874776897e-07,1.7848215562179845e-07
996,"(2.0, 4.0, 7.0, 8.0, 8.0)",5655000.000000004,1,-10.593883981340628,1.0,1.0,2.506886346361078e-05,1.7683465959328016e-07,1.7683462832278333e-07
997,"(2.0, 4.0, 7.0, 8.0, 9.0)",11310000.000000007,54,-11.238744100475124,65.0,89.0,1.3154533571393272e-05,5.747126436781606e-06,7.869109322438687e-06
998,"(2.0, 4.0, 7.0, 8.0, 11.0)",11310000.000000007,3,-10.894318468388656,6.0,14.0,1.8563403514786453e-05,5.305039787798405e-07,1.2378423357184897e-06
999,"(2.0, 4.0, 7.0, 8.0, 12.0)",10405200.000000007,1,-10.980029945466892,1.0,1.0,1.7038587290843346e-05,9.610579325721748e-08,9.610578402089398e-08
1000,"(2.0, 4.0, 7.0, 8.0, 14.0)",10405200.000000007,10,-10.788509942804014,13.0,19.0,2.0635246630080035e-05,1.2493753123438273e-06,1.826008510948461e-06
1001,"(2.0, 4.0, 7.0, 9.0, 9.0)",5655000.000000004,31,-11.88360421960962,34.0,42.0,6.902656505832222e-06,6.0123784261715256e-06,7.427019554223428e-06
1002,"(2.0, 4.0, 7.0, 9.0, 11.0)",11310000.000000007,47,-11.539178587523152,55.0,73.0,9.740884946341563e-06,4.862953138815205e-06,6.454441426841496e-06
1003,"(2.0, 4.0, 7.0, 9.0, 12.0)",10405200.000000007,27,-11.624890064601388,33.0,51.0,8.94075907557041e-06,3.1714911774881765e-06,4.9013853977618024e-06
1004,"(2.0, 4.0, 7.0, 9.0, 13.0)",10405200.000000007,32,-11.510003691289196,39.0,55.0,1.0029260462218732e-05,3.7481259370314814e-06,5.285804580698921e-06
1005,"(2.0, 4.0, 7.0, 9.0, 14.0)",10405200.000000007,514,-11.43337006193851,613.0,863.0,1.0828055485777894e-05,5.891285126667431e-05,8.29358288569343e-05
1006,"(2.0, 4.0, 7.0, 11.0, 13.0)",10405200.000000007,1,-11.165578059202726,1.0,1.0,1.4153083262483266e-05,9.610579325721748e-08,9.610578402089398e-08
1007,"(2.0, 4.0, 7.0, 11.0, 14.0)",10405200.000000007,11,-11.08894442985204,12.0,14.0,1.528032614551325e-05,1.1532695190866097e-06,1.345479775570461e-06
1008,"(2.0, 4.0, 7.0, 13.0, 14.0)",8804400.000000006,1,-11.059769533618084,1.0,1.0,1.5732694894272445e-05,1.1357957384943884e-07,1.1357956094911924e-07
1009,"(2.0, 4.0, 7.0, 14.0, 14.0)",4402200.000000003,1,-10.9831359042674,1.0,1.0,1.698574824113297e-05,2.2715914769887768e-07,2.271590960975993e-07
1010,"(2.0, 4.0, 8.0, 8.0, 8.0)",1560000.0000000007,1,-10.455091215278529,2.0,4.0,2.8801265947485243e-05,1.2820512820512816e-06,2.5641009204470734e-06
1011,"(2.0, 4.0, 8.0, 8.0, 9.0)",4680000.000000002,29,-11.099951334413024,30.0,32.0,1.5113059287860134e-05,6.410256410256407e-06,6.83756574621959e-06
1012,"(2.0, 4.0, 8.0, 8.0, 12.0)",4485000.000000003,3,-10.841237179404793,3.0,3.0,1.95753941795309e-05,6.688963210702337e-07,6.688958736479454e-07
1013,"(2.0, 4.0, 8.0, 8.0, 13.0)",4485000.000000003,3,-10.7263508060926,3.0,3.0,2.195861953305017e-05,6.688963210702337e-07,6.688958736479454e-07
1014,"(2.0, 4.0, 8.0, 8.0, 14.0)",4485000.000000003,39,-10.649717176741914,46.0,62.0,2.3707545694984647e-05,1.025641025641025e-05,1.3823752108166816e-05
1015,"(2.0, 4.0, 8.0, 9.0, 9.0)",4680000.000000002,39,-11.74481145354752,45.0,59.0,7.930365333761255e-06,9.615384615384612e-06,1.26067451512163e-05
1016,"(2.0, 4.0, 8.0, 9.0, 11.0)",9360000.000000004,66,-11.400385821461052,71.0,81.0,1.1191166217434495e-05,7.585470085470082e-06,8.653788614489732e-06
1017,"(2.0, 4.0, 8.0, 9.0, 12.0)",8970000.000000006,78,-11.486097298539288,96.0,136.0,1.0271912816537637e-05,1.070234113712374e-05,1.5161535404152815e-05
1018,"(2.0, 4.0, 8.0, 9.0, 13.0)",8970000.000000006,61,-11.371210925227096,67.0,81.0,1.152247680666714e-05,7.4693422519509426e-06,9.030044543374479e-06
1019,"(2.0, 4.0, 8.0, 9.0, 14.0)",8970000.000000006,1261,-11.29457729587641,1489.0,2009.0,1.244020121585108e-05,0.00016599777034559632,0.0002239412295785902
1020,"(2.0, 4.0, 8.0, 11.0, 12.0)",8970000.000000006,2,-11.14167166645282,2.0,2.0,1.4495509205796843e-05,2.2296544035674457e-07,2.2296539064315698e-07
1021,"(2.0, 4.0, 8.0, 11.0, 13.0)",8970000.000000006,2,-11.026785293140628,2.0,2.0,1.6260279035440946e-05,2.2296544035674457e-07,2.2296539064315698e-07
1022,"(2.0, 4.0, 8.0, 11.0, 14.0)",8970000.000000006,44,-10.95015166378994,56.0,92.0,1.755535258788516e-05,6.2430323299888475e-06,1.0256371280957577e-05
1023,"(2.0, 4.0, 8.0, 12.0, 14.0)",7893600.0000000065,5,-11.035863140868177,5.0,5.0,1.611333865861154e-05,6.334245464680242e-07,6.334241452413681e-07
1024,"(2.0, 4.0, 8.0, 13.0, 13.0)",3946800.0000000033,1,-10.997610396906673,2.0,4.0,1.674165894917385e-05,5.067396371744194e-07,1.013479017563779e-06
1025,"(2.0, 4.0, 8.0, 13.0, 14.0)",7893600.0000000065,18,-10.920976767555985,23.0,33.0,1.807507270436578e-05,2.913752913752911e-06,4.180593516732917e-06
1026,"(2.0, 4.0, 8.0, 14.0, 14.0)",3946800.0000000033,9,-10.8443431382053,12.0,24.0,1.9514688135743554e-05,3.0404378230465163e-06,6.080866401830877e-06
1027,"(2.0, 4.0, 9.0, 9.0, 9.0)",1560000.0000000007,15,-12.389671572682015,18.0,24.0,4.161347688051516e-06,1.1538461538461533e-05,1.5384482248520702e-05
1028,"(2.0, 4.0, 9.0, 9.0, 11.0)",4680000.000000002,28,-12.045245940595548,37.0,59.0,5.872407096714881e-06,7.905982905982902e-06,1.2606775102271892e-05
1029,"(2.0, 4.0, 9.0, 9.0, 12.0)",4485000.000000003,28,-12.130957417673784,33.0,43.0,5.3900418016041526e-06,7.3578595317725704e-06,9.587459797243126e-06
1030,"(2.0, 4.0, 9.0, 9.0, 13.0)",4485000.000000003,15,-12.016071044361592,17.0,21.0,6.046257669356324e-06,3.7904124860646578e-06,4.682259880264822e-06
1031,"(2.0, 4.0, 9.0, 9.0, 14.0)",4485000.000000003,351,-11.939437415010904,418.0,580.0,6.527820647567172e-06,9.319955406911923e-05,0.00012931126925003317
1032,"(2.0, 4.0, 9.0, 11.0, 11.0)",4680000.000000002,26,-11.700820308509078,30.0,38.0,8.287018460044725e-06,6.410256410256407e-06,8.11961702827087e-06
1033,"(2.0, 4.0, 9.0, 11.0, 12.0)",8970000.000000006,39,-11.786531785587314,47.0,63.0,7.606314612502597e-06,5.2396878483834975e-06,7.0233839169087055e-06
1034,"(2.0, 4.0, 9.0, 11.0, 13.0)",8970000.000000006,38,-11.671645412275122,44.0,56.0,8.532352763515434e-06,4.90523968784838e-06,6.243008268612452e-06
1035,"(2.0, 4.0, 9.0, 11.0, 14.0)",8970000.000000006,477,-11.595011782924436,563.0,757.0,9.21192439817608e-06,6.276477146042359e-05,8.438847975849134e-05
1036,"(2.0, 4.0, 9.0, 12.0, 12.0)",3946800.0000000033,8,-11.872243262665547,9.0,11.0,6.981524448547986e-06,2.2803283672848873e-06,2.787062804561844e-06
1037,"(2.0, 4.0, 9.0, 12.0, 13.0)",7893600.0000000065,16,-11.75735688935336,19.0,25.0,7.831496914971754e-06,2.407013276578492e-06,3.1671169386272075e-06
1038,"(2.0, 4.0, 9.0, 12.0, 14.0)",7893600.0000000065,246,-11.680723260002672,302.0,446.0,8.455247867124669e-06,3.825884260666866e-05,5.650000580591015e-05
1039,"(2.0, 4.0, 9.0, 13.0, 13.0)",3946800.0000000033,12,-11.642470516041168,13.0,15.0,8.784950103837035e-06,3.2938076416337257e-06,3.8005364296393652e-06
1040,"(2.0, 4.0, 9.0, 13.0, 14.0)",7893600.0000000065,274,-11.56583688669048,331.0,467.0,9.484640220730091e-06,4.19327049761832e-05,5.916009428836684e-05
1041,"(2.0, 4.0, 9.0, 14.0, 14.0)",3946800.0000000033,297,-11.489203257339796,354.0,490.0,1.024005817373956e-05,8.969291577987223e-05,0.00012414316628859165
1042,"(2.0, 4.0, 11.0, 11.0, 12.0)",4485000.000000003,1,-11.442106153500845,1.0,1.0,1.0733872595784275e-05,2.2296544035674457e-07,2.2296539064315698e-07
1043,"(2.0, 4.0, 11.0, 11.0, 13.0)",4485000.000000003,2,-11.327219780188653,2.0,2.0,1.2040678327362743e-05,4.4593088071348914e-07,4.4593068185913875e-07
1044,"(2.0, 4.0, 11.0, 11.0, 14.0)",4485000.000000003,8,-11.250586150837966,10.0,14.0,1.2999675649688364e-05,2.2296544035674455e-06,3.1215111936356643e-06
1045,"(2.0, 4.0, 11.0, 12.0, 14.0)",7893600.0000000065,4,-11.336297627916204,5.0,7.0,1.1931869505149498e-05,6.334245464680242e-07,8.867939638285778e-07
1046,"(2.0, 4.0, 11.0, 13.0, 14.0)",7893600.0000000065,13,-11.22141125460401,15.0,19.0,1.3384526532576856e-05,1.9002736394040726e-06,2.4070096655385874e-06
1047,"(2.0, 4.0, 11.0, 14.0, 14.0)",3946800.0000000033,8,-11.144777625253326,11.0,23.0,1.4450556598023221e-05,2.7870680044593065e-06,5.827498059757761e-06
1048,"(2.0, 4.0, 12.0, 12.0, 14.0)",3187800.0000000014,1,-11.42200910499444,3.0,9.0,1.0951774007633012e-05,9.410878976096363e-07,2.823262807182478e-06
1049,"(2.0, 6.0, 6.0, 6.0, 9.0)",2111200.000000001,4,-11.749970810100706,4.0,4.0,7.889555119158511e-06,1.8946570670708594e-06,1.8946534773454577e-06
1050,"(2.0, 6.0, 6.0, 7.0, 8.0)",6333600.000000003,1,-10.901130224943014,1.0,1.0,1.8437383824226044e-05,1.578880889225716e-07,1.5788806399392297e-07
1051,"(2.0, 6.0, 6.0, 7.0, 9.0)",6333600.000000003,8,-11.54599034407751,10.0,14.0,9.674757885873113e-06,1.5788808892257161e-06,2.2104307520511403e-06
1052,"(2.0, 6.0, 6.0, 7.0, 11.0)",6333600.000000003,2,-11.201564711991042,2.0,2.0,1.365281661783032e-05,3.157761778451432e-07,3.157760781305487e-07
1053,"(2.0, 6.0, 6.0, 7.0, 13.0)",5602800.000000001,1,-11.172389815757086,1.0,1.0,1.4057003512248153e-05,1.784821874776897e-07,1.7848215562179845e-07
1054,"(2.0, 6.0, 6.0, 7.0, 14.0)",5602800.000000001,1,-11.0957561864064,1.0,1.0,1.5176593983952126e-05,1.784821874776897e-07,1.7848215562179845e-07
1055,"(2.0, 6.0, 6.0, 8.0, 9.0)",5655000.000000004,19,-11.40719757801541,20.0,22.0,1.1115193764289906e-05,3.5366931918656032e-06,3.89035000285343e-06
1056,"(2.0, 6.0, 6.0, 8.0, 11.0)",5655000.000000004,2,-11.062771945928942,3.0,5.0,1.568552969755335e-05,5.305039787798405e-07,8.841730165319293e-07
1057,"(2.0, 6.0, 6.0, 8.0, 13.0)",5202600.000000004,1,-11.033597049694986,1.0,1.0,1.6149894356745577e-05,1.9221158651443496e-07,1.9221154956914098e-07
1058,"(2.0, 6.0, 6.0, 8.0, 14.0)",5202600.000000004,8,-10.9569634203443,10.0,14.0,1.7436176161049283e-05,1.9221158651443497e-06,2.6909585166726903e-06
1059,"(2.0, 6.0, 6.0, 9.0, 9.0)",2827500.000000002,16,-12.052057697149904,21.0,31.0,5.83254162029063e-06,7.427055702917767e-06,1.0963693733626956e-05
1060,"(2.0, 6.0, 6.0, 9.0, 11.0)",5655000.000000004,19,-11.707632065063438,21.0,25.0,8.23076113087706e-06,3.7135278514588835e-06,4.420852699542901e-06
1061,"(2.0, 6.0, 6.0, 9.0, 12.0)",5202600.000000004,11,-11.793343542141674,14.0,20.0,7.554678315688307e-06,2.6909622112020893e-06,3.844224489011077e-06
1062,"(2.0, 6.0, 6.0, 9.0, 13.0)",5202600.000000004,10,-11.678457168829482,11.0,13.0,8.474429955655643e-06,2.1143274516587845e-06,2.498746154307082e-06
1063,"(2.0, 6.0, 6.0, 9.0, 14.0)",5202600.000000004,185,-11.601823539478795,213.0,275.0,9.149388244113618e-06,4.0941067927574644e-05,5.285651012042656e-05
1064,"(2.0, 6.0, 6.0, 11.0, 14.0)",5202600.000000004,4,-11.257397907392326,5.0,7.0,1.2911425932902596e-05,9.610579325721749e-07,1.345480181968695e-06
1065,"(2.0, 6.0, 6.0, 14.0, 14.0)",2201100.0000000014,1,-11.151589381807684,1.0,1.0,1.4352457417586937e-05,4.5431829539775536e-07,4.5431808899264184e-07
1066,"(2.0, 6.0, 7.0, 7.0, 9.0)",6333600.000000003,20,-11.342009878054313,23.0,29.0,1.186390597905441e-05,3.631426045219147e-06,4.578741391499455e-06
1067,"(2.0, 6.0, 7.0, 8.0, 8.0)",5655000.000000004,1,-10.558356992857718,1.0,1.0,2.597549426015227e-05,1.7683465959328016e-07,1.7683462832278333e-07
1068,"(2.0, 6.0, 7.0, 8.0, 9.0)",11310000.000000007,88,-11.203217111992211,107.0,151.0,1.3630275332374043e-05,9.460654288240489e-06,1.335092729531309e-05
1069,"(2.0, 6.0, 7.0, 8.0, 11.0)",11310000.000000007,1,-10.858791479905744,1.0,1.0,1.9234760369059602e-05,8.841732979664008e-08,8.841732197901586e-08
1070,"(2.0, 6.0, 7.0, 8.0, 12.0)",10405200.000000007,1,-10.94450295698398,1.0,1.0,1.7654798232749956e-05,9.610579325721748e-08,9.610578402089398e-08
1071,"(2.0, 6.0, 7.0, 8.0, 13.0)",10405200.000000007,1,-10.829616583671788,1.0,1.0,1.9804198769652205e-05,9.610579325721748e-08,9.610578402089398e-08
1072,"(2.0, 6.0, 7.0, 8.0, 14.0)",10405200.000000007,25,-10.752982954321103,30.0,40.0,2.138153295918372e-05,2.883173797716524e-06,3.844223417597551e-06
