,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
616,"(1.0, 2.0, 2.0, 4.0, 12.0, 13.0)",81143999.99999997,44,-16.40987511414733,48.0,56.0,7.469332440862621e-08,5.915409642117719e-07,6.901307749930215e-07
617,"(1.0, 2.0, 2.0, 4.0, 13.0, 13.0)",40571999.99999999,47,-16.294988740835137,57.0,77.0,8.378693564509447e-08,1.4049097900029579e-06,1.8978586197412498e-06
618,"(1.0, 2.0, 2.0, 4.0, 13.0, 14.0)",81143999.99999997,50,-16.218355111484453,57.0,71.0,9.046026788974984e-08,7.024548950014791e-07,8.74987182787033e-07
619,"(1.0, 2.0, 2.0, 4.0, 14.0, 14.0)",40571999.99999999,1,-16.141721482133768,1.0,1.0,9.766510737840076e-08,2.4647540175490492e-08,2.4647539567989254e-08
620,"(1.0, 2.0, 2.0, 6.0, 6.0, 9.0)",65204999.99999996,5,-16.704575921943878,6.0,8.0,5.562818042337839e-08,9.20174833218312e-08,1.2268996929522438e-07
621,"(1.0, 2.0, 2.0, 6.0, 6.0, 12.0)",54772199.99999997,1,-16.445861766935643,1.0,1.0,7.205315208102278e-08,1.825743716703e-08,1.825743683369599e-08
622,"(1.0, 2.0, 2.0, 6.0, 6.0, 13.0)",54772199.99999997,30,-16.330975393623454,35.0,47.0,8.082533297636465e-08,6.3901030084605e-07,8.580991385162454e-07
623,"(1.0, 2.0, 2.0, 6.0, 6.0, 14.0)",54772199.99999997,2,-16.254341764272766,2.0,2.0,8.726278407280878e-08,3.651487433406e-08,3.651487300072395e-08
624,"(1.0, 2.0, 2.0, 6.0, 7.0, 9.0)",130409999.99999993,9,-16.50059545592068,9.0,9.0,6.82154024022149e-08,6.90131124913734e-08,6.90131077285637e-08
625,"(1.0, 2.0, 2.0, 6.0, 7.0, 13.0)",109544399.99999994,65,-16.126994927600258,76.0,100.0,9.911402047151263e-08,6.9378261234714e-07,9.128713770171868e-07
626,"(1.0, 2.0, 2.0, 6.0, 7.0, 14.0)",109544399.99999994,1,-16.05036129824957,1.0,1.0,1.0700810065976134e-07,9.128718583515e-09,9.128718500181496e-09
627,"(1.0, 2.0, 2.0, 6.0, 8.0, 9.0)",115919999.99999994,7,-16.36180268985858,7.0,7.0,7.837171992869964e-08,6.038647342995172e-08,6.038646978342554e-08
628,"(1.0, 2.0, 2.0, 6.0, 8.0, 12.0)",101429999.99999996,5,-16.103088534850347,7.0,11.0,1.0151202882955938e-07,6.901311249137339e-08,1.0844917200934849e-07
629,"(1.0, 2.0, 2.0, 6.0, 8.0, 13.0)",101429999.99999996,98,-15.988202161538156,121.0,171.0,1.1387070925126715e-07,1.19294094449374e-06,1.685890324895453e-06
630,"(1.0, 2.0, 2.0, 6.0, 8.0, 14.0)",101429999.99999996,1,-15.91156853218747,1.0,1.0,1.2294010736109963e-07,9.859016070196199e-09,9.859015972996002e-09
631,"(1.0, 2.0, 2.0, 6.0, 9.0, 9.0)",57959999.99999997,5,-17.006662808993077,5.0,5.0,4.1124457929510744e-08,8.626639061421674e-08,8.626638317232659e-08
632,"(1.0, 2.0, 2.0, 6.0, 9.0, 11.0)",115919999.99999994,4,-16.662237176906608,4.0,4.0,5.803397761913284e-08,3.45065562456867e-08,3.4506555054984277e-08
633,"(1.0, 2.0, 2.0, 6.0, 9.0, 12.0)",101429999.99999996,14,-16.747948653984842,16.0,22.0,5.3267009614417725e-08,1.5774425712313918e-07,2.168983286610657e-07
634,"(1.0, 2.0, 2.0, 6.0, 9.0, 13.0)",101429999.99999996,570,-16.633062280672654,671.0,905.0,5.975205337164503e-08,6.615399783101649e-06,8.92236578001327e-06
635,"(1.0, 2.0, 2.0, 6.0, 9.0, 14.0)",101429999.99999996,22,-16.556428651321966,24.0,28.0,6.451109249128053e-08,2.3661638568470877e-07,2.7605239397817957e-07
636,"(1.0, 2.0, 2.0, 6.0, 11.0, 11.0)",57959999.99999997,1,-16.317811544820138,1.0,1.0,8.189633925560363e-08,1.725327812284335e-08,1.7253277825167746e-08
637,"(1.0, 2.0, 2.0, 6.0, 11.0, 12.0)",101429999.99999996,2,-16.403523021898373,2.0,2.0,7.516929339469663e-08,1.9718032140392398e-08,1.9718031751591606e-08
638,"(1.0, 2.0, 2.0, 6.0, 11.0, 13.0)",101429999.99999996,120,-16.288636648586184,150.0,226.0,8.432085193708797e-08,1.4788524105294298e-06,2.228135444859889e-06
639,"(1.0, 2.0, 2.0, 6.0, 11.0, 14.0)",101429999.99999996,2,-16.212003019235496,2.0,2.0,9.103670872068133e-08,1.9718032140392398e-08,1.9718031751591606e-08
640,"(1.0, 2.0, 2.0, 6.0, 12.0, 13.0)",81143999.99999997,39,-16.37434812566442,51.0,87.0,7.739465421973728e-08,6.285122744750077e-07,1.0721676026061574e-06
641,"(1.0, 2.0, 2.0, 6.0, 12.0, 14.0)",81143999.99999997,2,-16.29771449631373,2.0,2.0,8.355886392131011e-08,2.4647540175490495e-08,2.4647539567989257e-08
642,"(1.0, 2.0, 2.0, 6.0, 13.0, 13.0)",40571999.99999999,58,-16.259461752352227,68.0,94.0,8.681714147448716e-08,1.6760327319333534e-06,2.3168659674103876e-06
643,"(1.0, 2.0, 2.0, 6.0, 13.0, 14.0)",81143999.99999997,63,-16.182828123001542,76.0,108.0,9.373181886577593e-08,9.366065266686388e-07,1.330966292244701e-06
644,"(1.0, 2.0, 2.0, 6.0, 14.0, 14.0)",40571999.99999999,1,-16.106194493650854,1.0,1.0,1.0119722578597556e-07,2.4647540175490492e-08,2.4647539567989254e-08
645,"(1.0, 2.0, 2.0, 7.0, 7.0, 9.0)",65204999.99999996,8,-16.296614989897485,8.0,8.0,8.365078795459731e-08,1.226899777624416e-07,1.2268996270961097e-07
646,"(1.0, 2.0, 2.0, 7.0, 7.0, 13.0)",54772199.99999997,40,-15.92301446157706,42.0,46.0,1.2154096608423634e-07,7.6681236101526e-07,8.39841521682183e-07
647,"(1.0, 2.0, 2.0, 7.0, 7.0, 14.0)",54772199.99999997,2,-15.846380832226371,3.0,5.0,1.3122127294558442e-07,5.477231150109e-08,9.128718283514389e-08
648,"(1.0, 2.0, 2.0, 7.0, 8.0, 9.0)",115919999.99999994,7,-16.157822223835385,9.0,13.0,9.610521809631483e-08,7.763975155279507e-08,1.1214630177055074e-07
649,"(1.0, 2.0, 2.0, 7.0, 8.0, 11.0)",115919999.99999994,1,-15.813396591748916,1.0,1.0,1.356216800630731e-07,8.626639061421675e-09,8.626638987002773e-09
650,"(1.0, 2.0, 2.0, 7.0, 8.0, 12.0)",101429999.99999996,3,-15.89910806882715,3.0,3.0,1.2448158186319995e-07,2.9577048210588596e-08,2.9577047335786815e-08
651,"(1.0, 2.0, 2.0, 7.0, 8.0, 13.0)",101429999.99999996,131,-15.78422169551496,162.0,242.0,1.3963671280062797e-07,1.5971606033717842e-06,2.385879338065487e-06
652,"(1.0, 2.0, 2.0, 7.0, 8.0, 14.0)",101429999.99999996,6,-15.707588066164272,9.0,17.0,1.507582817050842e-07,8.873114463176579e-08,1.6760326532011935e-07
653,"(1.0, 2.0, 2.0, 7.0, 9.0, 9.0)",57959999.99999997,3,-16.80268234296988,3.0,3.0,5.042986171547621e-08,5.175983436853005e-08,5.175983168944959e-08
654,"(1.0, 2.0, 2.0, 7.0, 9.0, 11.0)",115919999.99999994,12,-16.45825671088341,15.0,23.0,7.116556943190153e-08,1.293995859213251e-07,1.9841268166844568e-07
655,"(1.0, 2.0, 2.0, 7.0, 9.0, 12.0)",101429999.99999996,27,-16.543968187961646,32.0,44.0,6.531995955925749e-08,3.1548851424627836e-07,4.337966075556301e-07
656,"(1.0, 2.0, 2.0, 7.0, 9.0, 13.0)",101429999.99999996,645,-16.429081814649457,760.0,1030.0,7.327240139949637e-08,7.4928522133491115e-06,1.0154730409467793e-05
657,"(1.0, 2.0, 2.0, 7.0, 9.0, 14.0)",101429999.99999996,30,-16.35244818529877,33.0,39.0,7.91082882849388e-08,3.2534753031647456e-07,3.845015208866363e-07
658,"(1.0, 2.0, 2.0, 7.0, 11.0, 12.0)",101429999.99999996,2,-16.199542555875176,2.0,2.0,9.217816506279988e-08,1.9718032140392398e-08,1.9718031751591606e-08
659,"(1.0, 2.0, 2.0, 7.0, 11.0, 13.0)",101429999.99999996,132,-16.084656182562988,156.0,212.0,1.034004851858987e-07,1.538006506950607e-06,2.090109041417579e-06
660,"(1.0, 2.0, 2.0, 7.0, 12.0, 13.0)",81143999.99999997,53,-16.170367659641222,64.0,90.0,9.490706762648098e-08,7.887212856156958e-07,1.109138685815806e-06
661,"(1.0, 2.0, 2.0, 7.0, 12.0, 14.0)",81143999.99999997,5,-16.093734030290534,6.0,8.0,1.0246607894204273e-07,7.394262052647149e-08,9.859015523445085e-08
662,"(1.0, 2.0, 2.0, 7.0, 13.0, 13.0)",40571999.99999999,66,-16.05548128632903,73.0,87.0,1.0646162063937042e-07,1.7992704328108057e-06,2.1443327578935826e-06
663,"(1.0, 2.0, 2.0, 7.0, 13.0, 14.0)",81143999.99999997,74,-15.978847656978344,84.0,104.0,1.1494091112017214e-07,1.0351966873706008e-06,1.2816710174933242e-06
664,"(1.0, 2.0, 2.0, 7.0, 14.0, 14.0)",40571999.99999999,1,-15.90221402762766,1.0,1.0,1.2409554701301995e-07,2.4647540175490492e-08,2.4647539567989254e-08
665,"(1.0, 2.0, 2.0, 8.0, 8.0, 8.0)",15869999.999999994,1,-15.37416933863879,1.0,1.0,2.1041809884862874e-07,6.301197227473222e-08,6.301196830422358e-08
666,"(1.0, 2.0, 2.0, 8.0, 8.0, 9.0)",47609999.99999999,1,-16.019029457773286,1.0,1.0,1.1041393836425459e-07,2.100399075824407e-08,2.100399031707644e-08
667,"(1.0, 2.0, 2.0, 8.0, 8.0, 11.0)",47609999.99999999,1,-15.674603825686816,1.0,1.0,1.5581384778018632e-07,2.100399075824407e-08,2.100399031707644e-08
668,"(1.0, 2.0, 2.0, 8.0, 8.0, 12.0)",43469999.99999999,1,-15.76031530276505,1.0,1.0,1.430151450627144e-07,2.300437083045779e-08,2.3004370301256712e-08
669,"(1.0, 2.0, 2.0, 8.0, 8.0, 13.0)",43469999.99999999,66,-15.64542892945286,82.0,118.0,1.604266626303703e-07,1.8863584080975388e-06,2.7145121996459756e-06
670,"(1.0, 2.0, 2.0, 8.0, 8.0, 14.0)",43469999.99999999,3,-15.568795300102174,3.0,3.0,1.732040772999854e-07,6.901311249137337e-08,6.901310772856368e-08
671,"(1.0, 2.0, 2.0, 8.0, 9.0, 9.0)",47609999.99999999,7,-16.66388957690778,11.0,21.0,5.793816145955955e-08,2.3104389834068477e-07,4.410837525418425e-07
672,"(1.0, 2.0, 2.0, 8.0, 9.0, 11.0)",95219999.99999996,10,-16.31946394482131,11.0,13.0,8.176112548890162e-08,1.1552194917034242e-07,1.3652592658326576e-07
673,"(1.0, 2.0, 2.0, 8.0, 9.0, 12.0)",86939999.99999997,25,-16.405175421899546,29.0,37.0,7.50451862197898e-08,3.33563377041638e-07,4.255807490989427e-07
674,"(1.0, 2.0, 2.0, 8.0, 9.0, 13.0)",86939999.99999997,715,-16.290289048587354,817.0,1051.0,8.41816352137821e-08,9.397285484242008e-06,1.2088708562431099e-05
675,"(1.0, 2.0, 2.0, 8.0, 9.0, 14.0)",86939999.99999997,26,-16.21365541923667,30.0,38.0,9.088640387914429e-08,3.450655624568669e-07,4.3708292670845573e-07
676,"(1.0, 2.0, 2.0, 8.0, 11.0, 12.0)",86939999.99999997,3,-16.060749789813077,3.0,3.0,1.05902202163197e-07,3.4506556245686694e-08,3.450655505498427e-08
677,"(1.0, 2.0, 2.0, 8.0, 11.0, 13.0)",86939999.99999997,182,-15.945863416500886,221.0,319.0,1.1879536849610088e-07,2.541982976765586e-06,3.669190685780564e-06
678,"(1.0, 2.0, 2.0, 8.0, 11.0, 14.0)",86939999.99999997,6,-15.8692297871502,9.0,17.0,1.2825699824776942e-07,1.0351966873706008e-07,1.9553714134256942e-07
679,"(1.0, 2.0, 2.0, 8.0, 12.0, 12.0)",36224999.99999999,1,-16.146461266891315,1.0,1.0,9.72032911105378e-08,2.760524499654935e-08,2.7605244234499797e-08
680,"(1.0, 2.0, 2.0, 8.0, 12.0, 13.0)",72449999.99999997,71,-16.031574893579123,84.0,114.0,1.090374000789478e-07,1.1594202898550729e-06,1.5734976205479046e-06
681,"(1.0, 2.0, 2.0, 8.0, 12.0, 14.0)",72449999.99999997,2,-15.954941264228436,2.0,2.0,1.1772184225621521e-07,2.7605244996549357e-08,2.7605244234499804e-08
682,"(1.0, 2.0, 2.0, 8.0, 13.0, 13.0)",36224999.99999999,84,-15.91668852026693,98.0,126.0,1.2231226412340708e-07,2.7053140096618365e-06,3.478253550841327e-06
683,"(1.0, 2.0, 2.0, 8.0, 13.0, 14.0)",72449999.99999997,85,-15.840054890916244,102.0,142.0,1.3205400213789843e-07,1.407867494824017e-06,1.9599704126641214e-06
684,"(1.0, 2.0, 2.0, 9.0, 9.0, 9.0)",15869999.999999994,2,-17.308749696042277,3.0,5.0,3.040223546994436e-08,1.8903591682419666e-07,3.1505982563908325e-07
685,"(1.0, 2.0, 2.0, 9.0, 9.0, 11.0)",47609999.99999999,1,-16.964324063955807,1.0,1.0,4.290300083367806e-08,2.100399075824407e-08,2.100399031707644e-08
686,"(1.0, 2.0, 2.0, 9.0, 9.0, 12.0)",43469999.99999999,21,-17.050035541034042,25.0,35.0,3.9378906145172965e-08,5.751092707614448e-07,8.051526483153493e-07
687,"(1.0, 2.0, 2.0, 9.0, 9.0, 13.0)",43469999.99999999,473,-16.93514916772185,546.0,714.0,4.4173129273367515e-08,1.2560386473429954e-05,1.64249630096385e-05
688,"(1.0, 2.0, 2.0, 9.0, 9.0, 14.0)",43469999.99999999,19,-16.858515538371165,21.0,25.0,4.7691362344641695e-08,4.830917874396136e-07,5.751090373837697e-07
689,"(1.0, 2.0, 2.0, 9.0, 11.0, 11.0)",47609999.99999999,4,-16.619898431869338,5.0,7.0,6.054382028434269e-08,1.0501995379122034e-07,1.4702792427851777e-07
690,"(1.0, 2.0, 2.0, 9.0, 11.0, 12.0)",86939999.99999997,23,-16.705609908947572,26.0,32.0,5.557069133438883e-08,2.9905682079595134e-07,3.680698438523426e-07
691,"(1.0, 2.0, 2.0, 9.0, 11.0, 13.0)",86939999.99999997,657,-16.590723535635384,778.0,1052.0,6.233619905730295e-08,8.948700253048082e-06,1.2100218977584581e-05
692,"(1.0, 2.0, 2.0, 9.0, 11.0, 14.0)",86939999.99999997,22,-16.514089906284696,24.0,28.0,6.730105621523067e-08,2.7605244996549355e-07,3.22061115421454e-07
693,"(1.0, 2.0, 2.0, 9.0, 12.0, 12.0)",36224999.99999999,9,-16.791321386025807,10.0,12.0,5.100606008802744e-08,2.760524499654935e-07,3.3126286375363706e-07
694,"(1.0, 2.0, 2.0, 9.0, 12.0, 13.0)",72449999.99999997,364,-16.67643501271362,437.0,601.0,5.7215842351927846e-08,6.0317460317460344e-06,8.295339739502889e-06
695,"(1.0, 2.0, 2.0, 9.0, 12.0, 14.0)",72449999.99999997,22,-16.59980138336293,27.0,39.0,6.177288125939637e-08,3.726708074534163e-07,5.383021385491817e-07
696,"(1.0, 2.0, 2.0, 9.0, 13.0, 13.0)",36224999.99999999,440,-16.561548639401426,503.0,641.0,6.418164058135299e-08,1.3885438233264324e-05,1.76947692373932e-05
697,"(1.0, 2.0, 2.0, 9.0, 13.0, 14.0)",72449999.99999997,439,-16.48491501005074,512.0,684.0,6.929348061117155e-08,7.066942719116635e-06,9.440943847140486e-06
698,"(1.0, 2.0, 2.0, 9.0, 14.0, 14.0)",36224999.99999999,10,-16.408281380700053,10.0,10.0,7.48124605684488e-08,2.760524499654935e-07,2.7605237376053836e-07
699,"(1.0, 2.0, 2.0, 11.0, 11.0, 12.0)",43469999.99999999,2,-16.361184276861103,2.0,2.0,7.842020100805807e-08,4.600874166091558e-08,4.600873954411127e-08
700,"(1.0, 2.0, 2.0, 11.0, 11.0, 13.0)",43469999.99999999,86,-16.246297903548914,104.0,144.0,8.796754445138453e-08,2.3924545663676103e-06,3.3126236757470698e-06
701,"(1.0, 2.0, 2.0, 11.0, 11.0, 14.0)",43469999.99999999,2,-16.169664274198226,2.0,2.0,9.497384735947967e-08,4.600874166091558e-08,4.600873954411127e-08
702,"(1.0, 2.0, 2.0, 11.0, 12.0, 13.0)",72449999.99999997,74,-16.33200938062715,87.0,113.0,8.074180382396877e-08,1.200828157349897e-06,1.559694900316775e-06
703,"(1.0, 2.0, 2.0, 11.0, 12.0, 14.0)",72449999.99999997,3,-16.25537575127646,5.0,9.0,8.717260211968973e-08,6.901311249137339e-08,1.242235977216624e-07
704,"(1.0, 2.0, 2.0, 11.0, 13.0, 13.0)",36224999.99999999,97,-16.217123007314957,114.0,152.0,9.05717930541919e-08,3.146997929606626e-06,4.195987335879532e-06
705,"(1.0, 2.0, 2.0, 11.0, 13.0, 14.0)",72449999.99999997,77,-16.140489377964272,86.0,104.0,9.778551512662789e-08,1.1870255348516223e-06,1.435471330790946e-06
706,"(1.0, 2.0, 2.0, 11.0, 14.0, 14.0)",36224999.99999999,1,-16.063855748613584,1.0,1.0,1.0557378457616227e-07,2.760524499654935e-08,2.7605244234499797e-08
707,"(1.0, 2.0, 2.0, 12.0, 12.0, 13.0)",27531000.0,14,-16.417720857705383,16.0,20.0,7.41095926390344e-08,5.811630525589336e-07,7.264534779481733e-07
708,"(1.0, 2.0, 2.0, 12.0, 13.0, 13.0)",27531000.0,36,-16.302834484393195,39.0,45.0,8.313213688496377e-08,1.4165849406124005e-06,1.6345190786091068e-06
709,"(1.0, 2.0, 2.0, 12.0, 13.0, 14.0)",55061999.99999999,42,-16.226200855042507,46.0,54.0,8.975331673084634e-08,8.354218880534671e-07,9.807119532634696e-07
710,"(1.0, 2.0, 2.0, 12.0, 14.0, 14.0)",27531000.0,1,-16.14956722569182,2.0,4.0,9.690185006713884e-08,7.26453815698667e-08,1.4529075786238194e-07
711,"(1.0, 2.0, 2.0, 13.0, 13.0, 13.0)",9176999.999999998,18,-16.187948111081,22.0,32.0,9.325313953244324e-08,2.3972975918056013e-06,3.4869725683178583e-06
712,"(1.0, 2.0, 2.0, 13.0, 13.0, 14.0)",27531000.0,37,-16.111314481730314,42.0,58.0,1.006804213415451e-07,1.5255530129672005e-06,2.106713738214139e-06
713,"(1.0, 2.0, 2.0, 13.0, 14.0, 14.0)",27531000.0,25,-16.03468085237963,27.0,31.0,1.0869925980330664e-07,9.807126511932004e-07,1.1260024525356294e-06
714,"(1.0, 2.0, 3.0, 3.0, 3.0, 9.0)",26564999.99999999,2,-16.103540306542648,2.0,2.0,1.0146617892613018e-07,7.528703180877097e-08,7.528702614063381e-08
715,"(1.0, 2.0, 3.0, 3.0, 3.0, 13.0)",22314600.0,7,-15.729939778222224,9.0,15.0,1.4742595632513774e-07,4.033233846898443e-07,6.722054784799879e-07
716,"(1.0, 2.0, 3.0, 3.0, 4.0, 9.0)",106259999.99999996,1,-16.340341712377537,1.0,1.0,8.007183142076493e-08,9.410878976096371e-09,9.410878887531728e-09
717,"(1.0, 2.0, 3.0, 3.0, 4.0, 13.0)",89258399.99999999,39,-15.966741184057112,48.0,68.0,1.1634089749753546e-07,5.377645129197925e-07,7.618327707790348e-07
718,"(1.0, 2.0, 3.0, 3.0, 6.0, 8.0)",106259999.99999996,2,-15.65995460476013,2.0,2.0,1.5811319999920492e-07,1.8821757952192743e-08,1.882175759793417e-08
719,"(1.0, 2.0, 3.0, 3.0, 6.0, 13.0)",89258399.99999999,40,-15.9312141955742,44.0,54.0,1.2054843728974252e-07,4.929508035098098e-07,6.049848340342719e-07
720,"(1.0, 2.0, 3.0, 3.0, 7.0, 9.0)",106259999.99999996,2,-16.10083425787143,2.0,2.0,1.0174112318327984e-07,1.8821757952192743e-08,1.882175759793417e-08
721,"(1.0, 2.0, 3.0, 3.0, 7.0, 11.0)",106259999.99999996,2,-15.75640862578496,3.0,5.0,1.4357495181783042e-07,2.8232636928289114e-08,4.705439408340007e-08
722,"(1.0, 2.0, 3.0, 3.0, 7.0, 13.0)",89258399.99999999,50,-15.727233729551005,62.0,90.0,1.4782543840355452e-07,6.946124958547319e-07,1.0083079792380914e-06
723,"(1.0, 2.0, 3.0, 3.0, 8.0, 9.0)",91079999.99999996,1,-15.96204149180933,1.0,1.0,1.1688895074365844e-07,1.0979358805445767e-08,1.0979358684899448e-08
724,"(1.0, 2.0, 3.0, 3.0, 8.0, 13.0)",79694999.99999997,59,-15.588440963488903,73.0,105.0,1.69834574728309e-07,9.159922203400468e-07,1.3175222176117442e-06
725,"(1.0, 2.0, 3.0, 3.0, 8.0, 14.0)",79694999.99999997,3,-15.51180733413822,3.0,3.0,1.833612962280955e-07,3.7643515904385486e-08,3.764351448735119e-08
726,"(1.0, 2.0, 3.0, 3.0, 9.0, 9.0)",45539999.99999999,4,-16.606901610943826,5.0,7.0,6.13358331507271e-08,1.0979358805445764e-07,1.537110112216087e-07
727,"(1.0, 2.0, 3.0, 3.0, 9.0, 11.0)",91079999.99999996,4,-16.262475978857356,4.0,4.0,8.655584894082787e-08,4.391743522178307e-08,4.391743329304195e-08
728,"(1.0, 2.0, 3.0, 3.0, 9.0, 12.0)",79694999.99999997,14,-16.34818745593559,18.0,28.0,7.944606637121384e-08,2.2586109542631291e-07,3.5133943076103006e-07
729,"(1.0, 2.0, 3.0, 3.0, 9.0, 13.0)",79694999.99999997,348,-16.2333010826234,405.0,531.0,8.91183047883198e-08,5.08187464709204e-06,6.662876489626302e-06
730,"(1.0, 2.0, 3.0, 3.0, 9.0, 14.0)",79694999.99999997,9,-16.156667453272714,12.0,24.0,9.621626167568018e-08,1.5057406361754194e-07,3.0114810456253525e-07
731,"(1.0, 2.0, 3.0, 3.0, 11.0, 12.0)",79694999.99999997,1,-16.00376182384912,2.0,4.0,1.1211263247816911e-07,2.5095677269590323e-08,5.019135390938763e-08
732,"(1.0, 2.0, 3.0, 3.0, 11.0, 13.0)",79694999.99999997,81,-15.888875450536933,99.0,143.0,1.2576189367420365e-07,1.242236024844721e-06,1.7943393816253667e-06
733,"(1.0, 2.0, 3.0, 3.0, 11.0, 14.0)",79694999.99999997,1,-15.812241821186245,1.0,1.0,1.357783824471065e-07,1.2547838634795161e-08,1.2547838477346907e-08
734,"(1.0, 2.0, 3.0, 3.0, 12.0, 13.0)",63755999.99999999,31,-15.974586927615167,37.0,55.0,1.1543168802654412e-07,5.80337536859276e-07,8.626635693505104e-07
735,"(1.0, 2.0, 3.0, 3.0, 12.0, 14.0)",63755999.99999999,1,-15.89795329826448,1.0,1.0,1.246254125592741e-07,1.5684798293493948e-08,1.568479804748105e-08
736,"(1.0, 2.0, 3.0, 3.0, 13.0, 13.0)",31878000.0,36,-15.859700554302975,43.0,61.0,1.2948503085996944e-07,1.3488926532404793e-06,1.9135435722948713e-06
737,"(1.0, 2.0, 3.0, 3.0, 13.0, 14.0)",63755999.99999999,46,-15.783066924952289,56.0,76.0,1.397980543043188e-07,8.783487044356611e-07,1.1920438988090935e-06
738,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0)",135626399.99999997,1,-16.275056231163227,2.0,4.0,8.547377517406288e-08,1.4746391557985764e-08,2.9492782898515462e-08
739,"(1.0, 2.0, 3.0, 4.0, 4.0, 9.0)",130409999.99999993,3,-16.577143118212426,4.0,6.0,6.318852503298781e-08,3.06724944406104e-08,4.6008740720113684e-08
740,"(1.0, 2.0, 3.0, 4.0, 4.0, 13.0)",109544399.99999994,38,-16.203542589892002,50.0,74.0,9.181018572252668e-08,4.5643592917575e-07,6.755249668463525e-07
741,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0)",260819999.99999985,13,-16.541616129729515,15.0,19.0,6.54737767304211e-08,5.75109270761445e-08,7.284717098894297e-08
742,"(1.0, 2.0, 3.0, 4.0, 6.0, 11.0)",260819999.99999985,3,-16.197190497643046,4.0,6.0,9.239522864778496e-08,1.53362472203052e-08,2.300437059525732e-08
743,"(1.0, 2.0, 3.0, 4.0, 6.0, 13.0)",219088799.99999988,64,-16.16801560140909,83.0,125.0,9.513055730351482e-08,3.788418212158725e-07,5.70544767948562e-07
744,"(1.0, 2.0, 3.0, 4.0, 6.0, 14.0)",219088799.99999988,2,-16.091381972058404,3.0,5.0,1.0270736877916817e-07,1.36930778752725e-08,2.282179627128712e-08
745,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0)",260819999.99999985,1,-15.692775544571822,1.0,1.0,1.530080129700913e-07,3.8340618050763e-09,3.83406179037627e-09
746,"(1.0, 2.0, 3.0, 4.0, 7.0, 9.0)",260819999.99999985,13,-16.337635663706315,13.0,13.0,8.028880312938374e-08,4.98428034659919e-08,4.984280098168684e-08
747,"(1.0, 2.0, 3.0, 4.0, 7.0, 11.0)",260819999.99999985,2,-15.993210031619848,3.0,5.0,1.133018850209327e-07,1.15021854152289e-08,1.917030889308123e-08
748,"(1.0, 2.0, 3.0, 4.0, 7.0, 13.0)",219088799.99999988,84,-15.964035135385892,104.0,152.0,1.1665614797781514e-07,4.7469336634278e-07,6.93782387013348e-07
749,"(1.0, 2.0, 3.0, 4.0, 8.0, 9.0)",231839999.99999988,5,-16.19884289764422,5.0,5.0,9.224268084156656e-08,2.1566597653554185e-08,2.1566597188436053e-08
750,"(1.0, 2.0, 3.0, 4.0, 8.0, 11.0)",231839999.99999988,2,-15.854417265557748,4.0,10.0,1.3017094801988516e-07,1.725327812284335e-08,4.313319500943276e-08
751,"(1.0, 2.0, 3.0, 4.0, 8.0, 12.0)",202859999.9999999,1,-15.940128742635984,1.0,1.0,1.1947857831146e-07,4.929508035098099e-09,4.92950801079805e-09
752,"(1.0, 2.0, 3.0, 4.0, 8.0, 13.0)",202859999.9999999,139,-15.825242369323792,167.0,237.0,1.340246137283127e-07,8.232278418613826e-07,1.16829272661417e-06
753,"(1.0, 2.0, 3.0, 4.0, 8.0, 14.0)",202859999.9999999,3,-15.748608739973108,4.0,6.0,1.4469919884691759e-07,1.9718032140392398e-08,2.9577047821787804e-08
754,"(1.0, 2.0, 3.0, 4.0, 9.0, 9.0)",115919999.99999994,9,-16.84370301677871,11.0,15.0,4.840304960801497e-08,9.489302967563843e-08,1.2939957691663802e-07
755,"(1.0, 2.0, 3.0, 4.0, 9.0, 11.0)",231839999.99999988,10,-16.499277384692242,12.0,16.0,6.83053744432112e-08,5.175983436853005e-08,6.901310981229295e-08
756,"(1.0, 2.0, 3.0, 4.0, 9.0, 12.0)",202859999.9999999,30,-16.58498886177048,35.0,45.0,6.269470380026809e-08,1.7253278122843348e-07,2.2182783181185386e-07
757,"(1.0, 2.0, 3.0, 4.0, 9.0, 13.0)",202859999.9999999,674,-16.470102488458288,805.0,1105.0,7.032753133149689e-08,3.96825396825397e-06,5.447090631743843e-06
758,"(1.0, 2.0, 3.0, 4.0, 9.0, 14.0)",202859999.9999999,17,-16.393468859107603,20.0,26.0,7.592886976102766e-08,9.859016070196198e-08,1.281671991925308e-07
759,"(1.0, 2.0, 3.0, 4.0, 11.0, 11.0)",115919999.99999994,1,-16.154851752605776,1.0,1.0,9.639112030359965e-08,8.626639061421675e-09,8.626638987002773e-09
760,"(1.0, 2.0, 3.0, 4.0, 11.0, 12.0)",202859999.9999999,6,-16.24056322968401,7.0,9.0,8.847345887012904e-08,3.4506556245686694e-08,4.436557112518047e-08
761,"(1.0, 2.0, 3.0, 4.0, 11.0, 13.0)",202859999.9999999,129,-16.12567685637182,151.0,201.0,9.924474594404728e-08,7.44355713299813e-07,9.9083056098929e-07
