,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
902,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 14.0)",101302110000.00005,2,-25.419111979257544,2.0,2.0,9.133136164560073e-12,1.974292539415022e-11,1.9742925393760438e-11
903,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 13.0, 13.0)",40520844000.000015,1,-25.50469610282193,1.0,1.0,8.383999040266222e-12,2.467865674268778e-11,2.467865674207874e-11
904,"(1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 11.0, 11.0)",19295640000.000008,2,-25.77886427920599,2.0,2.0,6.373551418302144e-12,1.0365035831928866e-10,1.0365035830854527e-10
905,"(1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 11.0, 12.0)",50651055000.00002,1,-25.89693275618947,1.0,1.0,5.663762135955917e-12,1.974292539415022e-11,1.9742925393760438e-11
906,"(1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 11.0, 13.0)",50651055000.00002,1,-25.774105636394115,1.0,1.0,6.403953151068741e-12,1.974292539415022e-11,1.9742925393760438e-11
907,"(1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 11.0, 14.0)",50651055000.00002,2,-25.68376287001785,2.0,2.0,7.009443041624924e-12,3.948585078830044e-11,3.948585078674131e-11
908,"(1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 13.0, 13.0)",40520844000.000015,1,-25.76934699358224,1.0,1.0,6.434499899587868e-12,2.467865674268778e-11,2.467865674207874e-11
909,"(1.0, 2.0, 3.0, 6.0, 8.0, 8.0, 8.0, 8.0)",3698331000.0,1,-24.86379890421132,1.0,1.0,1.5914365815533108e-11,2.7039223909379664e-10,2.703922390206847e-10
910,"(1.0, 2.0, 3.0, 6.0, 8.0, 8.0, 13.0, 14.0)",33767370000.0,1,-25.293240633731923,1.0,1.0,1.035822077478385e-11,2.9614388091225344e-11,2.961438809034833e-11
911,"(1.0, 2.0, 3.0, 6.0, 8.0, 9.0, 13.0, 14.0)",67534740000.0,1,-25.92866605421642,1.0,1.0,5.4868540676874715e-12,1.4807194045612672e-11,1.4807194045393417e-11
912,"(1.0, 2.0, 3.0, 6.0, 8.0, 11.0, 11.0, 12.0)",40520844000.0,1,-25.775820053475726,1.0,1.0,6.392983510353273e-12,2.467865674268779e-11,2.467865674207875e-11
913,"(1.0, 2.0, 3.0, 6.0, 8.0, 11.0, 12.0, 14.0)",67534740000.0,1,-25.680718644287587,1.0,1.0,7.030813880812143e-12,1.4807194045612672e-11,1.4807194045393417e-11
914,"(1.0, 2.0, 3.0, 6.0, 8.0, 13.0, 13.0, 14.0)",25663201200.000004,1,-25.553132881680355,1.0,1.0,7.987583186607688e-12,3.896630012003334e-11,3.8966300118514967e-11
915,"(1.0, 2.0, 3.0, 6.0, 9.0, 9.0, 13.0, 13.0)",16883685000.0,1,-26.654434241077183,1.0,1.0,2.6553776213701127e-12,5.922877618245069e-11,5.922877617894264e-11
916,"(1.0, 2.0, 3.0, 6.0, 11.0, 12.0, 12.0, 14.0)",25663201200.000004,1,-26.06343801203138,1.0,1.0,4.795045051930315e-12,3.896630012003334e-11,3.8966300118514967e-11
917,"(1.0, 2.0, 3.0, 7.0, 7.0, 7.0, 8.0, 11.0)",23315565000.00001,1,-25.151421767321832,1.0,1.0,1.193648109190961e-11,4.288980344246427e-11,4.2889803440624736e-11
918,"(1.0, 2.0, 3.0, 7.0, 7.0, 7.0, 9.0, 9.0)",11657782500.000006,1,-26.15762171753052,1.0,1.0,4.364045082217172e-12,8.577960688492854e-11,8.577960687757039e-11
919,"(1.0, 2.0, 3.0, 7.0, 7.0, 7.0, 11.0, 12.0)",19585074600.00001,1,-25.534141135065624,1.0,1.0,8.14073101172883e-12,5.105928981245746e-11,5.105928980985041e-11
920,"(1.0, 2.0, 3.0, 7.0, 7.0, 8.0, 9.0, 11.0)",57886920000.00002,2,-25.665734485092585,2.0,2.0,7.136957969239035e-12,3.455011943976289e-11,3.455011943856918e-11
921,"(1.0, 2.0, 3.0, 7.0, 7.0, 8.0, 11.0, 11.0)",28943460000.00001,1,-25.2949599553684,1.0,1.0,1.034042696271669e-11,3.455011943976289e-11,3.455011943856918e-11
922,"(1.0, 2.0, 3.0, 7.0, 7.0, 9.0, 9.0, 13.0)",25325527500.00001,1,-26.29640126276521,1.0,1.0,3.798551664517895e-12,3.948585078830044e-11,3.948585078674131e-11
923,"(1.0, 2.0, 3.0, 7.0, 7.0, 9.0, 11.0, 12.0)",50651055000.00002,1,-26.048453852836374,1.0,1.0,4.8674357729238216e-12,1.974292539415022e-11,1.9742925393760438e-11
924,"(1.0, 2.0, 3.0, 7.0, 7.0, 11.0, 11.0, 12.0)",25325527500.00001,1,-25.677679323112187,1.0,1.0,7.05221528872194e-12,3.948585078830044e-11,3.948585078674131e-11
925,"(1.0, 2.0, 3.0, 7.0, 7.0, 13.0, 13.0, 14.0)",14805693000.000004,1,-25.454992151316816,1.0,1.0,8.811246920519628e-12,6.754158687472445e-11,6.754158687016259e-11
926,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 11.0, 11.0)",22189986000.0,2,-25.173847252654653,2.0,2.0,1.1671778841662664e-11,9.013074636459887e-11,9.013074635647533e-11
927,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 11.0, 12.0)",40520844000.0,1,-25.29191572963813,1.0,1.0,1.0371953519168552e-11,2.467865674268779e-11,2.467865674207875e-11
928,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 11.0, 13.0)",40520844000.0,2,-25.16908860984278,2.0,2.0,1.1727453029876761e-11,4.935731348537558e-11,4.9357313482939434e-11
929,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 12.0, 14.0)",33767370000.0,2,-25.19681432045,2.0,2.0,1.14067672246629e-11,5.922877618245069e-11,5.922877617894264e-11
930,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 13.0, 13.0)",16883685000.0,1,-25.164329967030906,1.0,1.0,1.1783392783029662e-11,5.922877618245069e-11,5.922877617894264e-11
931,"(1.0, 2.0, 3.0, 7.0, 8.0, 9.0, 9.0, 11.0)",44379972000.0,1,-26.180047202863346,1.0,1.0,4.267268440546357e-12,2.253268659114972e-11,2.2532686590641998e-11
932,"(1.0, 2.0, 3.0, 7.0, 8.0, 9.0, 11.0, 11.0)",44379972000.0,1,-25.809272673139155,1.0,1.0,6.18265903063468e-12,2.253268659114972e-11,2.2532686590641998e-11
933,"(1.0, 2.0, 3.0, 7.0, 8.0, 9.0, 11.0, 14.0)",81041688000.0,1,-25.714171263951016,1.0,1.0,6.799505248608528e-12,1.2339328371343894e-11,1.2339328371191635e-11
934,"(1.0, 2.0, 3.0, 7.0, 8.0, 9.0, 13.0, 13.0)",33767370000.0,1,-25.799755387515404,1.0,1.0,6.24178206165669e-12,2.9614388091225344e-11,2.961438809034833e-11
935,"(1.0, 2.0, 3.0, 7.0, 8.0, 11.0, 11.0, 12.0)",40520844000.0,1,-25.55656662039845,1.0,1.0,7.960202948150646e-12,2.467865674268779e-11,2.467865674207875e-11
936,"(1.0, 2.0, 3.0, 7.0, 8.0, 11.0, 11.0, 13.0)",40520844000.0,3,-25.43373950060309,3.0,3.0,9.000513356543434e-12,7.403597022806336e-11,7.403597022258203e-11
937,"(1.0, 2.0, 3.0, 7.0, 8.0, 11.0, 11.0, 14.0)",40520844000.0,1,-25.343396734226825,1.0,1.0,9.851506441384076e-12,2.467865674268779e-11,2.467865674207875e-11
938,"(1.0, 2.0, 3.0, 7.0, 8.0, 12.0, 12.0, 14.0)",25663201200.000004,1,-25.579533688193788,2.0,4.0,7.779463895127727e-12,7.793260024006668e-11,1.5586520047405987e-10
939,"(1.0, 2.0, 3.0, 7.0, 8.0, 12.0, 13.0, 14.0)",51326402400.00001,1,-25.45670656839843,1.0,1.0,8.796153710014576e-12,1.948315006001667e-11,1.948315005963708e-11
940,"(1.0, 2.0, 3.0, 7.0, 9.0, 9.0, 9.0, 12.0)",13506948000.0,1,-26.933541100331325,2.0,4.0,2.008684470677512e-12,1.4807194045612672e-10,2.9614388089032814e-10
941,"(1.0, 2.0, 3.0, 7.0, 9.0, 11.0, 11.0, 13.0)",40520844000.0,1,-26.069164921087587,1.0,1.0,4.76766274781938e-12,2.467865674268779e-11,2.467865674207875e-11
942,"(1.0, 2.0, 3.0, 7.0, 9.0, 11.0, 12.0, 12.0)",33767370000.0,1,-26.310060517866425,1.0,1.0,3.747019028253211e-12,2.9614388091225344e-11,2.961438809034833e-11
943,"(1.0, 2.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0)",67534740000.0,1,-26.18723339807107,1.0,1.0,4.23671293692964e-12,1.4807194045612672e-11,1.4807194045393417e-11
944,"(1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 13.0, 14.0)",51326402400.00001,1,-26.09213198888293,1.0,1.0,4.659411380889866e-12,1.948315006001667e-11,1.948315005963708e-11
945,"(1.0, 2.0, 3.0, 8.0, 8.0, 9.0, 11.0, 12.0)",30063852000.000004,1,-25.80622844740889,1.0,1.0,6.201509117739813e-12,3.3262537348840056e-11,3.326253734773366e-11
946,"(1.0, 2.0, 3.0, 8.0, 8.0, 12.0, 12.0, 13.0)",10348065000.000002,1,-25.548763751856303,1.0,1.0,8.02255832435156e-12,9.663642429768269e-11,9.663642428834409e-11
947,"(1.0, 2.0, 3.0, 8.0, 9.0, 9.0, 9.0, 13.0)",10021284000.000002,1,-26.689601277822224,1.0,1.0,2.563618759104963e-12,9.978761204652016e-11,9.97876120365626e-11
948,"(1.0, 2.0, 3.0, 8.0, 9.0, 9.0, 13.0, 14.0)",26142480000.000004,1,-26.22372533890989,1.0,1.0,4.084893990342385e-12,3.825191795116607e-11,3.8251917949702856e-11
949,"(1.0, 2.0, 3.0, 8.0, 9.0, 12.0, 13.0, 14.0)",41392260000.00001,1,-25.971019286169188,1.0,1.0,5.259320467728949e-12,2.4159106074420672e-11,2.415910607383701e-11
950,"(1.0, 2.0, 3.0, 8.0, 11.0, 12.0, 13.0, 13.0)",20696130000.000004,1,-25.69058752282126,2.0,4.0,6.961768891320992e-12,9.663642429768269e-11,1.9327284858602677e-10
951,"(1.0, 2.0, 3.0, 8.0, 12.0, 12.0, 13.0, 14.0)",14901213600.000004,1,-25.71831323342848,1.0,1.0,6.771400150816256e-12,6.710862798450186e-11,6.710862797999829e-11
952,"(1.0, 2.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0)",20696130000.000004,1,-26.44884006310112,1.0,1.0,3.2614799110920614e-12,4.8318212148841344e-11,4.831821214650669e-11
953,"(1.0, 2.0, 4.0, 4.0, 4.0, 4.0, 6.0, 9.0)",9277140600.0,1,-26.808971233137413,2.0,4.0,2.275158869680105e-12,2.1558366809704275e-10,4.311673361476092e-10
954,"(1.0, 2.0, 4.0, 4.0, 4.0, 4.0, 8.0, 11.0)",8589945000.000002,1,-26.0978305676222,1.0,1.0,4.632934869150031e-12,1.1641518077240305e-10,1.1641518075885056e-10
955,"(1.0, 2.0, 4.0, 4.0, 4.0, 6.0, 7.0, 12.0)",29972300400.0,1,-26.32033151821736,1.0,1.0,3.708730362548205e-12,3.3364139110256616e-11,3.336413910914345e-11
956,"(1.0, 2.0, 4.0, 4.0, 4.0, 6.0, 9.0, 12.0)",28862215200.00001,1,-26.834644235988115,1.0,1.0,2.2174921162223823e-12,3.4647375229881856e-11,3.4647375228681416e-11
957,"(1.0, 2.0, 4.0, 4.0, 4.0, 6.0, 11.0, 12.0)",28862215200.00001,1,-26.463869706263925,1.0,1.0,3.21282756141026e-12,3.4647375229881856e-11,3.4647375228681416e-11
958,"(1.0, 2.0, 4.0, 4.0, 4.0, 6.0, 11.0, 14.0)",28862215200.00001,1,-26.250699820092304,1.0,1.0,3.97617895202568e-12,3.4647375229881856e-11,3.4647375228681416e-11
959,"(1.0, 2.0, 4.0, 4.0, 4.0, 6.0, 14.0, 14.0)",11100852000.000002,1,-26.155598410904165,1.0,1.0,4.372883822275087e-12,9.008317559769285e-11,9.008317558957787e-11
960,"(1.0, 2.0, 4.0, 4.0, 4.0, 7.0, 7.0, 11.0)",18554281200.0,1,-25.983009608156596,1.0,1.0,5.1966360759047624e-12,5.389591702426069e-11,5.389591702135592e-11
961,"(1.0, 2.0, 4.0, 4.0, 4.0, 7.0, 8.0, 8.0)",17179890000.000004,1,-25.597246014682543,2.0,4.0,7.642884629673085e-12,1.1641518077240305e-10,2.328303615312536e-10
962,"(1.0, 2.0, 4.0, 4.0, 4.0, 7.0, 9.0, 11.0)",34359780000.00001,1,-26.49732232592735,1.0,1.0,3.1071278854788644e-12,2.9103795193100763e-11,2.9103795192253733e-11
963,"(1.0, 2.0, 4.0, 4.0, 4.0, 8.0, 9.0, 11.0)",29451240000.00001,1,-26.376209623213605,1.0,1.0,3.507177183575815e-12,3.395442772528422e-11,3.395442772413132e-11
964,"(1.0, 2.0, 4.0, 4.0, 4.0, 8.0, 11.0, 12.0)",25769835000.00001,1,-26.1235035704729,1.0,1.0,4.515507327519722e-12,3.880506025746768e-11,3.880506025596185e-11
965,"(1.0, 2.0, 4.0, 4.0, 4.0, 8.0, 11.0, 14.0)",25769835000.00001,1,-25.91033368430128,1.0,1.0,5.588368765586844e-12,3.880506025746768e-11,3.880506025596185e-11
966,"(1.0, 2.0, 4.0, 4.0, 4.0, 9.0, 13.0, 14.0)",20615868000.00001,1,-26.5410004619739,1.0,1.0,2.9743355037192636e-12,4.850632532183459e-11,4.850632531948173e-11
967,"(1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 6.0, 7.0)",18554281200.000004,1,-26.26129805716253,1.0,1.0,3.9342609854924924e-12,5.3895917024260675e-11,5.389591702135591e-11
968,"(1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 7.0, 11.0)",55662843600.0,1,-26.185582812131813,1.0,1.0,4.24371177023093e-12,1.796530567475356e-11,1.7965305674430808e-11
969,"(1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 8.0, 9.0)",51539670000.000015,1,-26.43524463914226,1.0,1.0,3.3061239025646806e-12,1.9402530128733843e-11,1.9402530128357385e-11
970,"(1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 9.0, 11.0)",51539670000.000015,1,-26.69989552990257,1.0,1.0,2.53736359187393e-12,1.9402530128733843e-11,1.9402530128357385e-11
971,"(1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 11.0, 11.0)",25769835000.000008,1,-26.32912100017838,2.0,4.0,3.67627538409429e-12,7.761012051493537e-11,1.5522024102384742e-10
972,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 7.0, 8.0)",55662843600.0,1,-25.70167848829422,1.0,1.0,6.884982756220385e-12,1.796530567475356e-11,1.7965305674430808e-11
973,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 7.0, 11.0)",55662843600.0,1,-25.96632937905453,1.0,1.0,5.284044122714663e-12,1.796530567475356e-11,1.7965305674430808e-11
974,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 8.0, 11.0)",103079340000.00005,1,-25.84521667634079,1.0,1.0,5.964375998426777e-12,9.70126506436692e-12,9.701265064272805e-12
975,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 8.0, 13.0)",86586645600.00005,1,-25.84045803352891,1.0,1.0,5.992825971341896e-12,1.1549125076627284e-11,1.15491250764939e-11
976,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 9.0, 11.0)",103079340000.00005,1,-26.480642096825285,2.0,4.0,3.1593901520088526e-12,1.940253012873384e-11,3.880506025709122e-11
977,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 9.0, 13.0)",86586645600.00005,1,-26.475883454013413,1.0,1.0,3.1744603897464666e-12,1.1549125076627284e-11,1.15491250764939e-11
978,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 11.0, 13.0)",86586645600.00005,2,-26.105108924289222,3.0,5.0,4.599337133228299e-12,3.464737522988185e-11,5.774562538193598e-11
979,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 11.0, 14.0)",86586645600.00005,1,-26.01476615791296,1.0,1.0,5.0342016726362165e-12,1.1549125076627284e-11,1.15491250764939e-11
980,"(1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 8.0, 9.0)",44176860000.00002,2,-26.09487850335124,2.0,2.0,4.646631797806759e-12,4.5272570300378955e-11,4.527257029832935e-11
981,"(1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 8.0, 11.0)",44176860000.00002,1,-25.724103973627045,1.0,1.0,6.732302044505565e-12,2.2636285150189478e-11,2.2636285149677075e-11
982,"(1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 9.0, 13.0)",77309505000.00005,1,-26.354770751299668,1.0,1.0,3.583178890420257e-12,1.2935020085822558e-11,1.2935020085655243e-11
983,"(1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 11.0, 13.0)",77309505000.00005,1,-25.98399622157548,1.0,1.0,5.1915115334061e-12,1.2935020085822558e-11,1.2935020085655243e-11
984,"(1.0, 2.0, 4.0, 4.0, 6.0, 9.0, 11.0, 12.0)",77309505000.00005,1,-26.742248761855336,1.0,1.0,2.432142008551214e-12,1.2935020085822558e-11,1.2935020085655243e-11
985,"(1.0, 2.0, 4.0, 4.0, 6.0, 9.0, 12.0, 14.0)",61847604000.00004,1,-26.6471473526672,1.0,1.0,2.6747977319408424e-12,1.6168775107278195e-11,1.6168775107016768e-11
986,"(1.0, 2.0, 4.0, 4.0, 6.0, 11.0, 11.0, 13.0)",38654752500.00002,1,-26.24864711233579,1.0,1.0,3.984349268168581e-12,2.5870040171645115e-11,2.5870040170975855e-11
987,"(1.0, 2.0, 4.0, 4.0, 6.0, 11.0, 12.0, 13.0)",61847604000.00004,1,-26.36671558931927,1.0,1.0,3.540633006690069e-12,1.6168775107278195e-11,1.6168775107016768e-11
988,"(1.0, 2.0, 4.0, 4.0, 7.0, 7.0, 8.0, 11.0)",51539670000.000015,3,-25.625963243263502,3.0,3.0,7.426523677038657e-12,5.8207590386201526e-11,5.82075903828134e-11
989,"(1.0, 2.0, 4.0, 4.0, 7.0, 7.0, 9.0, 14.0)",43293322800.00002,1,-26.16628725455987,1.0,1.0,4.326391667111672e-12,2.3098250153254567e-11,2.309825015272104e-11
990,"(1.0, 2.0, 4.0, 4.0, 7.0, 7.0, 11.0, 13.0)",43293322800.00002,1,-25.88585549121194,1.0,1.0,5.726849904769993e-12,2.3098250153254567e-11,2.309825015272104e-11
991,"(1.0, 2.0, 4.0, 4.0, 7.0, 7.0, 11.0, 14.0)",43293322800.00002,1,-25.795512724835675,1.0,1.0,6.26832009361613e-12,2.3098250153254567e-11,2.309825015272104e-11
992,"(1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 8.0, 11.0)",44176860000.00002,1,-25.50485054054976,1.0,1.0,8.382704334482604e-12,2.2636285150189478e-11,2.2636285149677075e-11
993,"(1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 8.0, 13.0)",38654752500.00002,1,-25.50009189773789,1.0,1.0,8.422689692772227e-12,2.5870040171645115e-11,2.5870040170975855e-11
994,"(1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 9.0, 9.0)",44176860000.00002,1,-26.51105049075845,1.0,1.0,3.0647641750443955e-12,2.2636285150189478e-11,2.2636285149677075e-11
995,"(1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 9.0, 11.0)",88353720000.00005,2,-26.140275961034263,2.0,2.0,4.4404030746136425e-12,2.2636285150189478e-11,2.2636285149677075e-11
996,"(1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 11.0, 13.0)",77309505000.00005,1,-25.7647427884982,1.0,1.0,6.4641939630615175e-12,1.2935020085822558e-11,1.2935020085655243e-11
997,"(1.0, 2.0, 4.0, 4.0, 7.0, 9.0, 11.0, 11.0)",44176860000.00002,1,-26.40492685179457,1.0,1.0,3.407893178482984e-12,2.2636285150189478e-11,2.2636285149677075e-11
998,"(1.0, 2.0, 4.0, 4.0, 7.0, 9.0, 11.0, 14.0)",77309505000.00005,1,-26.30982544260643,1.0,1.0,3.747899963264436e-12,1.2935020085822558e-11,1.2935020085655243e-11
999,"(1.0, 2.0, 4.0, 4.0, 7.0, 11.0, 11.0, 14.0)",38654752500.00002,1,-25.939050912882244,1.0,1.0,5.430168707836283e-12,2.5870040171645115e-11,2.5870040170975855e-11
1000,"(1.0, 2.0, 4.0, 4.0, 8.0, 8.0, 9.0, 9.0)",17518410000.000008,1,-26.38993778804471,1.0,1.0,3.4593590556700426e-12,5.7082806030912595e-11,5.708280602765415e-11
1001,"(1.0, 2.0, 4.0, 4.0, 8.0, 8.0, 11.0, 14.0)",31990140000.00001,1,-25.55328731940819,1.0,1.0,7.98634969766051e-12,3.1259631874071185e-11,3.125963187309402e-11
1002,"(1.0, 2.0, 4.0, 4.0, 8.0, 8.0, 14.0, 14.0)",13329225000.000006,1,-25.458185910220053,1.0,1.0,8.783150812198562e-12,7.502311649777084e-11,7.502311649214237e-11
1003,"(1.0, 2.0, 4.0, 4.0, 8.0, 9.0, 9.0, 11.0)",35036820000.000015,1,-26.654588678805016,1.0,1.0,2.6549675625488216e-12,2.8541403015456298e-11,2.8541403014641686e-11
1004,"(1.0, 2.0, 4.0, 4.0, 8.0, 9.0, 9.0, 12.0)",31990140000.00001,1,-26.7726571557885,1.0,1.0,2.3592976295405617e-12,3.1259631874071185e-11,3.125963187309402e-11
1005,"(1.0, 2.0, 4.0, 4.0, 8.0, 9.0, 11.0, 14.0)",63980280000.00003,1,-26.18871273989269,1.0,1.0,4.2304500239325695e-12,1.5629815937035592e-11,1.5629815936791303e-11
1006,"(1.0, 2.0, 4.0, 4.0, 8.0, 11.0, 11.0, 12.0)",31990140000.00001,1,-26.03110809634012,1.0,1.0,4.952601626332082e-12,3.1259631874071185e-11,3.125963187309402e-11
1007,"(1.0, 2.0, 4.0, 4.0, 8.0, 12.0, 13.0, 13.0)",20260422000.00001,1,-26.02159081071637,1.0,1.0,4.999961964035071e-12,4.9357313485375545e-11,4.93573134829394e-11
1008,"(1.0, 2.0, 4.0, 4.0, 11.0, 11.0, 11.0, 14.0)",10663380000.000006,1,-26.082589100928807,1.0,1.0,4.704088456745351e-12,9.377889562221354e-11,9.377889561341906e-11
1009,"(1.0, 2.0, 4.0, 4.0, 11.0, 11.0, 12.0, 12.0)",13329225000.000006,1,-26.41382746408391,1.0,1.0,3.3776954311557737e-12,7.502311649777084e-11,7.502311649214237e-11
1010,"(1.0, 2.0, 4.0, 6.0, 6.0, 6.0, 7.0, 7.0)",18554281200.000004,1,-26.025364394983185,1.0,1.0,4.981129741070518e-12,5.3895917024260675e-11,5.389591702135591e-11
1011,"(1.0, 2.0, 4.0, 6.0, 6.0, 6.0, 7.0, 11.0)",37108562400.0,1,-26.16890258302975,1.0,1.0,4.315091515058533e-12,2.6947958512130344e-11,2.694795851140415e-11
1012,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 7.0, 11.0)",55662843600.0,2,-25.94964914995247,2.0,2.0,5.3729223834351455e-12,3.593061134950712e-11,3.593061134821611e-11
1013,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 7.0, 13.0)",44958450599.99999,1,-25.94489050714059,1.0,1.0,5.39855113258243e-12,2.224275940683775e-11,2.2242759406343007e-11
1014,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 7.0, 14.0)",44958450599.99999,1,-25.85454774076433,1.0,1.0,5.9089808714201936e-12,2.224275940683775e-11,2.2242759406343007e-11
1015,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 8.0, 13.0)",86586645600.00005,2,-25.82377780442685,2.0,2.0,6.093626028412533e-12,2.3098250153254567e-11,2.309825015272104e-11
1016,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 9.0, 11.0)",103079340000.00005,1,-26.463961867723224,1.0,1.0,3.2125314761777556e-12,9.70126506436692e-12,9.701265064272805e-12
1017,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 12.0, 13.0)",66605112000.000015,1,-26.206497172170643,1.0,1.0,4.155878939648183e-12,1.5013862599615473e-11,1.5013862599390056e-11
1018,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 8.0, 9.0)",44176860000.00002,1,-26.07819827424917,1.0,1.0,4.724788706191082e-12,2.2636285150189478e-11,2.2636285149677075e-11
1019,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 8.0, 14.0)",38654752500.00002,1,-25.612322335336845,1.0,1.0,7.528522298025192e-12,2.5870040171645115e-11,2.5870040170975855e-11
1020,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 9.0, 11.0)",88353720000.00005,1,-26.342849165009483,1.0,1.0,3.6261517098879507e-12,1.1318142575094739e-11,1.1318142574966639e-11
1021,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 11.0, 12.0)",77309505000.00005,1,-26.090143112268773,1.0,1.0,4.668687596787712e-12,1.2935020085822558e-11,1.2935020085655243e-11
1022,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 11.0, 13.0)",77309505000.00005,1,-25.967315992473416,1.0,1.0,5.278833384791873e-12,1.2935020085822558e-11,1.2935020085655243e-11
1023,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 12.0, 14.0)",61847604000.00004,1,-25.995041703080638,1.0,1.0,5.134484315110729e-12,1.6168775107278195e-11,1.6168775107016768e-11
1024,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 9.0, 11.0)",44176860000.00002,1,-26.978274585493978,1.0,1.0,1.9208091516919645e-12,2.2636285150189478e-11,2.2636285149677075e-11
1025,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 9.0, 14.0)",38654752500.00002,2,-26.88317317630584,2.0,2.0,2.112449003542102e-12,5.174008034329023e-11,5.1740080340613196e-11
1026,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 11.0, 13.0)",77309505000.00005,2,-26.602741412957915,2.0,2.0,2.796251311856608e-12,2.5870040171645115e-11,2.5870040170975855e-11
1027,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 11.0, 14.0)",77309505000.00005,2,-26.51239864658165,2.0,2.0,3.0606351792653005e-12,2.5870040171645115e-11,2.5870040170975855e-11
1028,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 12.0, 13.0)",61847604000.00004,1,-26.7208098899414,1.0,1.0,2.484847342289014e-12,1.6168775107278195e-11,1.6168775107016768e-11
1029,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 13.0, 14.0)",61847604000.00004,1,-26.507640003769776,1.0,1.0,3.0752343574485777e-12,1.6168775107278195e-11,1.6168775107016768e-11
1030,"(1.0, 2.0, 4.0, 6.0, 6.0, 11.0, 12.0, 14.0)",61847604000.00004,1,-26.259692593840946,1.0,1.0,3.940582370220118e-12,1.6168775107278195e-11,1.6168775107016768e-11
1031,"(1.0, 2.0, 4.0, 6.0, 6.0, 11.0, 13.0, 14.0)",61847604000.00004,1,-26.136865474045585,1.0,1.0,4.455572865006625e-12,1.6168775107278195e-11,1.6168775107016768e-11
1032,"(1.0, 2.0, 4.0, 6.0, 7.0, 7.0, 7.0, 7.0)",9277140600.000002,2,-25.58685752882862,2.0,2.0,7.722696472856089e-12,2.155836680970427e-10,2.155836680505664e-10
1033,"(1.0, 2.0, 4.0, 6.0, 7.0, 7.0, 7.0, 8.0)",37108562400.0,2,-25.46574482611488,2.0,2.0,8.71701000524088e-12,5.389591702426069e-11,5.389591702135592e-11
